agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woonsocket Police Department,2017,Rhode Island,41543,RI00412,1820,728,59,0,127,80,4,0,779,519,36,0,14,5,0,0,34,19,1,0,37,21,2,0,652,439,32,0,42,35,1,0,262,63,6,0,35,8,3,0,154,39,2,0,73,16,1,0,78,13,2,0,0,0,0,0,0,0,0,0,0,0,0,39,10,2,0,0,0,0,0,39,10,2,0,55,23,2,0,11,7,0,0,16,6,2,0,8,4,0,0,20,6,0,0,607,100,11,0,75,12,1,0,0,0,0,0,3,1,1,0
Woonsocket Police Department,2016,Rhode Island,41511,RI00412,1725,686,50,0,131,90,1,0,672,484,28,0,17,13,1,0,35,17,0,0,34,23,0,0,541,394,27,0,45,37,0,0,296,65,3,0,33,4,0,0,184,48,3,0,79,13,0,0,70,10,3,0,0,0,0,0,1,0,0,0,0,0,0,39,17,2,0,0,0,0,0,39,17,2,0,41,10,1,0,10,1,0,0,10,2,1,0,1,1,0,0,20,6,0,0,606,100,13,0,66,9,2,0,4,1,1,0,0,0,0,0
Woonsocket Police Department,2015,Rhode Island,41261,RI00412,1666,640,39,0,146,101,7,0,669,468,22,0,35,20,4,0,29,19,1,0,36,21,1,0,523,367,15,0,46,41,1,0,314,64,4,0,30,9,0,0,223,47,3,0,61,8,1,0,64,11,3,0,0,0,0,0,1,1,0,0,0,0,0,39,11,0,0,0,0,0,0,39,11,0,0,43,12,1,0,10,2,0,0,4,1,0,0,9,1,0,0,20,8,1,0,536,73,9,0,62,11,3,0,0,0,0,0,2,0,0,0
Woonsocket Police Department,2014,Rhode Island,41140,RI00412,1936,712,68,0,144,88,4,0,743,516,31,0,19,8,1,0,29,19,2,0,44,20,1,0,599,428,27,0,52,41,0,0,370,56,10,0,24,7,1,0,268,42,7,0,78,7,2,0,87,10,4,0,1,1,0,0,0,0,0,0,0,0,0,27,8,1,0,0,0,0,0,27,8,1,0,48,12,5,0,15,7,3,0,9,0,0,0,3,0,0,0,21,5,2,0,660,109,17,0,75,7,2,0,5,0,0,0,7,3,2,0
Woonsocket Police Department,2013,Rhode Island,41057,RI00412,2033,650,53,0,150,87,5,0,717,470,25,0,28,9,1,0,35,17,1,0,48,34,2,0,567,383,20,0,39,27,1,0,361,49,8,0,30,3,2,0,238,37,5,0,93,9,1,0,87,13,1,0,0,0,0,0,1,1,0,0,0,0,0,41,18,6,0,0,0,0,0,41,18,6,0,48,10,1,0,20,5,1,0,9,1,0,0,2,1,0,0,17,3,0,0,778,89,12,0,85,13,1,0,1,0,0,0,1,0,0,0
Woonsocket Police Department,2012,Rhode Island,41147,RI00412,2067,721,75,0,138,92,6,0,726,515,46,0,17,6,2,0,34,25,2,0,45,28,1,0,588,423,40,0,42,33,1,0,346,67,8,0,37,4,1,0,227,50,6,0,82,13,1,0,73,9,1,0,0,0,0,0,0,0,0,0,0,0,0,23,8,4,0,0,0,0,0,23,8,4,0,59,11,0,0,20,3,0,0,7,4,0,0,11,1,0,0,21,3,0,0,840,111,16,0,64,7,1,0,7,0,0,0,2,2,0,0
Woonsocket Police Department,2011,Rhode Island,41137,RI00412,2066,636,80,0,99,58,2,0,660,426,36,0,15,7,0,0,29,19,2,0,35,21,0,0,561,368,34,0,20,11,0,0,415,46,11,0,42,5,2,0,272,34,8,0,101,7,1,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,22,2,0,0,53,18,4,0,15,7,1,0,7,2,0,0,2,2,0,0,29,7,3,0,834,138,29,0,77,5,0,0,3,0,0,0,2,1,0,0
Woonsocket Police Department,2010,Rhode Island,41186,RI00412,1944,669,72,0,99,65,6,0,685,430,27,0,15,6,1,0,30,23,3,0,33,22,1,0,586,365,21,0,21,14,1,0,346,44,9,0,19,1,0,0,232,32,6,0,95,11,3,0,90,13,5,0,0,0,0,0,1,0,0,0,0,0,0,29,7,3,0,0,0,0,0,29,7,3,0,48,18,0,0,18,7,0,0,4,1,0,0,4,2,0,0,22,8,0,0,745,157,28,0,75,6,0,0,8,3,1,0,7,4,4,0
Woonsocket Police Department,2009,Rhode Island,43366,RI00412,2049,608,90,0,91,52,7,0,615,387,42,0,15,8,2,0,17,10,0,0,43,22,3,0,524,335,35,0,16,12,2,0,350,43,7,0,40,8,3,0,221,24,3,0,89,11,1,0,111,8,5,0,0,0,0,0,2,1,0,0,0,0,0,29,11,1,0,0,0,0,0,29,11,1,0,31,12,1,0,12,4,1,0,5,4,0,0,3,2,0,0,11,2,0,0,911,146,34,0,102,7,4,0,7,1,1,0,2,0,0,0
Woonsocket Police Department,2008,Rhode Island,43301,RI00412,2070,727,115,0,93,62,11,0,588,423,52,0,10,4,1,0,35,23,7,0,28,19,2,0,495,361,41,0,20,16,1,0,368,58,8,0,29,6,1,0,234,41,6,0,105,11,1,0,124,16,2,0,0,0,0,0,2,1,0,0,0,0,0,28,8,2,0,0,0,0,0,28,8,2,0,58,21,4,0,16,4,0,0,13,4,3,0,8,4,0,0,21,9,1,0,902,200,47,0,119,15,2,0,3,0,0,0,2,1,0,0
Woonsocket Police Department,2007,Rhode Island,43529,RI00412,1949,620,109,0,94,53,20,0,656,419,69,0,15,3,1,0,40,24,14,0,30,19,4,0,562,366,49,0,9,7,1,0,286,48,6,0,26,10,1,0,181,25,3,0,79,13,2,0,120,12,3,0,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,0,0,0,23,3,1,0,48,9,2,0,14,1,0,0,5,1,0,0,6,1,0,0,23,6,2,0,816,129,28,0,113,12,3,0,4,0,0,0,3,0,0,0
Woonsocket Police Department,2006,Rhode Island,43975,RI00412,2100,650,138,0,99,62,27,0,660,408,74,0,21,10,6,0,31,26,17,0,40,22,4,0,561,346,47,0,7,4,0,0,315,50,7,0,23,3,0,0,183,26,6,0,109,21,1,0,113,23,9,0,0,0,0,0,0,0,0,0,0,0,0,31,11,1,0,0,0,0,0,31,11,1,0,45,11,2,0,5,0,0,0,7,1,0,0,4,0,0,0,29,10,2,0,936,147,45,0,103,21,8,0,4,1,0,0,6,1,1,0
Woonsocket Police Department,2005,Rhode Island,44351,RI00412,1819,562,134,0,95,67,24,0,622,360,70,0,11,6,5,0,46,37,15,0,31,19,2,0,527,293,46,0,7,5,2,0,315,50,11,0,24,7,2,0,224,35,6,0,67,8,3,0,113,19,6,0,0,0,0,0,0,0,0,0,0,0,0,25,7,2,0,0,0,0,0,25,7,2,0,38,13,4,0,4,2,0,0,11,5,0,0,4,3,2,0,19,3,2,0,706,113,41,0,109,19,6,0,1,0,0,0,3,0,0,0
Woonsocket Police Department,2004,Rhode Island,44839,RI00412,1991,729,174,3,113,77,16,0,769,481,83,1,21,17,6,0,37,25,5,0,29,20,3,0,656,404,67,1,26,15,2,0,269,37,12,0,10,0,0,0,168,24,8,0,91,13,4,0,105,16,6,1,0,0,0,0,4,4,0,0,30,0,0,34,14,4,0,0,0,0,0,34,14,4,0,25,12,1,0,8,4,0,0,1,2,0,0,4,2,0,0,12,4,1,0,785,165,68,1,94,14,6,1,6,0,0,0,5,2,0,0
Woonsocket Police Department,2003,Rhode Island,44143,RI00412,2134,704,160,5,106,66,18,0,737,420,85,4,24,10,7,0,17,14,6,0,44,29,5,0,631,354,67,4,21,13,0,0,307,60,15,0,3,1,0,0,202,42,10,0,102,17,5,0,94,12,1,0,0,0,0,0,0,0,0,0,11,0,0,48,22,6,1,0,0,0,0,48,22,6,1,29,10,0,0,3,2,0,0,5,0,0,0,13,4,0,0,8,4,0,0,919,180,53,0,88,12,1,0,5,0,0,0,1,0,0,0
Woonsocket Police Department,2002,Rhode Island,44107,RI00412,2195,838,179,15,106,76,22,1,750,478,71,6,13,10,2,0,22,18,2,0,56,37,12,1,644,402,49,5,15,11,6,0,327,84,25,2,0,0,0,0,215,49,15,1,112,35,10,1,123,24,7,1,0,0,0,0,2,2,0,0,10,0,0,51,26,5,0,0,0,0,0,51,26,5,0,48,23,8,0,11,7,2,0,8,6,1,0,6,2,1,0,23,8,4,0,894,201,63,6,112,22,5,1,11,2,2,0,0,0,0,0
Woonsocket Police Department,2001,Rhode Island,43661,RI00412,2333,989,136,15,130,84,8,2,981,631,67,8,17,7,1,0,32,21,2,1,57,34,2,1,851,547,59,6,24,22,3,0,338,87,12,3,4,3,0,0,211,56,8,0,123,28,4,3,123,29,8,0,0,0,0,0,1,1,0,0,15,0,0,60,31,5,1,0,0,0,0,60,31,5,1,46,25,6,0,25,17,4,0,5,2,0,0,2,0,0,0,14,6,2,0,784,185,38,3,110,27,8,0,9,1,0,0,4,1,0,0
Woonsocket Police Department,2e3,Rhode Island,43224,RI00412,1741,836,132,45,95,73,14,3,618,502,61,37,6,5,2,0,27,18,6,1,44,36,3,0,523,429,47,34,18,14,3,2,298,56,6,2,7,2,0,0,178,37,6,2,113,17,0,0,121,45,10,0,0,0,0,0,3,2,0,0,23,0,0,33,17,4,3,1,1,1,1,32,16,3,2,23,15,4,0,5,3,0,0,6,6,1,0,4,1,0,0,8,5,3,0,645,199,47,3,107,42,10,0,9,3,0,0,5,0,0,0
Woonsocket Police Department,1999,Rhode Island,41131,RI00412,1596,728,53,0,87,73,14,0,619,495,28,0,5,4,0,0,27,25,8,0,44,35,2,0,532,422,14,0,11,9,4,0,313,69,4,0,25,3,0,0,192,36,1,0,96,30,3,0,94,11,4,0,0,0,0,0,0,0,0,0,50,0,0,16,9,0,0,0,0,0,0,16,9,0,0,19,12,0,0,2,1,0,0,3,2,0,0,1,1,0,0,13,8,0,0,535,132,17,0,84,9,2,0,5,1,1,0,5,1,1,0
Woonsocket Police Department,1998,Rhode Island,41611,RI00412,1694,808,106,0,104,88,6,0,742,585,48,0,11,9,0,0,21,16,1,0,50,46,1,0,638,497,42,0,22,17,4,0,256,52,2,0,5,1,0,0,168,30,1,0,83,21,1,0,119,18,3,0,0,0,0,0,3,2,0,0,60,0,0,20,14,5,0,1,0,0,0,19,14,5,0,27,5,1,0,5,2,1,0,1,0,0,0,2,1,0,0,19,2,0,0,527,132,47,0,104,17,3,0,5,0,0,0,10,1,0,0
Woonsocket Police Department,1997,Rhode Island,40342,RI00412,1971,952,87,0,122,87,5,0,854,674,32,0,15,9,0,0,27,23,0,0,56,37,1,0,732,587,27,0,24,18,4,0,269,75,14,0,5,2,0,0,220,61,12,0,44,12,2,0,133,25,4,0,0,0,0,0,1,1,0,0,79,0,0,21,14,0,0,1,0,0,0,20,14,0,0,22,11,2,0,4,2,0,0,4,3,0,0,0,0,0,0,14,6,2,0,671,152,35,0,112,22,4,0,3,1,0,0,18,2,0,0
Woonsocket Police Department,1996,Rhode Island,40465,RI00412,1964,923,82,0,99,70,2,0,867,668,25,0,7,3,0,0,22,14,0,0,61,49,2,0,768,598,23,0,9,4,0,0,248,52,6,0,8,1,0,0,199,37,5,0,41,14,1,0,103,22,6,0,0,0,0,0,1,1,1,0,96,0,0,5,3,0,0,1,0,0,0,4,3,0,0,42,15,0,0,16,3,0,0,7,6,0,0,4,2,0,0,15,4,0,0,698,162,44,0,84,16,5,0,14,4,1,0,5,2,0,0
Woonsocket Police Department,1995,Rhode Island,40465,RI00412,1749,812,61,0,78,53,0,0,732,568,24,0,4,1,0,0,30,21,0,0,34,24,0,0,654,515,24,0,10,7,0,0,251,48,8,0,4,2,0,0,216,40,8,0,31,6,0,0,96,18,3,0,0,0,0,0,1,1,0,0,38,0,0,5,5,0,0,0,0,0,0,5,5,0,0,28,18,0,0,2,1,0,0,7,6,0,0,1,0,0,0,18,11,0,0,636,154,26,0,81,16,3,0,6,2,0,0,9,0,0,0
Woonsocket Police Department,1994,Rhode Island,42203,RI00412,1903,889,115,3,116,84,4,0,891,652,48,0,15,13,1,0,25,21,1,0,67,45,1,0,775,568,44,0,9,5,1,0,288,57,10,1,15,5,1,0,247,43,8,1,26,9,1,0,125,12,4,1,0,0,0,0,3,2,0,0,57,0,0,13,4,0,1,0,0,0,0,13,4,0,1,16,7,3,0,4,2,0,0,2,1,0,0,0,0,0,0,10,4,3,0,567,155,50,0,103,12,4,1,7,0,0,0,15,0,0,0
Woonsocket Police Department,1993,Rhode Island,42330,RI00412,1829,751,52,2,104,73,3,0,809,574,22,1,7,2,0,0,39,24,1,0,47,39,2,0,705,501,19,1,11,8,0,0,238,27,3,0,3,1,0,0,198,23,2,0,37,3,1,0,117,14,2,1,0,0,0,0,1,1,0,0,51,0,0,11,5,0,0,1,0,0,0,10,5,0,0,27,9,0,0,1,1,0,0,7,0,0,0,2,1,0,0,17,7,0,0,626,121,25,0,94,12,2,1,12,0,0,0,11,2,0,0
Woonsocket Police Department,1992,Rhode Island,43943,RI00412,2186,633,66,2,89,39,4,0,784,438,18,0,12,7,0,0,20,9,1,0,37,15,2,0,695,399,14,0,20,8,1,0,328,24,4,0,8,0,0,0,245,17,3,0,75,7,1,0,215,3,0,0,0,0,0,0,1,1,0,0,11,0,0,15,3,0,1,2,0,0,0,13,3,0,1,27,2,1,1,6,0,0,0,6,0,0,0,1,0,0,0,14,2,1,1,816,162,43,0,196,3,0,0,13,0,0,0,6,0,0,0
Woonsocket Police Department,1991,Rhode Island,43900,RI00412,3230,1116,105,1,132,107,11,0,1026,741,28,1,26,20,5,0,41,34,2,0,53,44,3,0,894,634,17,1,12,9,1,0,677,72,16,0,19,3,1,0,531,50,6,0,127,19,9,0,213,39,12,0,0,0,0,0,4,2,0,0,0,0,0,19,6,0,0,6,1,0,0,13,5,0,0,55,9,0,0,8,1,0,0,14,2,0,0,3,0,0,0,30,6,0,0,1236,247,49,0,178,30,7,0,17,3,3,0,18,6,2,0
Woonsocket Police Department,1990,Rhode Island,43877,RI00412,3272,1551,164,1,125,104,9,0,1101,1064,56,0,7,4,0,0,35,28,2,0,71,62,6,0,976,960,47,0,12,10,1,0,615,109,31,0,30,11,2,0,488,76,21,0,97,22,8,0,266,41,15,1,0,0,0,0,3,1,0,0,0,0,0,11,9,1,0,2,2,1,0,9,7,0,0,42,20,1,0,3,0,0,0,11,4,0,0,2,1,0,0,26,15,1,0,1234,307,60,0,222,36,13,1,22,3,2,0,22,2,0,0
Woonsocket Police Department,1989,Rhode Island,44933,RI00412,2974,1394,115,9,158,139,10,2,986,917,41,3,18,17,0,0,33,33,0,0,87,73,10,2,828,778,31,1,20,16,0,0,558,129,10,0,20,7,1,0,441,106,8,0,97,16,1,0,204,38,2,5,0,0,0,0,1,1,0,0,0,0,0,17,17,4,0,3,1,0,0,14,16,4,0,35,21,2,1,6,1,0,0,5,2,0,0,1,4,0,0,23,14,2,1,1173,271,56,0,178,36,2,5,11,1,0,0,15,1,0,0
Woonsocket Police Department,1988,Rhode Island,46081,RI00412,2238,745,45,4,99,73,3,0,564,460,10,0,9,6,0,0,13,12,1,0,44,27,2,0,465,387,7,0,33,28,0,0,477,96,15,2,27,6,3,0,388,86,11,2,62,4,1,0,177,16,2,1,0,0,0,0,0,0,0,0,0,0,0,23,14,1,1,8,3,0,0,15,11,1,1,40,17,1,0,1,0,0,0,10,4,0,0,6,4,0,0,23,9,1,0,957,142,16,0,148,12,0,1,13,3,2,0,16,1,0,0
Woonsocket Police Department,1987,Rhode Island,45479,RI00412,2119,670,67,15,100,72,4,0,476,387,18,1,16,10,1,0,28,16,2,0,46,38,1,0,376,315,14,1,10,8,0,0,554,83,10,1,23,4,0,0,506,75,10,0,25,4,0,1,194,18,2,10,0,0,0,0,1,1,0,0,7,0,0,15,13,0,1,0,0,0,0,15,13,0,1,27,12,2,0,6,4,1,0,3,0,0,0,2,1,0,0,16,7,1,0,852,156,35,2,165,17,2,10,11,0,0,0,18,1,0,0
Woonsocket Police Department,1986,Rhode Island,45778,RI00412,1926,673,29,9,95,73,1,1,503,407,5,2,8,7,0,0,26,23,1,0,45,34,0,1,408,334,4,1,16,9,0,0,440,79,6,0,26,4,0,0,398,66,5,0,16,9,1,0,140,32,3,4,0,0,0,0,0,0,0,0,38,0,0,18,11,2,0,6,4,0,0,12,7,2,0,25,5,0,0,6,1,0,0,2,0,0,0,3,1,0,0,14,3,0,0,800,139,13,3,103,22,2,3,24,7,1,0,13,3,0,1
Woonsocket Police Department,1985,Rhode Island,46198,RI00412,2033,723,8,1,116,90,3,1,552,431,3,1,19,17,0,1,20,15,0,0,62,48,3,0,436,341,0,0,15,10,0,0,427,82,2,0,10,1,0,0,372,69,2,0,45,12,0,0,138,24,1,0,0,0,0,0,1,1,0,0,63,0,0,3,3,0,0,1,1,0,0,2,2,0,0,25,9,0,0,4,3,0,0,5,1,0,0,3,1,0,0,13,4,0,0,887,173,2,0,106,16,1,0,18,2,0,0,14,6,0,0
Woonsocket Police Department,1984,Rhode Island,45688,RI00412,1976,681,19,2,110,80,3,0,483,351,4,0,22,13,2,0,15,11,0,0,55,39,1,0,373,271,1,0,18,17,0,0,411,99,5,2,20,8,4,0,384,91,1,2,7,0,0,0,121,32,0,0,0,0,0,0,2,2,0,0,70,0,0,11,6,0,0,5,3,0,0,6,3,0,0,28,12,1,0,4,2,0,0,6,4,1,0,2,1,0,0,16,5,0,0,920,179,9,0,99,26,0,0,10,3,0,0,12,3,0,0
