agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hollister Police Department,2002,Missouri,3920,MO10703,118,7,38,22,0,0,0,1,16,1,15,5,1,0,1,0,-1,0,-1,1,0,0,0,0,16,1,15,4,0,0,0,0,16,2,6,0,4,1,1,0,4,0,2,0,8,1,3,0,3,0,2,3,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,13,14,2,0,2,3,1,0,0,0,0,0,0,0
Hollister Police Department,2003,Missouri,3880,MO10703,124,4,47,21,3,0,3,0,35,3,29,15,0,0,0,0,0,0,0,0,0,0,0,0,32,3,26,15,3,0,3,0,12,0,3,0,0,0,0,0,2,0,0,0,10,0,3,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,14,3,4,0,1,3,0,0,0,0,1,0,0,0
Hollister Police Department,2004,Missouri,3918,MO10703,211,15,83,14,4,0,2,1,73,10,58,10,1,0,0,1,0,0,0,0,1,0,1,0,69,10,56,9,2,0,1,0,29,2,9,0,1,0,1,0,6,0,1,0,22,2,7,0,16,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,12,3,13,1,4,1,1,0,0,0,2,0,0,0
Hollister Police Department,2005,Missouri,3800,MO10703,206,2,88,56,12,1,9,1,48,2,68,8,1,0,1,0,1,0,1,1,1,0,1,0,36,1,59,7,9,1,6,0,41,0,6,8,1,0,0,1,19,0,2,0,21,0,4,7,13,0,4,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,9,35,4,0,2,5,7,0,2,0,2,0,0,0
Hollister Police Department,2006,Missouri,3863,MO10703,246,13,98,14,31,3,19,1,79,9,59,6,0,0,0,0,8,1,6,0,8,0,5,0,48,6,40,5,15,2,8,1,35,1,7,1,1,0,0,0,18,1,3,0,16,0,4,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,4,1,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,116,2,26,7,4,0,1,0,4,0,0,0,2,0,0,0
Hollister Police Department,2007,Missouri,3797,MO10703,265,2,182,5,55,1,46,1,95,1,79,1,2,0,2,0,6,0,6,0,3,0,2,0,40,0,33,0,44,1,36,1,48,0,25,1,18,0,17,0,16,0,4,0,14,0,4,1,8,0,9,1,0,0,0,0,1,0,1,0,0,0,0,5,0,4,1,3,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,64,1,3,0,4,1,3,0,3,0,2,0,2,0
Hollister Police Department,2008,Missouri,3897,MO10703,271,0,271,4,56,0,54,1,88,0,88,4,4,0,4,0,4,0,4,0,5,0,5,0,32,0,34,3,43,0,41,1,34,0,34,0,13,0,15,0,5,0,5,0,16,0,14,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,125,0,125,0,3,0,3,0,10,0,10,0,2,0,2,0
Hollister Police Department,2009,Missouri,4054,MO10703,234,0,0,0,48,0,0,0,85,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,37,0,0,0,42,0,0,0,31,0,0,0,8,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollister Police Department,2010,Missouri,4426,MO10703,197,0,102,0,19,0,13,0,66,0,51,0,1,0,0,0,2,0,2,0,1,0,0,0,47,0,38,0,15,0,11,0,29,0,6,0,14,0,2,0,9,0,3,0,6,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,43,0,4,0,0,0,5,0,1,0,0,0,0,0
Hollister Police Department,2011,Missouri,4442,MO10703,223,15,134,0,15,1,6,0,58,14,34,0,0,0,0,0,1,0,0,0,6,0,2,0,43,13,28,0,8,1,4,0,34,0,16,0,5,0,5,0,15,0,6,0,14,0,5,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,77,0,5,0,2,0,2,0,2,0,1,1,1,0
