agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hollister Police Department,2002,Missouri,3920,MO10703,0,0,1,1,0,2,2,0,0,0,0,0,0,16,0,1,-1,0,0,16,16,4,8,4,80,3,2,0,1,118,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,-1,0,0,0,0,0,15,1,6,2,2,0,3,1,1,1,13,4,2,0,2,0,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,4,0,0,0,0,14,3,3,0,0,22
Hollister Police Department,2003,Missouri,3880,MO10703,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,3,32,12,2,10,0,72,5,4,1,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,3,0,0,0,0,0,0,0,3,0,26,3,3,0,0,0,3,0,0,0,14,1,1,0,1,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,3,3,3,0,0,21
Hollister Police Department,2004,Missouri,3918,MO10703,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,1,0,1,2,69,29,6,22,1,93,16,13,2,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,2,0,0,0,0,0,1,0,1,0,56,10,9,2,1,0,7,2,1,0,12,2,4,1,4,1,0,0,0,0,83,15,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,9,0,0,0,0,3,1,1,0,0,14
Hollister Police Department,2005,Missouri,3800,MO10703,0,0,1,0,0,1,1,0,0,0,0,0,0,48,12,1,1,1,9,36,41,19,21,1,103,13,4,2,7,206,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,9,1,1,0,1,0,1,0,6,1,59,1,6,0,2,0,4,0,0,0,9,0,4,0,2,0,0,0,2,0,88,2,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,7,8,0,7,1,35,5,5,0,0,56
Hollister Police Department,2006,Missouri,3863,MO10703,0,0,0,0,0,4,4,0,2,1,0,0,1,79,31,0,8,8,15,48,35,18,16,1,116,10,4,2,4,246,0,0,0,0,3,1,3,1,0,0,2,0,1,0,0,0,0,0,1,0,59,9,19,3,0,0,6,1,5,0,8,2,40,6,7,1,3,1,4,0,0,0,26,2,1,0,1,0,0,0,0,0,98,13,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,5,1,0,1,0,7,0,0,0,0,14
Hollister Police Department,2007,Missouri,3797,MO10703,0,0,0,1,0,5,2,3,0,0,0,0,0,95,55,2,6,3,44,40,48,16,14,18,108,8,3,2,3,265,1,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,79,1,46,1,2,0,6,0,2,0,36,1,33,0,25,0,4,0,4,0,17,0,64,1,9,0,4,0,2,0,3,0,182,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,5
Hollister Police Department,2008,Missouri,3897,MO10703,0,0,0,0,0,5,4,1,4,2,0,0,2,88,56,4,4,5,43,32,34,5,16,13,125,15,3,2,10,271,0,0,0,0,5,0,4,0,1,0,4,0,2,0,0,0,0,0,2,0,88,0,54,0,4,0,4,0,5,0,41,0,34,0,34,0,5,0,14,0,15,0,125,0,15,0,3,0,2,0,10,0,271,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
Hollister Police Department,2009,Missouri,4054,MO10703,0,0,0,0,0,3,1,2,2,0,0,0,2,85,48,0,3,3,42,37,31,7,16,8,113,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollister Police Department,2010,Missouri,4426,MO10703,0,0,0,0,0,2,0,2,1,0,0,0,1,66,19,1,2,1,15,47,29,9,6,14,90,9,4,0,5,197,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0,13,0,0,0,2,0,0,0,11,0,38,0,6,0,3,0,1,0,2,0,43,0,1,0,0,0,0,0,1,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollister Police Department,2011,Missouri,4442,MO10703,0,0,0,0,0,3,2,1,0,0,0,0,0,58,15,0,1,6,8,43,34,15,14,5,120,8,5,1,2,223,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,6,1,0,0,0,0,2,0,4,1,28,13,16,0,6,0,5,0,5,0,77,0,5,1,2,0,1,1,2,0,134,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
