agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Franklin Police,2023,Indiana,25909,IN04102,0,0,0,0,0,5,5,0,4,2,0,0,2,186,5,4,0,1,176,6,2,4,0,285,19,7,7,5,505,0,10,19,310,329,0,0,0,0,0,2,0,0,0,2,111,4,1,0,0,106,1,0,1,0,62,7,4,3,0,183,0,5,7,70,77,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,20,0,0,0,0,3,0,0,0,0,27,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2022,Indiana,25714,IN04102,0,0,0,1,0,7,7,0,1,0,0,0,1,162,3,0,5,5,149,13,5,8,0,281,30,20,8,2,495,0,13,22,324,346,0,0,1,1,0,0,0,0,0,0,88,0,0,3,5,80,2,1,1,0,54,10,8,2,0,155,0,8,9,66,75,0,0,1,1,0,0,0,0,0,0,27,0,0,1,3,23,0,0,0,0,4,0,0,0,0,32,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2021,Indiana,26091,IN04102,0,0,0,0,0,6,6,0,3,0,1,0,2,188,4,1,3,2,178,16,5,11,0,258,24,10,8,6,495,0,10,19,298,317,0,0,0,0,0,1,0,0,0,1,97,3,1,0,1,92,4,2,2,0,34,4,3,1,0,140,0,5,6,42,48,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,0,0,0,0,1,0,0,0,0,22,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2020,Indiana,25825,IN04102,0,0,0,1,0,12,12,0,3,2,0,1,0,312,2,2,9,7,292,40,22,13,5,395,44,23,16,5,807,0,20,36,479,515,1,0,1,1,0,1,1,0,0,0,109,1,1,5,4,98,2,0,2,0,48,7,5,2,0,169,0,11,14,57,71,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,0,0,0,0,4,0,0,0,0,38,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2019,Indiana,25443,IN04102,0,0,8,0,0,13,13,0,5,1,1,3,0,272,0,0,8,68,196,48,19,12,17,436,32,25,5,2,806,0,76,94,516,610,0,0,4,4,0,1,0,0,1,0,150,0,0,3,50,97,5,2,2,1,94,8,7,0,1,262,0,53,58,107,165,0,0,0,0,0,0,0,0,0,0,39,0,0,1,8,30,0,0,0,0,12,0,0,0,0,51,0,9,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2018,Indiana,25288,IN04102,0,0,6,0,0,8,7,1,7,2,0,3,2,238,0,2,2,110,124,51,3,0,48,637,20,19,0,1,961,0,114,129,708,837,0,0,1,1,0,3,1,0,2,0,137,0,1,1,73,62,1,0,0,1,91,9,9,0,0,242,0,75,79,101,180,0,0,0,0,0,0,0,0,0,0,31,0,0,0,9,22,0,0,0,0,8,0,0,0,0,39,0,9,9,8,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,2,2
Franklin Police,2017,Indiana,25060,IN04102,0,0,5,0,0,8,7,1,7,1,0,4,2,244,0,1,4,107,132,76,11,6,59,755,20,17,0,3,1110,0,112,127,851,978,0,0,2,2,0,1,0,0,1,0,144,0,1,3,81,59,11,4,0,7,117,6,6,0,0,281,0,85,88,134,222,0,0,1,1,0,0,0,0,0,0,30,0,0,0,15,15,2,0,0,2,21,1,1,0,0,55,0,15,16,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,6,0,0,0,6,6
Franklin Police,2016,Indiana,24774,IN04102,0,0,9,0,0,5,5,0,11,4,0,5,2,258,0,3,3,93,159,87,16,5,66,947,15,13,1,1,1323,0,99,115,1049,1164,0,0,1,1,0,1,0,0,0,1,160,0,3,3,77,77,11,9,1,1,142,8,6,1,1,323,0,83,85,161,246,0,0,0,0,0,0,0,0,0,0,27,0,0,0,7,20,0,0,0,0,12,0,0,0,0,39,0,7,7,12,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,9,0,0,0,0,12,0,0,0,11,11
Franklin Police,2015,Indiana,24513,IN04102,0,0,8,0,1,3,3,0,6,2,0,4,0,260,0,2,4,74,180,90,17,8,65,880,21,21,0,0,1261,0,80,89,991,1080,0,0,1,1,0,3,0,0,3,0,129,0,0,3,42,84,17,7,0,10,166,8,8,0,0,324,0,45,49,191,240,0,0,0,0,0,0,0,0,0,0,41,0,0,1,2,38,1,0,0,1,22,2,2,0,0,66,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,8,1,1,0,0,11,0,0,0,10,10
Franklin Police,2014,Indiana,24310,IN04102,0,0,14,2,0,2,2,0,6,2,0,3,1,201,0,0,2,63,136,83,15,4,64,857,12,11,0,1,1163,0,65,75,952,1027,0,0,1,1,0,2,1,0,0,1,88,0,0,1,32,55,7,3,0,4,132,5,5,0,0,235,0,33,36,144,180,0,0,0,0,0,1,0,0,0,1,25,0,0,0,1,24,2,2,0,0,15,1,1,0,0,44,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0,0,0,13,13
Franklin Police,2013,Indiana,24034,IN04102,0,0,6,0,0,2,2,0,8,4,0,4,0,222,0,4,0,55,163,54,14,11,29,853,9,7,0,2,1148,0,59,69,916,985,0,0,0,0,0,3,1,0,2,0,83,0,1,0,30,52,8,3,1,4,139,4,4,0,0,237,0,31,34,151,185,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,21,1,1,0,0,42,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,13,0,0,0,12,12
Franklin Police,2012,Indiana,24115,IN04102,0,0,2,0,0,0,0,0,13,4,1,8,0,189,0,2,4,41,142,126,24,14,88,920,16,11,3,2,1264,0,47,60,1062,1122,0,0,0,0,0,1,1,0,0,0,52,1,0,1,15,35,10,0,2,8,133,1,0,1,0,197,0,17,18,144,162,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,0,1,17,0,0,0,0,28,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,0,0,0,0,7,0,0,0,6,6
Franklin Police,2011,Indiana,23833,IN04102,0,0,0,0,0,5,4,1,12,4,1,5,2,188,0,1,1,40,146,99,13,14,72,878,14,11,1,2,1196,0,42,59,991,1050,0,0,2,2,0,2,0,0,2,0,48,0,0,1,17,30,5,1,1,3,116,3,2,0,1,176,0,18,22,124,146,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,4,1,1,2,13,0,0,0,0,25,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,1,2,4,0,0,0,0,9,0,0,0,7,7
Franklin Police,2010,Indiana,23712,IN04102,0,0,0,0,0,6,6,0,3,0,0,2,1,149,0,3,1,38,107,96,25,8,63,799,8,5,0,3,1061,0,42,51,903,954,0,0,0,0,0,2,1,0,1,0,56,0,2,1,19,34,5,1,0,4,135,1,0,0,1,199,0,22,24,141,165,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,2,1,0,1,20,1,0,0,1,34,0,3,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,7,7
Franklin Police,2009,Indiana,23704,IN04102,0,0,0,0,0,7,7,0,8,3,0,3,2,238,0,3,2,60,173,85,16,18,51,728,10,7,0,3,1076,0,65,80,823,903,0,0,2,2,0,5,1,0,2,2,80,0,1,1,30,48,5,3,2,0,111,0,0,0,0,203,0,32,39,116,155,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,0,0,0,0,24,0,0,0,0,39,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,0,0,6,0,0,0,6,6
Franklin Police,2008,Indiana,23088,IN04102,0,0,0,0,0,11,11,0,5,0,1,2,2,249,0,1,3,71,174,106,27,20,59,962,18,15,2,1,1351,0,75,91,1086,1177,0,0,3,3,0,1,0,0,0,1,97,0,1,1,39,56,9,3,0,6,127,4,4,0,0,241,0,41,45,140,185,0,0,1,1,0,0,0,0,0,0,20,0,0,1,3,16,3,3,0,0,33,0,0,0,0,57,0,4,5,36,41,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,12,0,0,1,9,10
Franklin Police,2007,Indiana,22778,IN04102,0,0,0,0,0,5,4,1,7,2,1,1,3,249,0,4,4,66,175,100,25,21,54,1080,30,22,2,6,1471,0,74,86,1210,1296,0,0,4,4,0,4,1,1,1,1,77,0,4,1,29,43,10,5,0,5,156,6,4,2,0,257,0,34,42,172,214,0,0,1,1,0,1,1,0,0,0,14,0,0,1,1,12,2,1,0,1,19,1,1,0,0,38,0,2,4,22,26,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,0,1,14,0,0,0,0,20,0,1,1,15,16
Franklin Police,2006,Indiana,21891,IN04102,0,0,0,2,0,6,5,1,7,1,0,5,1,261,0,2,3,65,191,113,18,14,81,949,17,13,0,4,1355,0,70,85,1079,1164,0,0,1,0,1,3,1,0,2,0,90,0,2,3,37,48,8,1,2,5,83,3,2,0,1,188,0,42,46,94,140,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,3,0,1,2,19,1,1,0,0,35,0,0,1,23,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,3,0,0,0,0,7,0,0,0,4,4
Franklin Police,2005,Indiana,21318,IN04102,0,0,0,0,0,7,6,1,10,2,0,7,1,286,0,3,5,88,190,113,17,15,81,1100,16,10,4,2,1532,0,96,113,1229,1342,0,0,2,2,0,2,1,0,1,0,127,0,1,2,57,67,17,4,0,13,157,7,6,0,1,312,0,60,64,181,245,0,0,1,1,0,2,1,0,1,0,22,0,0,0,1,21,2,1,0,1,21,1,1,0,0,49,0,1,4,24,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,4,0,0,0,0,10,0,0,0,5,5
Franklin Police,2004,Indiana,20974,IN04102,0,0,0,0,0,5,5,0,7,0,0,6,1,235,0,1,4,46,184,75,12,3,60,1074,6,6,0,0,1402,0,51,63,1155,1218,0,0,2,2,0,6,0,0,5,1,97,0,1,4,33,59,16,6,0,10,110,3,3,0,0,234,0,38,46,129,175,0,0,1,1,0,1,0,0,1,0,18,0,0,0,1,17,1,0,0,1,29,1,1,0,0,51,0,1,3,31,34,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,4,7,0,0,0,0,15,0,0,2,11,13
Franklin Police,2003,Indiana,20635,IN04102,0,0,0,0,0,2,2,0,5,0,1,3,1,212,0,2,3,43,164,91,7,14,70,1141,30,29,1,0,1481,0,48,55,1262,1317,0,0,4,4,0,3,0,1,2,0,24,0,1,1,10,12,9,1,5,3,59,3,3,0,0,102,0,12,19,71,90,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,8,0,1,2,5,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,4,4,8
Franklin Police,2002,Indiana,19714,IN04102,0,0,0,0,0,9,9,0,2,1,0,1,0,3,1,1,1,0,0,131,3,99,29,839,46,46,0,0,1030,0,3,14,1016,1030,0,0,2,2,0,3,2,0,1,0,2,1,1,0,0,0,12,0,12,0,34,7,7,0,0,60,0,2,7,53,60,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,0,3,0,3,1,1,0,0,9,0,2,2,7,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Franklin Police,2001,Indiana,19573,IN04102,0,0,0,0,0,9,8,1,3,0,0,1,2,1,1,0,0,0,0,96,2,82,12,927,66,66,0,0,1102,0,1,13,1089,1102,0,0,4,3,1,1,0,0,0,1,1,1,0,0,0,0,11,0,11,0,36,6,6,0,0,59,0,1,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
