agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Franklin Police,1964,Indiana,9658,IN04102,154,40,15,0,14,12,0,0,14,12,0,0,0,0,0,0,4,3,0,0,2,2,0,0,10,8,0,0,8,7,0,0,51,1,0,0,18,1,0,0,22,0,0,0,11,0,0,0,14,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,20,13,0,14,5,2,0,0,0,0,0,0,0,0,0
Franklin Police,1965,Indiana,9700,IN04102,246,90,49,0,30,23,5,0,30,23,5,0,5,4,0,0,12,9,3,0,3,1,0,0,26,23,7,0,10,9,2,0,76,23,16,0,32,5,4,0,30,15,10,0,14,3,2,0,32,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,105,35,23,0,32,9,5,0,0,0,0,0,0,0,0,0
Franklin Police,1966,Indiana,11292,IN04102,313,93,49,0,43,32,10,0,43,32,10,0,13,10,0,0,13,8,3,0,5,3,1,0,29,19,5,0,12,11,6,0,89,28,18,0,33,7,5,0,41,16,9,0,15,5,4,0,51,13,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,18,18,0,51,13,3,0,0,0,0,0,0,0,0,0
Franklin Police,1967,Indiana,11453,IN04102,260,84,38,0,30,25,2,0,30,25,2,0,10,8,0,0,11,10,0,0,2,2,0,0,24,17,4,0,7,5,2,0,83,18,7,0,27,1,1,0,38,14,3,0,18,3,3,0,38,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,25,24,0,38,16,5,0,0,0,0,0,0,0,0,0
Franklin Police,1968,Indiana,11842,IN04102,297,84,44,0,39,31,2,0,39,31,2,0,8,8,0,0,13,9,0,0,5,3,2,0,32,23,4,0,13,11,0,0,105,16,8,0,25,0,0,0,60,13,6,0,20,3,2,0,35,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,114,20,18,0,35,17,16,0,0,0,0,0,0,0,0,0
Franklin Police,1969,Indiana,12000,IN04102,316,112,58,0,35,29,3,0,35,29,3,0,9,8,1,0,11,8,2,0,6,4,0,0,29,16,3,0,9,9,0,0,85,31,27,0,23,5,4,0,50,17,16,0,12,9,7,0,44,2,2,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,3,1,0,0,2,2,0,0,11,5,0,0,8,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,135,41,26,0,44,2,2,0,0,0,0,0,0,0,0,0
Franklin Police,1970,Indiana,11477,IN04102,439,148,79,0,29,18,0,0,29,18,0,0,9,7,0,0,6,2,0,0,4,2,0,0,38,19,1,0,10,7,0,0,142,67,48,0,31,8,6,0,99,58,41,0,12,1,1,0,46,16,12,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,3,0,0,0,0,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,212,43,19,0,46,16,12,0,0,0,0,0,0,0,0,0
Franklin Police,1971,Indiana,11161,IN04102,544,65,31,0,37,18,1,0,37,18,1,0,11,3,0,0,10,7,1,0,2,0,0,0,46,17,0,0,14,8,0,0,141,12,6,0,26,1,1,0,97,10,4,0,18,1,1,0,33,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,322,27,23,0,33,4,1,0,0,0,0,0,0,0,0,0
Franklin Police,1972,Indiana,11959,IN04102,551,116,91,0,33,10,1,0,33,10,1,0,12,2,0,0,6,1,0,0,3,0,0,0,39,14,1,0,12,7,1,0,148,40,36,0,19,1,1,0,112,38,34,0,17,1,1,0,36,5,5,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,0,10,0,0,0,2,0,0,0,7,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,314,57,49,0,36,5,5,0,0,0,0,0,0,0,0,0
Franklin Police,1973,Indiana,12200,IN04102,527,89,41,0,47,14,0,0,47,14,0,0,12,4,0,0,12,1,0,0,6,2,0,0,44,11,2,0,17,7,0,0,122,18,8,0,22,0,0,0,84,14,6,0,16,4,2,0,21,6,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,314,51,28,0,21,6,5,0,0,0,0,0,0,0,0,0
