agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Rayville Police Department,1975,Louisiana,3971,LA04202,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,28,23,5,0,23,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,1,1,0,0,0,9,2,1,0,1,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayville Police Department,1976,Louisiana,3918,LA04202,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,3,0,0,0,0,33,26,7,0,53,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,9,4,8,4,1,0,0,0,34,13,0,0,0,0,0,0,0,0,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayville Police Department,1977,Louisiana,4839,LA04202,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,8,8,0,0,54,2,1,0,1,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,29,11,2,1,1,1,0,0,1,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayville Police Department,1978,Louisiana,4202,LA04202,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,4,0,2,1,0,28,18,10,0,49,2,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,4,0,0,0,2,0,1,0,0,0,29,13,8,1,21,12,0,0,32,16,1,1,0,0,1,1,0,0,70,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayville Police Department,1979,Louisiana,4083,LA04202,NA,NA,NA,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,15,12,3,0,34,5,1,4,0,57,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,8,2,3,2,0,0,30,14,4,1,1,0,3,1,0,0,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayville Police Department,1985,Louisiana,4738,LA04202,0,0,0,2,0,0,0,0,1,1,0,0,0,7,7,1,0,2,4,0,17,16,1,0,14,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,1,0,0,0,2,2,1,1,0,0,7,1,7,1,0,0,0,0,12,3,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Rayville Police Department,1994,Louisiana,4403,LA04202,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,1,1,3,4,2,1,1,0,18,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,1,1,0,1,0,1,1,3,0,4,0,1,0,1,0,0,0,0,0,12,0,1,0,1,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayville Police Department,2008,Louisiana,4017,LA04202,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,9,4,2,1,1,26,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rayville Police Department,2009,Louisiana,3993,LA04202,0,0,0,0,0,2,1,1,2,1,0,0,1,131,28,5,5,5,13,103,57,22,28,7,289,7,5,1,1,488,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,75,10,21,2,3,0,4,0,2,1,12,1,54,8,10,6,5,3,5,3,0,0,86,9,2,0,2,0,0,0,0,0,176,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,6
Rayville Police Department,2010,Louisiana,3695,LA04202,0,0,6,0,0,1,0,1,5,1,0,0,4,138,19,3,3,2,11,119,40,20,15,5,211,8,7,1,0,403,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,45,2,7,1,3,0,0,0,1,0,3,1,38,1,14,4,11,4,2,0,1,0,58,7,0,0,0,0,0,0,0,0,119,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,8,0,0,0,0,10
