agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Francis Police Department,2017,Minnesota,7507,MN00215,0,0,2,2,0,2,0,0,0,2,47,1,0,3,1,42,5,5,0,0,107,6,6,0,0,169,5,0,0,1,1,0,2,0,0,0,2,42,1,0,2,1,38,2,2,0,0,51,1,1,0,0,99,4,0,0,0,0,0,1,0,0,0,1,18,0,0,2,1,15,0,0,0,0,6,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francis Police Department,2016,Minnesota,7442,MN00215,0,0,0,0,0,0,0,0,0,0,29,0,1,2,1,25,10,8,2,0,51,5,5,0,0,95,4,0,0,0,0,0,0,0,0,0,0,25,0,1,2,1,21,1,1,0,0,25,3,3,0,0,54,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
St. Francis Police Department,2015,Minnesota,7392,MN00215,0,0,5,5,0,0,0,0,0,0,33,1,0,0,1,31,16,14,1,1,82,4,4,0,0,140,2,0,0,2,2,0,0,0,0,0,0,32,1,0,0,1,30,10,9,0,1,35,1,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francis Police Department,2014,Minnesota,7349,MN00215,0,0,7,7,0,4,1,0,0,3,47,1,0,0,4,42,9,8,1,0,117,4,4,0,0,188,5,0,0,2,2,0,1,0,0,0,1,44,1,0,0,3,40,3,3,0,0,39,2,2,0,0,91,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,8,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francis Police Department,2013,Minnesota,6274,MN00215,0,0,1,1,0,1,1,0,0,0,46,0,1,1,2,42,22,11,4,7,92,5,5,0,0,167,4,0,0,0,0,0,1,1,0,0,0,45,0,1,1,2,41,5,3,0,2,38,5,5,0,0,94,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,7,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
St. Francis Police Department,2012,Minnesota,7315,MN00215,0,0,6,6,0,1,0,0,1,0,56,0,1,2,5,48,26,5,19,2,131,10,5,1,4,230,8,0,0,1,1,0,0,0,0,0,0,44,0,1,1,2,40,4,1,3,0,31,4,3,0,1,84,4,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,16,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francis Police Department,2011,Minnesota,7274,MN00215,0,0,9,9,0,0,0,0,0,0,38,0,1,0,6,31,19,3,16,0,110,7,2,3,2,183,7,0,0,4,4,0,0,0,0,0,0,33,0,1,0,4,28,6,1,5,0,32,2,1,1,0,77,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,3,1,2,0,14,1,0,1,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francis Police Department,2010,Minnesota,7218,MN00215,0,0,6,6,0,0,0,0,0,0,48,0,0,1,3,44,16,12,3,1,113,5,2,1,2,188,4,0,0,0,0,0,0,0,0,0,0,43,0,0,1,2,40,1,1,0,0,27,1,1,0,0,72,3,0,0,0,0,0,0,0,0,0,0,17,0,0,1,2,14,0,0,0,0,6,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
St. Francis Police Department,2009,Minnesota,7568,MN00215,0,0,7,7,0,0,0,0,0,0,57,0,4,1,3,49,22,8,11,3,159,3,1,0,2,248,8,0,0,0,0,0,0,0,0,0,0,49,0,2,0,2,45,1,1,0,0,41,0,0,0,0,91,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,1,0,0,12,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
St. Francis Police Department,2008,Minnesota,7676,MN00215,0,0,0,0,0,0,0,0,0,0,53,2,1,2,3,45,30,8,16,6,141,8,5,1,2,238,8,0,0,0,0,0,0,0,0,0,0,43,1,1,2,1,38,1,0,0,1,38,1,1,0,0,84,5,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,1,0,0,1,11,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
St. Francis Police Department,2007,Minnesota,7744,MN00215,0,0,0,0,0,2,0,0,1,1,75,0,1,7,6,61,35,18,8,9,172,17,11,1,5,306,14,0,0,0,0,0,1,0,0,1,0,66,0,0,7,4,55,5,3,2,0,66,5,3,1,1,144,11,0,0,0,0,0,0,0,0,0,0,20,0,0,1,3,16,2,1,1,0,20,1,1,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francis Police Department,2006,Minnesota,7148,MN00215,0,0,0,0,0,0,0,0,0,0,77,1,3,2,0,71,21,12,9,0,139,10,8,1,1,257,6,0,0,0,0,0,0,0,0,0,0,66,0,2,0,0,64,2,1,1,0,59,3,3,0,0,132,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,1,0,7,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francis Police Department,2005,Minnesota,6972,MN00215,0,0,9,9,0,0,0,0,0,0,93,0,3,7,1,82,46,28,17,1,159,18,12,0,6,325,11,0,0,0,0,0,0,0,0,0,0,80,0,2,6,1,71,5,3,1,1,115,1,1,0,0,201,9,0,0,0,0,0,0,0,0,0,0,29,0,1,3,0,25,2,2,0,0,15,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francis Police Department,2004,Minnesota,6502,MN00215,0,0,0,0,0,0,0,0,0,0,61,0,1,3,2,55,39,20,19,0,159,20,14,0,6,279,6,0,0,0,0,0,0,0,0,0,0,59,0,1,3,2,53,7,3,4,0,109,3,3,0,0,178,6,0,0,0,0,0,0,0,0,0,0,29,0,1,2,0,26,0,0,0,0,13,1,1,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francis Police Department,2003,Minnesota,NA,MN00215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Francis Police Department,2002,Minnesota,5010,MN00215,0,0,4,4,0,0,0,0,0,0,73,0,2,0,4,67,32,17,12,3,193,22,13,3,6,324,6,0,0,0,0,0,0,0,0,0,0,56,0,1,0,4,51,7,5,2,0,81,9,7,1,1,153,5,0,0,0,0,0,0,0,0,0,0,24,0,1,0,2,21,0,0,0,0,19,1,1,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Francis Police Department,2001,Minnesota,NA,MN00215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Francis Police Department,2000,Minnesota,4910,MN00215,0,0,5,5,0,1,0,0,0,1,62,0,0,1,2,59,20,13,7,0,100,7,4,0,3,195,3,0,0,1,1,0,0,0,0,0,0,54,0,0,1,1,52,3,2,1,0,17,3,3,0,0,78,2,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,1,1,0,0,4,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
St. Francis Police Department,1999,Minnesota,3432,MN00215,0,0,2,2,0,0,0,0,0,0,67,3,0,2,0,61,22,5,10,4,124,9,2,0,4,224,6,0,0,0,0,0,0,0,0,0,0,42,1,0,1,0,40,1,0,1,0,13,1,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,5,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
St. Francis Police Department,1998,Minnesota,3195,MN00215,0,0,5,5,0,0,0,0,0,0,70,1,2,1,2,64,42,19,14,9,151,18,12,1,5,286,6,0,0,3,3,0,0,0,0,0,0,50,1,2,1,1,45,5,2,2,1,24,3,3,0,0,85,5,0,0,2,2,0,0,0,0,0,0,16,0,0,0,1,15,3,1,2,0,4,2,2,0,0,27,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,2,2,0,0,6,1
