agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. Francis Police Department,1997,Minnesota,3306,MN00215,240,22,95,11,0,0,0,0,74,14,64,2,2,0,2,1,6,2,4,1,2,1,2,0,63,10,55,0,1,1,1,0,29,0,1,0,0,0,0,0,21,0,1,0,7,0,0,0,20,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,8,27,7,14,0,1,1,5,0,1,1,0,0,0,0
St. Francis Police Department,1998,Minnesota,3195,MN00215,286,27,85,6,0,0,0,0,70,16,50,2,1,0,1,0,2,0,2,0,1,0,1,0,64,15,45,1,2,1,1,1,42,3,5,0,9,0,1,0,19,1,2,0,14,2,2,0,18,2,3,2,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,0,0,0,0,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,4,24,1,12,2,3,2,5,0,0,0,1,0,0,0
St. Francis Police Department,1999,Minnesota,3432,MN00215,224,16,57,4,0,0,0,0,67,9,42,2,3,0,1,0,0,0,0,0,2,0,1,0,61,9,40,2,0,0,0,0,22,1,1,1,4,0,0,0,5,0,0,0,10,1,1,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,5,13,1,2,1,1,0,4,0,0,0,0,0,0,0
St. Francis Police Department,2000,Minnesota,4910,MN00215,195,22,78,5,0,0,0,0,62,17,54,0,0,0,0,0,0,0,0,0,1,1,1,0,59,15,52,0,2,1,1,0,20,1,3,0,0,0,0,0,13,1,2,0,7,0,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,4,17,4,4,0,3,1,3,0,0,0,0,0,0,0
St. Francis Police Department,2002,Minnesota,5010,MN00215,324,44,153,0,0,0,0,0,73,24,56,0,0,0,0,0,2,1,1,0,0,0,0,0,67,21,51,0,4,2,4,0,32,0,7,0,3,0,0,0,17,0,5,0,12,0,2,0,22,1,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,19,81,0,13,1,7,0,6,0,1,0,3,0,1,0
St. Francis Police Department,2004,Minnesota,6502,MN00215,279,43,178,0,0,0,0,0,61,29,59,0,0,0,0,0,1,1,1,0,3,2,3,0,55,26,53,0,2,0,2,0,39,0,7,0,0,0,0,0,20,0,3,0,19,0,4,0,20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,13,109,0,14,1,3,0,6,0,0,0,0,0,0,0
St. Francis Police Department,2005,Minnesota,6972,MN00215,325,47,201,0,0,0,0,0,93,29,80,0,0,0,0,0,3,1,2,0,7,3,6,0,82,25,71,0,1,0,1,0,46,2,5,0,1,0,1,0,28,2,3,0,17,0,1,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,15,115,0,12,1,1,0,6,0,0,0,0,0,0,0
St. Francis Police Department,2006,Minnesota,7148,MN00215,257,26,132,0,0,0,0,0,77,16,66,0,1,0,0,0,3,0,2,0,2,0,0,0,71,16,64,0,0,0,0,0,21,2,2,0,0,0,0,0,12,1,1,0,9,1,1,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,7,59,0,8,1,3,0,1,0,0,0,1,0,0,0
St. Francis Police Department,2007,Minnesota,7744,MN00215,306,43,144,0,0,0,0,0,75,20,66,0,0,0,0,0,1,0,0,0,7,1,7,0,61,16,55,0,6,3,4,0,35,2,5,0,9,0,0,0,18,1,3,0,8,1,2,0,17,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,172,20,66,0,11,1,3,0,5,0,1,0,1,0,1,0
St. Francis Police Department,2008,Minnesota,7676,MN00215,238,22,84,2,0,0,0,0,53,10,43,2,2,0,1,0,1,0,1,0,2,2,2,0,45,8,38,2,3,0,1,0,30,1,1,0,6,1,1,0,8,0,0,0,16,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,11,38,0,5,0,1,0,2,0,0,0,1,0,0,0
