agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Livingston County,1979,Michigan,0,MI47047,1237,170,81,0,77,29,6,0,221,57,23,0,14,9,0,0,7,4,0,0,47,11,6,0,144,28,17,0,9,5,0,0,333,50,27,0,14,1,1,0,302,49,26,0,17,0,0,0,92,15,11,0,0,0,0,0,1,1,0,0,,,,6,3,0,0,0,0,0,0,6,3,0,0,24,1,0,0,1,0,0,0,1,0,0,0,21,1,0,0,1,0,0,0,560,43,20,0,42,7,6,0,31,8,5,0,19,0,0,0
Sp: Livingston County,1980,Michigan,0,MI47047,1274,171,51,0,87,36,4,0,233,58,5,0,10,3,0,0,1,2,0,0,68,23,2,0,146,22,1,0,8,8,2,0,387,45,19,0,28,3,1,0,353,42,18,0,6,0,0,0,86,8,3,0,0,0,0,0,0,0,0,0,0,0,0,19,4,1,0,0,0,0,0,19,4,1,0,14,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,535,55,23,0,33,4,0,0,33,3,2,0,20,1,1,0
Sp: Livingston County,1981,Michigan,0,MI47047,1271,189,53,0,56,21,2,0,173,55,5,0,6,2,0,0,1,0,0,0,43,18,2,0,117,34,3,0,6,1,0,0,412,48,15,0,29,2,0,0,373,45,14,0,10,1,1,0,85,17,11,0,0,0,0,0,1,1,0,0,0,0,0,9,4,0,0,0,0,0,0,9,4,0,0,21,5,0,0,2,2,0,0,0,0,0,0,18,3,0,0,1,0,0,0,570,59,22,0,32,10,9,0,30,3,0,0,23,4,2,0
Sp: Livingston County,1982,Michigan,0,MI47047,1046,142,31,0,59,27,0,0,186,54,0,0,5,0,0,0,11,7,0,0,40,18,0,0,127,27,0,0,3,2,0,0,288,34,10,0,16,0,0,0,263,33,10,0,9,1,0,0,79,12,8,0,0,0,0,0,2,0,0,0,2,0,0,21,5,1,0,0,0,0,0,21,5,1,0,23,2,0,0,1,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,447,35,12,0,40,10,6,0,15,0,0,0,24,2,2,0
Sp: Livingston County,1983,Michigan,0,MI47047,936,111,23,45,45,14,0,1,196,38,2,2,3,0,0,0,4,3,0,0,35,10,0,1,151,24,2,1,3,1,0,0,261,21,4,29,22,1,0,0,233,20,4,29,6,0,0,0,65,12,7,6,0,0,0,1,0,0,0,0,5,0,0,10,3,0,0,0,0,0,0,10,3,0,0,16,2,0,0,2,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,388,35,10,7,50,11,6,5,4,0,0,0,11,1,1,1
Sp: Livingston County,1984,Michigan,0,MI47047,1129,123,26,125,68,27,3,2,228,55,6,4,15,13,0,0,4,3,1,0,45,11,2,2,160,28,3,2,4,0,0,0,414,27,10,88,26,1,0,2,378,24,9,85,10,2,1,1,62,6,0,4,0,0,0,0,1,0,0,1,4,0,0,22,7,1,0,0,0,0,0,22,7,1,0,33,3,0,15,1,0,0,0,1,0,0,0,27,2,0,15,4,1,0,0,369,25,9,13,49,6,0,4,4,0,0,0,9,0,0,0
Sp: Livingston County,1985,Michigan,0,MI47047,1035,153,34,257,55,23,2,0,205,49,3,4,9,5,0,0,8,6,1,0,30,9,1,0,150,26,1,4,8,3,0,0,303,35,8,204,20,2,0,3,278,32,8,200,5,1,0,1,69,14,4,8,0,0,0,0,2,0,0,1,4,0,0,26,6,1,1,0,0,0,0,26,6,1,1,36,7,0,18,5,3,0,0,1,0,0,0,28,4,0,18,2,0,0,0,394,42,18,21,57,10,2,7,3,1,0,1,9,3,2,0
Sp: Livingston County,1986,Michigan,0,MI47047,957,131,44,250,58,24,1,1,194,52,9,4,7,6,0,0,7,3,0,0,36,12,1,1,136,28,8,3,8,3,0,0,255,33,15,217,21,1,0,0,228,32,15,216,6,0,0,1,61,7,6,7,0,0,0,0,0,0,0,1,3,0,0,26,10,3,2,1,0,0,0,25,10,3,2,22,3,0,13,1,0,0,0,1,0,0,0,16,2,0,13,4,1,0,0,399,26,11,6,49,3,3,6,6,2,1,0,6,2,2,1
Sp: Livingston County,1987,Michigan,0,MI47047,952,97,27,355,46,12,0,1,144,39,2,5,11,0,0,0,6,2,0,0,11,4,0,1,98,27,2,4,18,6,0,0,233,16,6,315,10,0,0,1,222,16,6,314,1,0,0,0,63,6,5,5,0,0,0,0,1,0,0,1,5,0,0,12,1,0,3,0,0,0,0,12,1,0,3,9,3,2,9,5,2,1,0,2,0,0,0,1,0,0,9,1,1,1,0,490,32,12,17,39,4,3,5,13,1,1,0,11,1,1,0
Sp: Livingston County,1988,Michigan,0,MI47047,909,101,29,416,65,24,4,1,218,38,8,5,14,7,0,0,3,1,1,0,38,11,3,1,153,14,4,4,10,5,0,0,206,20,6,359,11,0,0,0,190,20,6,359,5,0,0,0,46,5,3,10,0,0,0,0,2,1,0,0,7,0,0,16,3,0,2,1,0,0,0,15,3,0,2,8,1,0,26,4,0,0,0,1,1,0,0,3,0,0,25,0,0,0,1,413,33,12,14,33,4,3,10,6,1,0,0,7,0,0,0
