agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eureka Police Department,2023,Missouri,13242,MO09526,0,0,0,0,0,1,1,0,0,0,0,0,0,71,3,1,3,0,64,17,4,12,1,66,5,4,1,0,160,0,7,8,88,96,0,0,0,0,0,0,0,0,0,0,28,3,1,1,0,23,2,0,1,1,17,1,1,0,0,48,0,5,5,20,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2022,Missouri,12589,MO09526,0,0,0,0,0,0,0,0,2,1,0,0,1,71,2,0,6,1,62,11,4,7,0,116,22,13,9,0,222,0,9,11,149,160,0,0,3,3,0,1,0,0,0,1,37,2,0,2,1,32,2,0,2,0,32,6,2,4,0,81,0,5,9,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2021,Missouri,11442,MO09526,0,0,0,0,0,2,2,0,0,0,0,0,0,79,3,2,9,0,65,8,3,5,0,106,26,16,9,1,221,0,14,16,140,156,0,0,2,2,0,0,0,0,0,0,51,2,1,6,0,42,3,2,1,0,26,8,7,1,0,90,0,9,11,37,48,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2020,Missouri,11032,MO09526,0,0,0,0,0,5,5,0,0,0,0,0,0,51,4,0,3,1,43,17,6,10,1,142,15,13,2,0,230,0,8,13,174,187,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,22,2,1,1,0,20,3,1,2,0,51,0,4,4,25,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2019,Missouri,,MO09526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eureka Police Department,2018,Missouri,10626,MO09526,0,0,0,0,0,0,0,0,1,1,0,0,0,60,4,0,2,4,50,15,4,11,0,105,10,10,0,0,191,0,10,11,130,141,0,0,0,0,0,1,1,0,0,0,40,4,0,0,2,34,4,1,3,0,25,2,2,0,0,72,0,6,7,31,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Eureka Police Department,2017,Missouri,10588,MO09526,0,0,3,0,0,2,2,0,0,0,0,0,0,58,1,1,2,3,51,19,3,14,2,169,10,10,0,0,258,0,7,9,198,207,0,0,1,1,0,0,0,0,0,0,39,0,1,2,3,33,9,1,8,0,73,2,2,0,0,124,0,6,7,84,91,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,9,0,0,0,0,11,0,1,1,9,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Eureka Police Department,2016,Missouri,10681,MO09526,0,0,0,0,0,2,2,0,1,0,0,0,1,47,1,1,0,1,44,14,2,11,1,165,4,4,0,0,233,0,3,6,183,189,0,0,1,1,0,1,0,0,0,1,28,1,1,0,1,25,2,0,2,0,49,3,3,0,0,84,0,3,5,54,59,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2015,Missouri,10626,MO09526,0,0,0,1,0,2,2,0,2,2,0,0,0,38,0,0,0,6,32,28,11,16,1,188,6,4,1,1,265,0,6,11,222,233,0,0,1,1,0,2,2,0,0,0,26,0,0,0,5,21,12,6,6,0,60,4,3,1,0,105,0,5,8,76,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,6,0,0,0,0,9,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Eureka Police Department,2014,Missouri,10531,MO09526,0,0,1,0,0,2,2,0,1,1,0,0,0,49,1,0,2,1,45,8,1,7,0,156,9,7,1,1,225,0,4,7,173,180,0,0,1,1,0,1,1,0,0,0,39,1,0,2,0,36,1,0,1,0,45,2,2,0,0,89,0,3,5,48,53,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,6,0,0,0,0,3,0,0,0,0,11,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
