agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bangor Police Department,2017,Michigan,1839,MI80231,0,0,0,0,0,3,3,0,0,0,0,0,0,100,0,2,3,2,93,15,10,5,0,45,2,1,1,0,165,7,0,0,0,0,0,0,0,0,0,0,27,0,0,1,2,24,4,4,0,0,5,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2016,Michigan,1843,MI80231,0,0,0,0,0,2,2,0,0,0,0,0,0,44,0,2,1,2,39,7,6,0,1,25,0,0,0,0,78,5,0,0,1,1,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,4,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2015,Michigan,1852,MI80231,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,1,2,1,41,6,4,1,1,23,1,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,1,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2014,Michigan,1860,MI80231,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,4,1,4,60,4,2,0,2,63,1,1,0,0,137,9,0,0,0,0,0,0,0,0,0,0,21,0,2,1,3,15,0,0,0,0,3,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2013,Michigan,1857,MI80231,0,0,0,0,0,1,1,0,0,0,0,0,0,73,1,4,4,3,61,11,9,2,0,55,2,2,0,0,142,12,0,0,1,1,0,0,0,0,0,0,39,0,3,0,1,35,4,4,0,0,12,0,0,0,0,56,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2012,Michigan,1882,MI80231,0,0,0,0,0,1,1,0,0,0,0,0,0,74,2,1,5,1,65,5,2,3,0,70,4,4,0,0,154,9,0,0,0,0,0,0,0,0,0,0,25,1,0,1,1,22,0,0,0,0,8,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2011,Michigan,1884,MI80231,0,0,0,0,0,3,3,0,0,0,0,0,0,69,0,2,4,1,62,12,9,3,0,57,2,1,1,0,143,7,0,0,0,0,0,0,0,0,0,0,25,0,0,3,1,21,1,1,0,0,3,1,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2010,Michigan,1885,MI80231,0,0,0,0,0,1,1,0,0,0,0,0,0,62,1,3,0,5,53,13,11,2,0,52,1,1,0,0,129,9,0,0,0,0,0,0,0,0,0,0,19,0,1,0,2,16,2,1,1,0,12,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2009,Michigan,1828,MI80231,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,1,1,43,14,12,1,1,80,1,1,0,0,141,3,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,3,1,1,1,4,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2008,Michigan,1839,MI80231,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,3,2,4,35,9,6,2,1,59,2,2,0,0,115,10,0,0,0,0,0,0,0,0,0,0,18,0,3,0,3,12,1,1,0,0,6,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
