agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bangor Police Department,2023,Michigan,1975,MI80231,0,0,0,0,0,2,2,0,0,0,0,0,0,91,3,4,5,2,77,1,1,0,0,32,1,1,0,0,127,0,14,16,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2022,Michigan,1988,MI80231,0,0,0,0,0,1,1,0,0,0,0,0,0,90,3,0,0,5,82,4,3,0,1,32,4,2,0,2,131,0,8,9,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2021,Michigan,1800,MI80231,0,0,0,0,0,3,3,0,0,0,0,0,0,56,0,5,7,3,41,5,2,2,1,17,3,3,0,0,84,0,15,18,25,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2020,Michigan,1827,MI80231,0,0,0,0,0,1,1,0,0,0,0,0,0,59,0,2,4,3,50,1,1,0,0,25,3,1,1,1,89,0,9,10,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2019,Michigan,1823,MI80231,0,0,0,0,0,3,2,1,0,0,0,0,0,73,1,4,5,7,56,6,2,3,1,15,3,2,0,1,100,0,17,20,24,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2018,Michigan,1831,MI80231,0,0,0,0,0,2,2,0,0,0,0,0,0,92,1,3,5,4,79,5,5,0,0,45,3,0,2,1,147,0,13,15,53,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2017,Michigan,1839,MI80231,0,0,0,0,0,3,3,0,0,0,0,0,0,100,0,2,3,2,93,15,10,5,0,45,2,1,1,0,165,0,7,10,62,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2016,Michigan,1843,MI80231,0,0,0,0,0,2,2,0,0,0,0,0,0,44,0,2,1,2,39,7,6,0,1,25,0,0,0,0,78,0,5,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2015,Michigan,1852,MI80231,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,1,2,1,41,6,4,1,1,23,1,1,0,0,76,0,4,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2014,Michigan,1860,MI80231,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,4,1,4,60,4,2,0,2,63,1,1,0,0,137,0,9,9,68,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2013,Michigan,1857,MI80231,0,0,0,0,0,1,1,0,0,0,0,0,0,73,1,4,4,3,61,11,9,2,0,55,2,2,0,0,142,0,12,13,68,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2012,Michigan,1882,MI80231,0,0,0,0,0,1,1,0,0,0,0,0,0,74,2,1,5,1,65,5,2,3,0,70,4,4,0,0,154,0,9,10,79,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2011,Michigan,1884,MI80231,0,0,0,0,0,3,3,0,0,0,0,0,0,69,0,2,4,1,62,12,9,3,0,57,2,1,1,0,143,0,7,10,71,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2010,Michigan,1885,MI80231,0,0,0,0,0,1,1,0,0,0,0,0,0,62,1,3,0,5,53,13,11,2,0,52,1,1,0,0,129,0,9,10,66,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2009,Michigan,1828,MI80231,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,1,1,43,14,12,1,1,80,1,1,0,0,141,0,3,3,95,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2008,Michigan,1839,MI80231,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,3,2,4,35,9,6,2,1,59,2,2,0,0,115,0,10,10,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2007,Michigan,1881,MI80231,0,0,0,0,0,4,4,0,2,1,0,1,0,46,0,3,0,6,37,9,6,1,2,85,3,3,0,0,149,0,9,15,97,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2006,Michigan,1877,MI80231,0,0,0,0,0,1,1,0,2,0,0,0,2,54,0,0,3,2,49,8,6,2,0,78,3,2,0,1,146,0,5,8,89,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2005,Michigan,1898,MI80231,0,0,0,0,0,1,1,0,2,1,0,0,1,73,0,5,0,4,64,18,13,5,0,85,6,5,0,1,185,0,9,12,109,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2004,Michigan,1913,MI80231,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,2,7,35,18,12,5,1,82,3,2,0,1,147,0,9,9,103,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2003,Michigan,1910,MI80231,0,0,0,0,0,2,2,0,3,1,0,0,2,46,4,3,0,2,37,4,3,1,0,80,4,4,0,0,139,0,9,14,88,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2002,Michigan,1955,MI80231,0,0,0,0,0,1,1,0,0,0,0,0,0,84,2,6,0,1,75,7,6,0,1,86,2,2,0,0,180,0,9,10,95,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2001,Michigan,1943,MI80231,0,0,0,0,0,2,2,0,4,1,0,1,2,92,0,0,5,7,80,20,16,3,1,113,5,5,0,0,236,0,12,18,138,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2000,Michigan,1933,MI80231,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1,5,0,63,11,7,3,1,108,3,3,0,0,191,0,6,6,122,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,1999,Michigan,1914,MI80231,0,0,0,0,0,0,0,0,4,1,0,1,2,26,0,0,0,1,25,1,1,0,0,33,1,0,1,0,65,0,1,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,1998,Michigan,1954,MI80231,0,0,0,0,0,0,0,0,1,0,0,0,1,37,2,0,3,0,32,8,6,2,0,58,1,1,0,0,105,0,5,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,1997,Michigan,2094,MI80231,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,1,42,13,11,1,1,104,2,1,1,0,164,0,3,3,119,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,1996,Michigan,2056,MI80231,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,4,3,1,0,16,3,3,0,0,32,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,1995,Michigan,,MI80231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
