agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lantana Police Department,2017,Florida,11322,FL05020,0,0,8,0,0,8,8,0,24,9,0,1,14,217,6,14,11,8,178,66,38,11,17,460,65,53,4,8,840,39,0,0,2,2,0,5,0,0,0,0,144,0,0,0,0,124,15,5,3,7,164,12,9,1,2,342,20,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,10,8,1,2,5,27,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lantana Police Department,2016,Florida,11239,FL05020,0,0,7,0,0,8,7,1,22,6,1,2,13,170,16,7,8,2,137,82,48,11,23,417,59,46,8,5,758,33,0,0,5,4,1,10,0,0,0,0,107,0,0,0,0,88,13,6,3,4,76,8,5,3,0,219,19,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5,2,2,0,0,8,3,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lantana Police Department,2015,Florida,11088,FL05020,0,0,13,0,0,8,7,1,17,8,3,1,5,145,3,8,13,2,119,104,59,19,26,390,32,23,7,2,696,26,0,0,0,0,0,6,0,0,0,0,106,0,0,0,0,84,38,20,12,6,131,11,9,1,1,292,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,9,2,5,2,18,5,3,1,1,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lantana Police Department,2014,Florida,10926,FL05020,0,0,8,0,0,8,7,1,26,5,2,4,15,161,2,10,17,4,128,89,53,26,10,429,20,3,11,6,733,33,0,0,2,1,1,11,0,0,0,0,124,0,0,0,0,105,19,9,8,2,179,10,10,0,0,345,19,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,5,5,3,1,1,21,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lantana Police Department,2013,Florida,10689,FL05020,0,0,3,0,0,6,6,0,26,10,0,1,15,189,10,11,13,9,146,102,68,21,13,399,18,3,12,3,740,43,0,0,2,2,0,4,0,0,0,0,137,0,0,0,0,107,18,13,3,2,172,5,5,0,0,338,30,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,15,5,4,1,0,20,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lantana Police Department,2012,Florida,10687,FL05020,0,0,4,0,0,7,7,0,23,6,1,6,10,144,5,9,14,2,114,108,54,40,14,374,9,0,3,6,665,30,0,0,1,1,0,6,0,0,0,0,78,0,0,0,0,61,22,9,11,2,119,5,3,1,1,231,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,19,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lantana Police Department,2011,Florida,10565,FL05020,0,0,10,0,0,7,7,0,17,12,0,1,4,151,3,4,28,7,109,121,65,42,14,432,11,0,7,4,739,42,0,0,5,5,0,2,0,0,0,0,69,0,0,0,0,60,26,18,6,2,170,7,6,1,0,279,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,24,2,2,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lantana Police Department,2010,Florida,10423,FL05020,0,0,4,0,0,12,11,1,31,16,2,4,9,128,2,9,16,5,96,102,60,34,8,348,15,0,8,7,636,32,0,0,4,3,1,4,0,0,0,0,66,0,0,0,0,46,9,7,2,0,103,3,2,0,1,189,20,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lantana Police Department,2009,Florida,10150,FL05020,0,0,0,0,0,3,3,0,22,10,1,5,6,144,5,8,16,3,112,147,85,41,21,416,39,27,6,6,771,32,0,0,1,1,0,5,0,0,0,0,88,0,0,0,0,66,28,16,9,3,90,4,4,0,0,216,22,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,4,2,2,0,0,10,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lantana Police Department,2008,Florida,10111,FL05020,0,0,6,0,0,8,8,0,27,13,3,1,10,171,5,13,10,6,137,179,107,45,27,373,65,48,9,8,823,34,0,0,6,6,0,7,0,0,0,0,121,0,0,0,0,96,21,14,6,1,90,10,10,0,0,255,25,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,11,3,2,1,0,15,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
