agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lantana Police Department,2017,Florida,11322,FL05020,840,342,49,0,39,20,4,0,217,144,14,0,6,0,0,0,14,0,0,0,11,0,0,0,178,124,10,0,8,0,0,0,66,15,8,0,17,7,5,0,38,5,1,0,11,3,2,0,65,12,0,0,0,0,0,0,0,0,0,0,8,0,0,8,2,0,0,0,0,0,0,8,2,0,0,24,5,0,0,9,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,460,164,27,0,53,9,0,0,8,2,0,0,4,1,0,0
Lantana Police Department,2016,Florida,11239,FL05020,758,219,19,0,33,19,0,0,170,107,5,0,16,0,0,0,7,0,0,0,8,0,0,0,137,88,5,0,2,0,0,0,82,13,2,0,23,4,0,0,48,6,2,0,11,3,0,0,59,8,3,0,0,0,0,0,0,0,0,0,7,0,0,8,5,0,0,1,1,0,0,7,4,0,0,22,10,1,0,6,0,0,0,1,0,0,0,2,0,0,0,13,0,0,0,417,76,8,0,46,5,2,0,5,0,0,0,8,3,1,0
Lantana Police Department,2015,Florida,11088,FL05020,696,292,35,0,26,22,2,0,145,106,3,0,3,0,0,0,8,0,0,0,13,0,0,0,119,84,1,0,2,0,0,0,104,38,9,0,26,6,2,0,59,20,2,0,19,12,5,0,32,11,5,0,0,0,0,0,0,0,0,0,13,0,0,8,0,0,0,1,0,0,0,7,0,0,0,17,6,0,0,8,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,390,131,18,0,23,9,3,0,2,1,1,0,7,1,1,0
Lantana Police Department,2014,Florida,10926,FL05020,733,345,38,0,33,19,3,0,161,124,8,0,2,0,0,0,10,0,0,0,17,0,0,0,128,105,5,0,4,0,0,0,89,19,5,0,10,2,1,0,53,9,3,0,26,8,1,0,20,10,0,0,0,0,0,0,0,0,0,0,8,0,0,8,2,0,0,1,1,0,0,7,1,0,0,26,11,4,0,5,0,0,0,2,0,0,0,4,0,0,0,15,0,0,0,429,179,21,0,3,10,0,0,6,0,0,0,11,0,0,0
Lantana Police Department,2013,Florida,10689,FL05020,740,338,42,0,43,30,1,0,189,137,16,0,10,0,0,0,11,0,0,0,13,0,0,0,146,107,15,0,9,0,0,0,102,18,5,0,13,2,0,0,68,13,4,0,21,3,1,0,18,5,0,0,0,0,0,0,0,0,0,0,3,0,0,6,2,0,0,0,0,0,0,6,2,0,0,26,4,1,0,10,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,399,172,20,0,3,5,0,0,3,0,0,0,12,0,0,0
Lantana Police Department,2012,Florida,10687,FL05020,665,231,26,0,30,17,0,0,144,78,7,0,5,0,0,0,9,0,0,0,14,0,0,0,114,61,7,0,2,0,0,0,108,22,0,0,14,2,0,0,54,9,0,0,40,11,0,0,9,5,0,0,0,0,0,0,0,0,0,0,4,0,0,7,1,0,0,0,0,0,0,7,1,0,0,23,6,0,0,6,0,0,0,1,0,0,0,6,0,0,0,10,0,0,0,374,119,19,0,0,3,0,0,6,1,0,0,3,1,0,0
Lantana Police Department,2011,Florida,10565,FL05020,739,279,34,0,42,9,3,0,151,69,8,0,3,0,0,0,4,0,0,0,28,0,0,0,109,60,5,0,7,0,0,0,121,26,0,0,14,2,0,0,65,18,0,0,42,6,0,0,11,7,2,0,0,0,0,0,0,0,0,0,10,0,0,7,5,0,0,0,0,0,0,7,5,0,0,17,2,0,0,12,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,432,170,24,0,0,6,2,0,4,0,0,0,7,1,0,0
Lantana Police Department,2010,Florida,10423,FL05020,636,189,12,0,32,20,0,0,128,66,3,0,2,0,0,0,9,0,0,0,16,0,0,0,96,46,3,0,5,0,0,0,102,9,0,0,8,0,0,0,60,7,0,0,34,2,0,0,15,3,1,0,0,0,0,0,0,0,0,0,4,0,0,12,4,0,0,1,1,0,0,11,3,0,0,31,4,1,0,16,0,0,0,2,0,0,0,4,0,0,0,9,0,0,0,348,103,7,0,0,2,1,0,7,1,0,0,8,0,0,0
Lantana Police Department,2009,Florida,10150,FL05020,771,216,18,0,32,22,1,0,144,88,5,0,5,0,0,0,8,0,0,0,16,0,0,0,112,66,4,0,3,0,0,0,147,28,2,0,21,3,0,0,85,16,2,0,41,9,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,22,5,1,0,10,0,0,0,1,0,0,0,5,0,0,0,6,0,0,0,416,90,10,0,27,4,0,0,6,0,0,0,6,0,0,0
Lantana Police Department,2008,Florida,10111,FL05020,823,255,31,0,34,25,2,0,171,121,13,0,5,0,0,0,13,0,0,0,10,0,0,0,137,96,11,0,6,0,0,0,179,21,3,0,27,1,0,0,107,14,2,0,45,6,1,0,65,10,0,0,0,0,0,0,0,0,0,0,6,0,0,8,6,0,0,0,0,0,0,8,6,0,0,27,7,0,0,13,0,0,0,3,0,0,0,1,0,0,0,10,0,0,0,373,90,15,0,48,10,0,0,8,0,0,0,9,0,0,0
