agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bristol Police Department,2017,Virginia,16795,VA10000,0,0,0,0,0,15,15,0,3,1,0,0,2,383,10,11,14,1,347,86,53,32,1,428,48,42,3,3,963,36,0,0,7,7,0,2,1,0,0,1,323,7,7,10,1,298,18,13,4,1,161,31,28,0,3,542,25,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,4,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2016,Virginia,16908,VA10000,0,0,0,1,0,9,9,0,7,0,2,3,2,271,2,6,8,4,251,56,27,29,0,338,38,28,1,9,720,20,1,0,6,6,0,4,0,1,1,2,231,2,5,7,4,213,18,8,10,0,119,16,14,1,1,395,18,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,3,1,2,0,5,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2015,Virginia,16976,VA10000,0,0,0,0,0,9,9,0,8,5,1,1,1,334,1,10,12,6,305,56,25,30,1,345,22,16,3,3,774,29,0,0,6,6,0,6,3,0,1,2,299,0,10,12,6,271,21,10,10,1,127,11,9,0,2,470,28,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,1,0,4,2,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2014,Virginia,17225,VA10000,0,0,0,1,0,5,5,0,8,1,2,1,4,299,5,3,14,18,259,49,22,27,0,415,19,15,1,3,796,40,1,0,5,4,1,3,1,0,1,1,271,5,3,14,16,233,16,9,7,0,156,14,10,1,3,466,38,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,1,1,0,0,5,2,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2013,Virginia,17641,VA10000,0,0,0,0,0,6,5,1,7,1,1,2,3,354,10,9,16,11,308,60,38,20,2,466,20,15,1,4,913,46,0,0,5,5,0,7,1,1,2,3,308,6,10,13,10,269,18,10,7,1,213,12,12,0,0,563,39,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,0,0,0,0,10,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2012,Virginia,17946,VA10000,0,0,0,2,0,5,5,0,17,6,0,2,9,407,1,18,5,12,371,114,71,38,5,507,31,24,3,4,1083,36,2,0,5,5,0,10,3,0,1,6,373,1,20,4,17,331,31,16,14,1,228,20,17,1,2,669,42,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,29,1,1,0,0,9,3,2,1,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2011,Virginia,18048,VA10000,0,0,0,1,0,8,7,1,11,1,2,1,7,387,3,11,10,13,350,104,67,33,4,531,21,17,2,2,1063,37,1,0,6,5,1,5,1,1,1,2,326,3,8,9,4,302,23,12,9,2,142,10,9,0,1,513,24,0,0,0,0,0,1,0,1,0,0,31,0,0,0,0,31,2,1,1,0,6,2,2,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2010,Virginia,17835,VA10000,0,0,0,1,0,11,10,1,10,3,0,0,7,325,2,12,16,9,286,89,58,27,4,491,21,21,0,0,948,39,1,0,8,7,1,4,2,0,0,2,254,1,10,14,7,222,23,11,12,0,154,5,5,0,0,449,32,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2009,Virginia,17502,VA10000,0,0,0,0,0,5,5,0,9,2,1,2,4,459,5,15,13,4,422,107,62,36,9,490,27,18,9,0,1097,37,0,0,3,3,0,6,1,1,1,3,335,4,15,12,3,301,27,15,10,2,137,7,6,1,0,515,34,0,0,0,0,0,0,0,0,0,0,28,1,0,2,0,25,1,1,0,0,10,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2008,Virginia,17563,VA10000,0,0,0,0,0,14,14,0,15,3,4,2,6,468,3,14,23,3,425,127,100,25,2,542,39,32,7,0,1205,43,0,0,4,4,0,8,0,1,2,5,360,3,10,12,2,333,37,25,12,0,163,10,8,2,0,582,27,0,0,0,0,0,1,0,0,0,1,24,0,1,0,0,23,0,0,0,0,8,2,2,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
