agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bristol Police Department,1960,Virginia,17144,VA10000,410,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1961,Virginia,17144,VA10000,415,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1963,Virginia,18248,VA10000,363,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,1964,Virginia,18011,VA10000,380,55,17,0,9,9,0,0,9,9,0,0,2,2,0,0,5,5,0,0,1,1,0,0,68,67,0,0,1,1,0,0,106,15,4,0,17,1,0,0,78,12,2,0,11,2,2,0,17,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,25,11,0,17,5,2,0,0,0,0,0,0,0,0,0
Bristol Police Department,1965,Virginia,17300,VA10000,373,75,24,0,20,15,0,0,20,15,0,0,0,0,0,0,9,7,0,0,4,3,0,0,43,36,2,0,7,5,0,0,68,13,8,0,8,0,0,0,55,12,8,0,5,1,0,0,18,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,261,36,11,0,18,7,4,0,0,0,0,0,0,0,0,0
Bristol Police Department,1966,Virginia,17192,VA10000,283,44,12,0,6,5,0,0,6,5,0,0,0,0,0,0,4,4,0,0,1,0,0,0,27,27,0,0,1,1,0,0,67,10,3,0,5,1,0,0,58,9,3,0,4,0,0,0,20,9,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,187,17,6,0,20,9,3,0,0,0,0,0,0,0,0,0
Bristol Police Department,1967,Virginia,16561,VA10000,345,83,38,0,19,16,1,0,19,16,1,0,4,3,1,0,8,7,0,0,4,4,0,0,24,24,0,0,3,2,0,0,73,18,13,0,11,1,1,0,61,17,12,0,1,0,0,0,27,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,41,21,0,27,6,3,0,0,0,0,0,0,0,0,0
Bristol Police Department,1968,Virginia,16384,VA10000,398,62,29,0,13,8,1,0,13,8,1,0,2,2,0,0,7,4,1,0,4,2,0,0,41,41,0,0,0,0,0,0,117,16,4,0,19,2,1,0,94,14,3,0,4,0,0,0,23,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,242,29,22,0,23,8,2,0,0,0,0,0,0,0,0,0
Bristol Police Department,1969,Virginia,17064,VA10000,345,86,47,0,17,15,1,0,17,15,1,0,3,3,0,0,3,3,1,0,7,7,0,0,85,85,1,0,4,2,0,0,93,35,27,0,16,5,5,0,71,29,22,0,6,1,0,0,24,8,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,25,13,0,24,8,5,0,0,0,0,0,0,0,0,0
Bristol Police Department,1970,Virginia,14857,VA10000,347,81,31,0,20,18,1,0,20,18,1,0,5,5,0,0,8,7,1,0,3,2,0,0,67,66,4,0,4,4,0,0,80,15,7,0,9,1,0,0,68,14,7,0,3,0,0,0,22,9,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,6,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,4,2,2,0,217,34,15,0,22,9,5,0,0,0,0,0,0,0,0,0
