agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bristol Police Department,2023,Virginia,16831,VA10000,0,0,0,0,0,8,7,1,12,4,0,1,7,567,2,9,22,33,501,56,39,14,3,560,44,38,2,4,1247,0,66,86,660,746,0,0,6,6,0,8,3,0,1,4,355,1,7,15,26,306,13,5,8,0,167,26,25,1,0,575,0,49,63,206,269,0,0,1,1,0,0,0,0,0,0,25,0,0,1,3,21,0,0,0,0,4,2,2,0,0,32,0,4,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2022,Virginia,16909,VA10000,0,0,0,2,0,14,13,1,5,3,0,1,1,378,4,5,11,22,336,49,38,9,2,359,45,43,1,1,852,0,42,63,453,516,2,0,8,8,0,1,1,0,0,0,255,2,5,10,20,218,19,15,3,1,72,18,17,1,0,375,0,37,48,109,157,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,1,0,0,2,1,1,0,0,15,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2021,Virginia,17265,VA10000,0,0,0,1,0,18,16,2,6,4,0,1,1,339,5,7,15,15,297,48,25,22,1,261,55,50,1,4,728,0,42,67,364,431,1,0,10,7,3,4,2,0,1,1,233,3,5,10,14,201,25,11,14,0,59,18,15,0,3,350,0,32,47,102,149,1,0,2,2,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,1,0,0,0,0,13,0,2,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2020,Virginia,16640,VA10000,0,0,0,1,0,11,9,2,9,4,2,1,2,388,2,7,17,16,346,52,28,23,1,293,55,49,3,3,809,0,42,63,400,463,1,0,2,1,1,5,1,2,0,2,271,2,7,12,18,232,22,12,10,0,113,34,33,1,0,448,0,39,47,169,216,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,0,2,0,1,1,1,0,0,13,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2019,Virginia,16234,VA10000,0,0,0,0,0,14,13,1,6,0,0,4,2,428,0,5,11,16,396,66,35,29,2,287,35,32,2,1,836,0,32,52,388,440,0,0,7,6,1,2,0,0,1,1,344,0,5,8,18,313,17,8,8,1,80,23,22,1,0,473,0,31,40,120,160,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,1,1,0,0,2,1,1,0,0,24,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2018,Virginia,16613,VA10000,0,0,0,2,0,9,9,0,3,1,0,0,2,486,8,6,8,8,456,70,39,30,1,394,50,40,4,6,1014,0,30,44,514,558,2,0,6,6,0,1,1,0,0,0,363,6,8,7,5,337,21,10,11,0,122,30,26,2,0,545,0,26,35,173,208,0,0,0,0,0,0,0,0,0,0,50,1,2,1,1,45,0,0,0,0,2,1,1,0,0,53,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2017,Virginia,16795,VA10000,0,0,0,0,0,15,15,0,3,1,0,0,2,383,10,11,14,1,347,85,52,32,1,428,48,42,3,3,962,0,36,54,561,615,0,0,7,7,0,2,1,0,0,1,320,7,7,10,1,295,18,13,4,1,155,28,27,0,1,530,0,25,34,201,235,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,4,1,1,0,0,21,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2016,Virginia,16908,VA10000,0,0,0,1,0,9,9,0,7,0,2,3,2,273,2,6,8,4,253,56,27,29,0,340,38,28,1,9,724,0,20,37,434,471,1,0,6,6,0,4,0,1,1,2,232,2,5,7,4,214,18,8,10,0,119,16,14,1,1,396,0,18,29,153,182,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,3,1,2,0,5,0,0,0,0,28,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2015,Virginia,16976,VA10000,0,0,0,0,0,9,9,0,8,5,1,1,1,334,1,10,12,6,305,56,25,30,1,345,22,16,3,3,774,0,29,46,423,469,0,0,6,6,0,6,3,0,1,2,299,0,10,12,6,271,21,10,10,1,127,11,9,0,2,470,0,28,40,159,199,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,1,0,4,2,1,0,1,24,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2014,Virginia,17225,VA10000,0,0,0,1,0,5,5,0,8,1,2,1,4,299,5,3,14,18,259,49,22,27,0,415,19,15,1,3,796,0,40,54,483,537,1,0,5,4,1,3,1,0,1,1,271,5,3,14,16,233,16,9,7,0,156,14,10,1,3,466,0,38,47,186,233,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,1,1,0,0,5,2,2,0,0,20,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
