agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bristol Police Department,2022,Virginia,16909,VA10000,0,0,0,2,0,14,13,1,5,3,0,1,1,380,4,5,11,22,338,49,38,9,2,361,46,44,1,1,857,42,63,456,519,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,8,0,1,1,0,0,0,259,2,5,10,20,222,19,15,3,1,72,18,17,1,0,379,37,48,109,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,1,0,0,2,1,1,0,0,15,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2021,Virginia,17265,VA10000,0,0,0,1,0,19,17,2,6,4,0,1,1,337,5,7,15,15,295,49,25,23,1,264,55,50,1,4,737,42,68,374,442,1,1,0,0,1,0,0,3,0,0,0,3,6,1,0,10,7,3,4,2,0,1,1,235,3,5,10,15,202,25,11,14,0,59,18,15,0,3,354,33,48,104,152,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,1,0,0,0,0,13,2,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2020,Virginia,16640,VA10000,0,0,0,1,0,9,8,1,9,4,2,1,2,386,2,7,17,16,344,52,28,23,1,291,54,48,3,3,804,42,61,399,460,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,2,1,1,5,1,2,0,2,271,2,7,12,18,232,22,12,10,0,113,34,33,1,0,449,39,47,170,217,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,0,2,0,1,1,1,0,0,13,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2019,Virginia,16234,VA10000,0,0,0,0,0,14,13,1,6,0,0,4,2,428,0,5,11,16,396,66,35,29,2,287,35,32,2,1,836,32,52,388,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,2,0,0,1,1,344,0,5,8,18,313,17,8,8,1,80,23,22,1,0,473,31,40,120,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,1,1,0,0,2,1,1,0,0,24,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2018,Virginia,16613,VA10000,0,0,0,2,0,9,9,0,3,1,0,0,2,486,8,6,8,8,456,70,39,30,1,394,50,40,4,6,1016,30,44,516,560,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,6,6,0,1,1,0,0,0,363,6,8,7,5,337,21,10,11,0,122,30,26,2,0,546,26,35,174,209,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,2,1,1,45,0,0,0,0,2,1,1,0,0,53,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2017,Virginia,16795,VA10000,0,0,0,0,0,15,15,0,3,1,0,0,2,383,10,11,14,1,347,86,53,32,1,428,48,42,3,3,964,36,54,563,617,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,7,0,2,1,0,0,1,323,7,7,10,1,298,18,13,4,1,161,31,28,0,3,542,25,34,210,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,4,1,1,0,0,21,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2016,Virginia,16908,VA10000,0,0,0,1,0,9,9,0,7,0,2,3,2,271,2,6,8,4,251,56,27,29,0,338,38,28,1,9,722,20,37,434,471,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,6,6,0,4,0,1,1,2,231,2,5,7,4,213,18,8,10,0,119,16,14,1,1,395,18,29,153,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,3,1,2,0,5,0,0,0,0,28,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2015,Virginia,16976,VA10000,0,0,0,0,0,9,9,0,8,5,1,1,1,334,1,10,12,6,305,56,25,30,1,345,22,16,3,3,776,29,46,425,471,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,6,6,0,6,3,0,1,2,299,0,10,12,6,271,21,10,10,1,127,11,9,0,2,471,28,40,160,200,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,1,0,4,2,1,0,1,25,0,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2014,Virginia,17225,VA10000,0,0,0,1,0,5,5,0,8,1,2,1,4,299,5,3,14,18,259,49,22,27,0,415,19,15,1,3,797,40,54,484,538,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,4,1,3,1,0,1,1,271,5,3,14,16,233,16,9,7,0,156,14,10,1,3,468,38,47,188,235,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,1,1,0,0,5,2,2,0,0,22,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2013,Virginia,17641,VA10000,0,0,0,0,0,6,5,1,7,1,1,2,3,354,10,9,16,11,308,60,38,20,2,466,20,15,1,4,918,46,59,551,610,1,1,0,0,0,0,0,2,2,0,2,1,5,0,0,5,5,0,7,1,1,2,3,308,6,10,13,10,269,18,10,7,1,213,12,12,0,0,565,39,51,245,296,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,0,0,0,0,10,0,0,0,0,28,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
