agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Social Circle Department Of Public Safety,2022,Georgia,5252,GA14703,0,0,0,0,0,0,0,0,0,0,0,0,0,106,18,2,5,6,75,14,4,9,1,55,2,2,0,0,177,0,31,31,71,102,0,0,0,0,0,0,0,0,0,0,17,0,1,2,2,12,1,1,0,0,3,0,0,0,0,21,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Social Circle Department Of Public Safety,2021,Georgia,4674,GA14703,0,0,0,0,0,1,1,0,0,0,0,0,0,68,2,0,3,3,60,6,1,4,1,29,6,6,0,0,110,0,8,9,41,50,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,1,1,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Social Circle Department Of Public Safety,2020,Georgia,4583,GA14703,0,0,0,2,0,2,2,0,1,0,0,0,1,85,7,0,3,1,74,8,1,6,1,59,6,6,0,0,163,0,11,16,73,89,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Social Circle Department Of Public Safety,2019,Georgia,,GA14703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Circle Department Of Public Safety,2018,Georgia,4517,GA14703,0,0,0,1,1,0,0,0,1,1,0,0,0,46,1,1,4,1,39,22,16,4,2,47,6,5,0,1,124,0,7,9,75,84,1,1,0,0,0,0,0,0,0,0,15,0,1,2,0,12,2,2,0,0,4,0,0,0,0,23,0,3,4,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,0,0,0,0,0,10,0,0,2,4,6
Social Circle Department Of Public Safety,2017,Georgia,4490,GA14703,0,0,0,1,0,0,0,0,0,0,0,0,0,21,3,2,0,0,16,21,18,3,0,61,3,2,0,1,107,0,5,6,85,91,1,0,0,0,0,0,0,0,0,0,8,2,2,1,0,3,0,0,0,0,3,0,0,0,0,12,0,5,6,3,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,2,0,0,8,0,0,0,8,8
Social Circle Department Of Public Safety,2016,Georgia,4414,GA14703,0,0,1,0,0,1,1,0,0,0,0,0,0,59,10,0,1,0,48,24,16,5,3,52,8,6,0,2,144,0,11,12,84,96,0,0,1,1,0,0,0,0,0,0,20,8,0,1,0,11,3,1,0,2,7,4,4,0,0,35,0,9,10,14,24,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Social Circle Department Of Public Safety,2015,Georgia,4390,GA14703,0,0,0,0,0,1,1,0,0,0,0,0,0,29,2,3,2,16,6,19,17,2,0,51,5,2,3,0,105,0,23,24,75,99,0,0,0,0,0,0,0,0,0,0,17,2,1,1,7,6,9,9,0,0,12,4,2,2,0,42,0,11,11,25,36,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Social Circle Department Of Public Safety,2014,Georgia,4311,GA14703,0,0,0,0,0,0,0,0,2,0,0,0,2,35,3,1,1,20,10,38,22,16,0,71,3,1,1,1,149,0,25,27,112,139,0,0,0,0,0,0,0,0,0,0,27,3,0,0,16,8,11,6,5,0,14,1,1,0,0,53,0,19,19,26,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Social Circle Department Of Public Safety,2013,Georgia,4288,GA14703,0,0,0,0,0,0,0,0,2,1,0,0,1,21,0,1,0,15,5,62,36,23,3,140,5,5,0,0,230,0,16,18,207,225,0,0,0,0,0,2,1,0,0,1,16,0,1,0,12,3,35,21,12,2,29,4,4,0,0,86,0,13,15,68,83,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,4,3,1,0,3,0,0,0,0,12,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
