agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
De Queen Police Department,2017,Arkansas,6555,AR06701,195,47,7,0,11,6,0,0,44,29,6,0,1,0,0,0,1,1,0,0,3,2,0,0,33,23,6,0,6,3,0,0,40,3,0,0,1,0,0,0,15,3,0,0,24,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,15,1,0,7,0,0,0,1,0,0,0,2,0,0,0
De Queen Police Department,2016,Arkansas,6724,AR06701,241,96,9,0,19,16,0,0,57,41,3,0,3,3,0,0,1,1,0,0,1,0,0,0,38,25,3,0,14,12,0,0,51,4,3,0,1,0,0,0,27,3,3,0,23,1,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,49,3,0,3,0,0,0,0,0,0,0,1,0,0,0
De Queen Police Department,2015,Arkansas,6781,AR06701,257,90,5,0,10,3,0,0,47,27,1,0,0,0,0,0,1,1,0,0,1,1,0,0,37,24,1,0,8,1,0,0,51,1,0,0,1,0,0,0,18,0,0,0,32,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,145,56,4,0,5,2,0,0,0,0,0,0,2,0,0,0
De Queen Police Department,2014,Arkansas,6748,AR06701,209,57,2,0,12,3,0,0,54,30,1,0,1,0,0,0,0,0,0,0,3,1,0,0,42,27,1,0,8,2,0,0,44,4,0,0,1,0,0,0,18,3,0,0,25,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,101,21,1,0,6,0,0,0,0,0,0,0,1,0,0,0
De Queen Police Department,2013,Arkansas,6636,AR06701,249,53,1,0,6,4,0,0,40,20,0,0,1,1,0,0,1,1,0,0,0,0,0,0,34,16,0,0,4,2,0,0,58,3,0,0,1,0,0,0,28,2,0,0,29,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,133,27,1,0,11,2,0,0,1,0,0,0,1,0,0,0
De Queen Police Department,2012,Arkansas,6708,AR06701,264,73,7,0,16,11,0,0,61,38,4,0,0,0,0,0,1,1,0,0,0,0,0,0,45,27,4,0,15,10,0,0,56,5,2,0,2,0,0,0,17,0,0,0,37,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
De Queen Police Department,2011,Arkansas,6644,AR06701,156,37,4,0,8,6,0,0,29,19,0,0,0,0,0,0,2,2,0,0,1,0,0,0,21,13,0,0,5,4,0,0,59,10,1,0,1,0,0,0,22,5,0,0,36,5,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,60,6,3,0,4,1,0,0,0,0,0,0,0,0,0,0
De Queen Police Department,2010,Arkansas,6594,AR06701,238,42,3,0,19,14,2,0,49,31,2,0,1,1,0,0,0,0,0,0,0,0,0,0,30,17,0,0,18,13,2,0,63,4,1,0,2,0,0,0,26,1,0,0,35,3,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,105,5,0,0,10,2,0,0,0,0,0,0,1,0,0,0
De Queen Police Department,2009,Arkansas,5970,AR06701,303,58,5,0,17,12,0,0,37,21,1,0,1,1,0,0,5,5,0,0,2,1,0,0,20,9,1,0,9,5,0,0,96,8,2,0,2,0,0,0,52,4,1,0,42,4,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,29,2,0,7,0,0,0,0,0,0,0,2,0,0,0
De Queen Police Department,2008,Arkansas,5899,AR06701,324,83,14,0,15,6,0,0,46,27,2,0,0,0,0,0,0,0,0,0,2,1,0,0,31,21,2,0,13,5,0,0,97,16,4,0,2,0,0,0,55,10,2,0,40,6,2,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,1,0,0,4,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,160,34,6,0,12,2,2,0,0,0,0,0,0,0,0,0
