agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dover Police Department,2004,Arkansas,1353,AR05807,52,16,8,0,1,1,0,0,24,10,6,0,0,0,0,0,0,0,0,0,1,1,0,0,23,9,6,0,0,0,0,0,12,1,0,0,0,0,0,0,3,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2005,Arkansas,1366,AR05807,62,12,5,0,2,1,0,0,20,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,5,2,0,1,1,0,0,25,2,0,0,0,0,0,0,10,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2006,Arkansas,1375,AR05807,40,10,3,0,3,3,0,0,17,6,1,0,0,0,0,0,0,0,0,0,3,3,0,0,14,3,1,0,0,0,0,0,10,1,1,0,0,0,0,0,6,1,1,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0
Dover Police Department,2007,Arkansas,1388,AR05807,83,24,12,0,1,1,0,0,24,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,3,0,1,1,0,0,35,9,8,0,2,0,0,0,20,2,1,0,13,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2008,Arkansas,1405,AR05807,43,12,2,0,9,6,1,0,18,10,2,0,0,0,0,0,3,0,0,0,0,0,0,0,9,4,1,0,6,6,1,0,16,2,0,0,0,0,0,0,10,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2009,Arkansas,1407,AR05807,63,15,3,0,0,3,0,0,26,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,26,6,0,0,0,0,0,0,22,5,2,0,2,0,0,0,12,2,1,0,8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2011,Arkansas,1388,AR05807,54,27,15,0,5,4,2,0,22,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,3,0,5,4,2,0,20,10,8,0,0,0,0,0,3,1,0,0,17,9,8,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,2,2,1,0,1,1,0,0
Dover Police Department,2012,Arkansas,1396,AR05807,67,25,11,0,3,2,0,0,26,15,9,0,1,1,0,0,2,1,0,0,0,0,0,0,23,13,9,0,0,0,0,0,18,3,0,0,1,0,0,0,8,1,0,0,9,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,2,0,0,0,0,0,0,0,0,0,3,2,0,0
Dover Police Department,2013,Arkansas,1393,AR05807,67,14,2,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,14,3,0,0,0,0,0,0,10,3,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Dover Police Department,2014,Arkansas,1389,AR05807,61,15,3,0,3,0,0,0,21,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,18,8,2,0,1,0,0,0,9,2,1,0,0,0,0,0,5,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2015,Arkansas,1401,AR05807,61,15,2,0,1,1,0,0,24,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,23,8,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2016,Arkansas,1401,AR05807,71,34,4,0,6,5,0,0,25,19,4,0,5,5,0,0,0,0,0,0,1,0,0,0,19,14,4,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0
