agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Point Pleasant,2022,West Virginia,0,WVWSP38,0,0,0,1,0,3,3,0,0,0,0,0,0,23,0,0,1,0,22,11,6,5,0,17,3,2,1,0,58,0,1,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2021,West Virginia,,WVWSP38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police Point Pleasant,2020,West Virginia,0,WVWSP38,0,0,0,0,0,8,8,0,0,0,0,0,0,42,0,0,2,1,39,14,10,4,0,28,6,4,1,1,98,0,3,11,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2019,West Virginia,0,WVWSP38,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,2,19,7,3,4,0,13,11,7,3,1,55,0,5,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2018,West Virginia,0,WVWSP38,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,3,1,24,6,4,2,0,13,7,6,0,1,55,0,4,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2017,West Virginia,0,WVWSP38,0,0,0,0,0,6,6,0,0,0,0,0,0,56,2,1,3,1,49,19,12,7,0,23,7,3,1,3,111,0,7,13,49,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2016,West Virginia,0,WVWSP38,0,0,0,0,0,1,1,0,0,0,0,0,0,52,4,0,0,2,46,18,12,5,1,33,8,7,0,1,112,0,6,7,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2015,West Virginia,0,WVWSP38,0,0,0,0,0,5,5,0,1,1,0,0,0,40,3,3,3,3,28,23,17,6,0,41,4,0,1,3,114,0,12,18,68,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2014,West Virginia,0,WVWSP38,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,4,1,1,39,32,27,5,0,56,3,0,0,3,140,0,10,10,91,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2013,West Virginia,0,WVWSP38,0,0,0,0,0,3,3,0,1,1,0,0,0,31,0,1,5,0,25,14,11,3,0,40,6,5,0,1,95,0,6,10,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2012,West Virginia,0,WVWSP38,0,0,0,1,0,2,2,0,2,1,1,0,0,39,5,0,2,1,31,45,34,11,0,51,9,8,0,1,149,0,8,13,105,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2011,West Virginia,0,WVWSP38,0,0,0,3,0,3,3,0,6,5,1,0,0,46,4,2,0,1,39,48,30,18,0,67,11,5,2,4,184,0,7,19,126,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2010,West Virginia,0,WVWSP38,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,1,1,0,26,36,27,9,0,49,8,6,0,2,122,0,2,3,93,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2009,West Virginia,0,WVWSP38,0,0,0,0,0,3,3,0,0,0,0,0,0,21,1,0,2,0,18,32,26,6,0,38,5,2,0,3,99,0,3,6,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2008,West Virginia,0,WVWSP38,0,0,0,1,0,4,4,0,0,0,0,0,0,30,0,0,2,2,26,46,35,11,0,61,7,3,0,4,149,0,4,9,114,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2007,West Virginia,0,WVWSP38,0,0,0,0,0,1,1,0,0,0,0,0,0,38,1,4,2,0,31,41,29,11,1,56,24,10,1,13,160,0,7,8,121,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2006,West Virginia,0,WVWSP38,0,0,0,0,0,4,4,0,0,0,0,0,0,46,1,4,0,1,40,38,29,9,0,64,13,9,0,4,165,0,6,10,115,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2005,West Virginia,0,WVWSP38,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,2,1,1,30,33,26,7,0,54,7,4,1,2,135,0,11,11,94,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2004,West Virginia,0,WVWSP38,0,0,0,0,0,1,1,0,0,0,0,0,0,25,2,0,0,5,18,18,10,8,0,49,5,0,2,3,98,0,7,8,72,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2003,West Virginia,0,WVWSP38,0,0,0,1,0,3,3,0,0,0,0,0,0,32,2,1,1,0,28,13,6,7,0,49,17,7,0,10,115,0,4,8,79,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2002,West Virginia,0,WVWSP38,0,0,0,1,1,0,0,0,0,0,0,0,0,30,1,1,0,1,27,15,6,8,1,35,7,5,0,2,89,0,3,4,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2001,West Virginia,0,WVWSP38,0,0,0,0,0,2,2,0,0,0,0,0,0,73,3,0,3,2,65,19,15,3,1,49,10,6,1,3,153,0,8,10,78,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,2000,West Virginia,0,WVWSP38,0,0,0,0,0,1,1,0,0,0,0,0,0,67,12,6,2,6,41,16,11,4,1,50,16,7,0,9,150,0,26,27,82,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Point Pleasant,1999,West Virginia,1065,WVWSP38,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,7,6,26,22,17,5,0,23,3,3,0,0,90,0,16,16,48,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
