agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Point Pleasant,2017,West Virginia,0,WVWSP38,108,67,5,0,6,5,0,0,55,51,0,0,2,1,0,0,1,1,0,0,3,3,0,0,49,46,0,0,0,0,0,0,19,3,1,0,0,0,0,0,12,1,0,0,7,2,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,3,0,3,1,0,0,3,0,0,0,1,0,0,0
State Police Point Pleasant,2016,West Virginia,0,WVWSP38,112,71,4,0,6,5,0,0,52,45,1,0,4,4,0,0,0,0,0,0,0,0,0,0,46,40,1,0,2,1,0,0,18,8,0,0,1,0,0,0,12,5,0,0,5,3,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,2,0,7,5,1,0,1,1,0,0,0,0,0,0
State Police Point Pleasant,2015,West Virginia,0,WVWSP38,114,55,4,0,12,11,1,0,40,39,3,0,3,3,0,0,3,3,0,0,3,4,1,0,28,28,2,0,3,1,0,0,23,4,0,0,0,0,0,0,17,2,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0,3,0,0,0,1,1,0,0
State Police Point Pleasant,2014,West Virginia,0,WVWSP38,140,62,8,0,10,6,0,0,49,38,5,0,4,3,0,0,4,2,0,0,1,0,0,0,39,32,5,0,1,1,0,0,32,5,0,0,0,0,0,0,27,5,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,19,3,0,0,0,0,0,3,0,0,0,0,0,0,0
State Police Point Pleasant,2013,West Virginia,0,WVWSP38,95,51,2,0,6,6,0,0,31,26,1,0,0,0,0,0,1,1,0,0,5,5,0,0,25,20,1,0,0,0,0,0,14,4,0,0,0,0,0,0,11,4,0,0,3,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,0,0,5,2,0,0,1,1,1,0,0,0,0,0
State Police Point Pleasant,2012,West Virginia,0,WVWSP38,149,61,5,0,8,6,0,0,39,37,2,0,5,4,0,0,0,1,0,0,2,1,0,0,31,31,2,0,1,0,0,0,45,10,3,0,0,0,0,0,34,7,3,0,11,3,0,0,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,10,0,0,8,3,0,0,1,0,0,0,0,0,0,0
State Police Point Pleasant,2011,West Virginia,0,WVWSP38,184,87,8,0,7,6,0,0,46,43,3,0,4,4,0,0,2,1,0,0,0,0,0,0,39,37,3,0,1,1,0,0,48,14,2,0,0,0,0,0,30,10,0,0,18,4,2,0,11,5,2,0,0,0,0,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67,22,1,0,5,3,0,0,4,1,1,0,2,1,1,0
State Police Point Pleasant,2010,West Virginia,0,WVWSP38,122,54,0,0,2,2,0,0,28,25,0,0,0,0,0,0,1,1,0,0,1,1,0,0,26,23,0,0,0,0,0,0,36,7,0,0,0,0,0,0,27,3,0,0,9,4,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,0,0,6,2,0,0,2,0,0,0,0,0,0,0
State Police Point Pleasant,2009,West Virginia,0,WVWSP38,99,39,4,0,3,3,1,0,21,19,4,0,1,1,1,0,0,0,0,0,2,1,0,0,18,16,3,0,0,1,0,0,32,10,0,0,0,0,0,0,26,7,0,0,6,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,2,1,0,0,3,0,0,0,0,0,0,0
State Police Point Pleasant,2008,West Virginia,0,WVWSP38,149,53,1,0,4,3,0,0,30,29,0,0,0,0,0,0,0,0,0,0,2,2,0,0,26,26,0,0,2,1,0,0,46,6,0,0,0,0,0,0,35,4,0,0,11,2,0,0,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,13,1,0,3,1,0,0,4,1,0,0,0,0,0,0
State Police Point Pleasant,2007,West Virginia,0,WVWSP38,160,16,3,0,7,4,0,0,38,10,1,0,1,0,0,0,4,4,0,0,2,0,0,0,31,6,1,0,0,0,0,0,41,0,0,0,1,0,0,0,29,0,0,0,11,0,0,0,24,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,0,0,10,3,2,0,13,0,0,0,1,1,0,0
State Police Point Pleasant,2006,West Virginia,0,WVWSP38,165,67,2,0,6,5,0,0,46,39,2,0,1,1,0,0,4,4,0,0,0,0,0,0,40,34,2,0,1,0,0,0,38,11,0,0,0,0,0,0,29,7,0,0,9,4,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,9,0,0,9,5,0,0,4,2,0,0,0,0,0,0
State Police Point Pleasant,2005,West Virginia,0,WVWSP38,135,45,4,0,11,11,1,0,41,31,1,0,7,7,0,0,2,2,1,0,1,1,0,0,30,20,0,0,1,1,0,0,33,1,0,0,0,0,0,0,26,1,0,0,7,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,2,0,4,3,1,0,2,1,0,0,1,0,0,0
State Police Point Pleasant,2004,West Virginia,0,WVWSP38,98,32,2,0,7,5,1,0,25,22,1,0,2,1,1,0,0,0,0,0,0,0,0,0,18,17,0,0,5,4,0,0,18,4,0,0,0,0,0,0,10,1,0,0,8,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,1,0,0,0,0,0,3,1,0,0,2,0,0,0
State Police Point Pleasant,2003,West Virginia,0,WVWSP38,115,39,5,0,4,3,0,0,32,28,3,0,2,2,0,0,1,1,0,0,1,0,0,0,28,25,3,0,0,0,0,0,13,2,1,0,0,0,0,0,6,2,1,0,7,0,0,0,17,4,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,7,3,0,0,10,1,1,0,0,0,0,0
