agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gates County Sheriff's Office,2008,North Carolina,11934,NC03700,0,0,3,3,0,1,1,0,0,0,17,1,0,1,3,12,62,46,9,7,145,20,17,3,0,248,5,0,0,1,1,0,0,0,0,0,0,14,1,1,1,3,8,18,15,2,1,23,5,5,0,0,61,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,1,1,1,2,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,7,5,0,2,8,3,1,2,0,25,1
Gates County Sheriff's Office,2007,North Carolina,11769,NC03700,0,0,2,2,0,2,2,0,0,0,21,1,0,4,0,16,41,30,8,3,85,2,2,0,0,153,5,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,11,4,2,2,0,10,2,2,0,0,30,3,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,1,0,0,0,0,6,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,1,1,0,0,11,0
Gates County Sheriff's Office,2006,North Carolina,NA,NC03700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gates County Sheriff's Office,2005,North Carolina,NA,NC03700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gates County Sheriff's Office,2004,North Carolina,10925,NC03700,0,0,0,0,0,1,0,0,0,1,37,0,0,6,10,21,60,49,8,3,85,2,2,0,0,185,16,0,0,0,0,0,0,0,0,0,0,31,0,0,5,9,17,10,10,0,0,23,2,2,0,0,66,14,0,0,0,0,0,0,0,0,0,0,12,0,0,1,5,6,2,2,0,0,5,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,7,6,0,1,11,2,2,0,0,22,1
Gates County Sheriff's Office,2003,North Carolina,NA,NC03700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gates County Sheriff's Office,2002,North Carolina,10870,NC03700,1,0,0,0,0,4,1,1,0,2,16,1,1,1,3,10,28,22,2,4,79,13,8,2,3,141,6,1,1,0,0,0,2,0,1,0,1,15,0,2,1,3,9,10,7,1,2,13,3,3,0,0,45,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,14,4,3,1,0,21,0
Gates County Sheriff's Office,2001,North Carolina,10695,NC03700,2,0,1,1,0,0,0,0,0,0,18,2,1,2,4,9,48,40,4,4,85,14,14,0,0,168,9,2,0,1,1,0,0,0,0,0,0,13,2,1,2,4,4,4,4,0,0,11,3,3,0,0,34,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,17,0
Gates County Sheriff's Office,2000,North Carolina,10516,NC03700,0,0,1,1,0,1,0,1,0,0,27,5,0,5,5,12,33,23,9,1,81,13,9,2,2,156,15,0,1,1,1,0,1,0,1,0,0,15,4,0,2,1,8,1,1,0,0,4,6,2,2,2,29,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,0,0,1,7,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,6,1,1,0,0,13,0
Gates County Sheriff's Office,1999,North Carolina,10209,NC03700,2,1,1,1,0,0,0,0,0,0,33,7,1,3,1,21,67,49,13,5,97,15,7,2,6,216,12,0,0,0,0,0,0,0,0,0,0,23,0,1,2,1,19,14,13,1,0,15,2,2,0,0,54,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
