agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Poland Township Police Department,1988,Ohio,13388,OH05022,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Poland Township Police Department,1989,Ohio,10802,OH05022,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,5,0,0,0,21,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Poland Township Police Department,1993,Ohio,11242,OH05022,140,10,38,4,0,0,0,0,22,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,20,0,0,0,0,0,26,2,5,1,4,0,0,0,14,1,1,0,8,1,4,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,12,3,12,0,0,0,0,0,0,0,0,0,0,0
Poland Township Police Department,1994,Ohio,11253,OH05022,183,9,41,4,0,0,0,0,43,8,33,2,1,0,0,0,1,1,1,1,0,0,0,0,39,7,30,1,2,0,2,0,50,0,3,0,4,0,0,0,21,0,2,0,25,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,4,2,4,0,1,0,0,0,0,0,0,0,0,0
Poland Township Police Department,1995,Ohio,11302,OH05022,171,14,55,10,0,0,0,0,37,9,34,1,0,0,0,0,1,1,1,0,3,1,2,0,31,7,29,1,2,0,2,0,38,3,6,2,2,0,0,0,13,3,3,0,20,0,3,1,12,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,10,6,12,1,5,1,0,0,0,0,0,0,0,0
Poland Township Police Department,1998,Ohio,14168,OH05022,40,1,7,0,0,0,0,0,14,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland Township Police Department,2002,Ohio,11895,OH05022,182,4,28,0,0,0,0,0,68,3,19,0,0,0,0,0,0,0,0,0,2,0,0,0,64,3,19,0,2,0,0,0,42,0,3,0,3,0,0,0,26,0,3,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Poland Township Police Department,2003,Ohio,11681,OH05022,189,15,37,0,0,0,0,0,71,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,71,10,23,0,0,0,0,0,32,1,3,0,2,0,0,0,16,1,3,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,82,4,10,0,3,0,0,0,0,0,0,0,0,0,0,0
Poland Township Police Department,2004,Ohio,11622,OH05022,175,3,20,0,0,0,0,0,68,1,14,0,0,0,0,0,0,0,0,0,4,0,4,0,62,1,10,0,2,0,0,0,39,1,1,0,3,0,0,0,26,0,0,0,10,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,1,4,0,3,0,1,0,0,0,0,0,1,0,0,0
Poland Township Police Department,2005,Ohio,11579,OH05022,72,1,8,0,0,0,0,0,29,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,7,0,0,0,0,0,10,0,0,0,1,0,0,0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
