agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Glenpool Police Department,2017,Oklahoma,13954,OK07207,0,0,0,0,0,5,5,0,4,3,0,0,1,200,1,3,9,29,158,58,27,27,4,143,18,16,1,1,428,42,0,0,2,2,0,1,1,0,0,0,65,6,2,5,10,42,3,2,1,0,32,0,0,0,0,103,23,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5,1
Glenpool Police Department,2016,Oklahoma,13717,OK07207,0,0,0,0,0,8,8,0,4,1,2,0,1,87,8,0,15,17,47,67,44,22,1,212,11,9,0,2,389,40,0,0,2,2,0,1,0,0,0,1,22,1,0,7,8,6,4,2,1,1,63,3,3,0,0,95,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Glenpool Police Department,2015,Oklahoma,12113,OK07207,0,0,0,1,1,7,7,0,2,0,1,0,1,148,3,2,15,22,106,36,20,15,1,157,12,12,0,0,364,42,1,1,0,0,0,2,0,1,0,1,22,2,0,6,9,5,4,3,1,0,39,0,0,0,0,69,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1
Glenpool Police Department,2014,Oklahoma,11810,OK07207,0,0,0,0,0,2,2,0,1,0,0,0,1,245,7,3,10,23,202,43,22,19,2,188,5,5,0,0,484,43,0,0,2,2,0,0,0,0,0,0,48,0,3,7,5,33,7,3,4,0,56,2,2,0,0,115,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,4,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,5,2,3,0,5,1,1,0,0,13,1
Glenpool Police Department,2013,Oklahoma,11588,OK07207,0,0,0,0,0,9,9,0,4,2,0,0,2,202,5,4,6,41,146,45,17,25,3,196,7,7,0,0,463,56,0,0,2,2,0,1,0,0,0,1,29,2,2,1,12,12,6,3,2,1,47,0,0,0,0,85,17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,6,1
Glenpool Police Department,2012,Oklahoma,11005,OK07207,0,0,2,1,0,10,10,0,6,3,0,0,3,191,6,6,15,42,122,54,31,18,5,188,5,5,0,0,455,69,0,0,2,2,0,1,0,0,0,1,33,3,4,4,13,9,4,3,1,0,42,1,1,0,0,83,24,0,0,0,0,0,0,0,0,0,0,9,0,0,1,4,4,1,0,1,0,4,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Glenpool Police Department,2011,Oklahoma,10924,OK07207,0,0,11,2,0,5,5,0,1,0,0,0,1,116,2,3,15,40,56,55,30,20,5,142,16,15,0,1,337,60,1,0,1,1,0,0,0,0,0,0,39,0,1,10,11,17,9,7,2,0,17,1,1,0,0,68,22,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,2,4,4,0,0,4,1,1,0,0,14,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Glenpool Police Department,2010,Oklahoma,10808,OK07207,0,0,4,0,0,6,6,0,1,0,0,0,1,110,1,2,14,49,44,46,27,16,3,162,16,12,3,1,341,66,0,0,2,2,0,0,0,0,0,0,39,0,2,7,14,16,8,4,4,0,33,2,2,0,0,84,23,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,4,4,2,2,0,4,1,1,0,0,16,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
Glenpool Police Department,2009,Oklahoma,10097,OK07207,0,0,2,0,0,2,2,0,3,1,0,0,2,83,0,1,11,18,53,46,28,18,0,150,14,13,0,1,298,30,0,0,0,0,0,1,0,0,0,1,39,0,1,7,7,24,3,2,1,0,33,2,1,0,1,78,15,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,2,0,0,5,1,0,0,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenpool Police Department,2008,Oklahoma,9697,OK07207,0,0,1,0,0,3,3,0,3,0,0,1,2,92,1,1,6,1,83,35,16,17,2,133,14,8,3,3,280,9,0,0,2,2,0,2,0,0,1,1,26,1,1,2,1,21,5,3,2,0,22,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenpool Police Department,2007,Oklahoma,9251,OK07207,0,0,2,0,0,2,2,0,1,0,1,0,0,55,6,3,0,6,40,44,27,14,3,111,18,10,4,4,231,15,0,0,1,1,0,1,0,1,0,0,31,3,0,0,4,24,4,3,1,0,6,2,1,0,1,45,7,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,3,2,1,0,4,2,1,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenpool Police Department,2006,Oklahoma,9039,OK07207,0,0,2,0,0,1,1,0,1,0,0,0,1,35,0,3,1,3,28,29,11,18,0,101,15,11,1,3,182,7,0,0,0,0,0,1,0,0,0,1,23,0,2,0,1,20,0,0,0,0,8,1,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenpool Police Department,2005,Oklahoma,8601,OK07207,0,0,2,0,0,1,1,0,0,0,0,0,0,40,2,1,6,5,26,38,20,16,2,108,16,12,1,3,203,14,0,0,1,1,0,0,0,0,0,0,25,2,1,4,3,15,0,0,0,0,9,1,1,0,0,36,10,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
