agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
North Myrtle Beach Public Safety,2021,South Carolina,17648,SC02607,0,0,0,1,0,17,15,2,6,0,1,0,5,669,40,15,12,10,592,115,57,42,16,813,92,24,30,38,1717,77,101,1024,1125,0,0,0,0,1,0,0,1,1,0,1,1,4,1,0,4,4,0,2,0,0,0,2,508,24,13,7,6,458,25,10,10,5,249,22,10,6,6,814,50,57,299,356,0,0,0,0,1,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,10,0,0,0,0,21,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2020,South Carolina,17183,SC02607,0,0,0,0,0,13,12,1,6,2,2,0,2,582,36,8,17,19,502,90,31,51,8,844,63,11,22,30,1601,80,99,1000,1099,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,7,7,0,2,1,1,0,0,417,7,7,10,12,381,20,2,15,3,308,25,6,3,16,780,36,45,354,399,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,19,1,0,1,0,26,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2019,South Carolina,16942,SC02607,0,0,0,1,0,15,14,1,10,1,2,1,6,473,8,9,13,15,428,108,42,54,12,910,97,25,21,51,1615,45,71,1116,1187,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,11,11,0,4,0,1,1,2,366,5,7,8,14,332,12,5,6,1,401,24,14,0,10,819,34,50,437,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,2,0,0,0,12,2,2,0,0,19,2,2,0,0,39,2,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2018,South Carolina,16688,SC02607,0,0,0,1,0,29,26,3,16,8,0,3,5,460,19,11,9,21,400,194,98,79,17,784,199,26,28,145,1684,60,106,1178,1284,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,11,9,2,4,3,0,0,1,360,13,11,7,15,314,25,9,15,1,243,112,6,2,104,757,46,63,380,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,10,0,1,0,1,8,4,0,4,0,9,0,0,0,0,25,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2017,South Carolina,16422,SC02607,0,0,0,0,0,22,19,3,13,7,3,0,3,531,17,5,8,7,494,197,88,95,14,976,105,27,11,67,1847,37,72,1281,1353,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,6,1,2,2,0,0,0,398,10,5,8,7,368,45,22,22,1,353,24,12,1,11,831,30,39,424,463,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,0,0,0,0,35,1,0,0,1,55,1,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2016,South Carolina,15945,SC02607,0,0,0,2,0,21,21,0,28,17,1,1,9,615,18,16,11,25,545,194,87,100,7,918,115,31,3,81,1897,70,121,1231,1352,0,0,0,0,0,0,0,0,0,1,1,2,4,3,0,14,14,0,9,6,0,0,3,459,12,15,6,12,414,39,16,23,0,299,26,9,0,17,850,45,71,365,436,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,0,0,10,1,0,0,1,8,1,1,0,0,21,1,1,0,0,35,2,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2015,South Carolina,15518,SC02607,0,0,0,4,0,17,16,1,25,13,2,3,7,556,14,5,9,25,503,237,109,117,11,1091,98,20,3,75,2036,53,99,1434,1533,1,0,0,0,0,1,1,3,0,0,0,5,8,3,0,6,5,1,11,7,1,1,2,409,9,4,4,21,371,35,10,25,0,322,17,6,0,11,806,38,58,377,435,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,22,6,4,0,2,45,0,0,31,31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2014,South Carolina,15076,SC02607,0,0,0,0,0,17,16,1,26,15,1,2,8,628,15,17,13,14,569,331,127,165,39,1309,157,40,5,112,2471,59,102,1800,1902,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,7,7,0,7,4,0,0,3,419,8,13,7,3,388,79,34,43,2,416,26,16,0,10,956,31,45,523,568,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,35,6,5,0,1,53,0,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2013,South Carolina,14672,SC02607,0,0,0,0,0,14,13,1,20,10,1,0,9,654,25,19,12,31,567,279,155,102,22,1158,137,39,0,98,2266,87,121,1578,1699,2,0,0,0,0,0,1,3,0,0,0,0,4,0,0,8,7,1,8,4,1,0,3,466,18,15,3,23,407,39,23,15,1,360,18,9,0,9,900,59,75,418,493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,19,0,2,0,2,15,1,1,0,0,44,3,0,0,3,71,4,7,49,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2012,South Carolina,14252,SC02607,0,0,0,1,0,9,9,0,24,9,1,4,10,560,13,9,19,20,499,367,203,151,13,1064,105,43,0,62,2131,61,95,1537,1632,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,0,8,1,1,2,4,307,3,3,10,8,283,67,50,15,2,210,14,10,0,4,611,24,37,291,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,11,0,0,0,1,10,1,1,0,0,22,1,1,0,0,37,1,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
