agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Myrtle Beach Public Safety,1973,South Carolina,2027,SC02607,138,49,1,0,7,6,0,0,7,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,8,0,0,5,5,0,0,53,9,0,0,4,0,0,0,44,9,0,0,5,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,30,0,0,8,3,1,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,1974,South Carolina,2236,SC02607,281,60,1,0,5,4,1,0,6,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,3,1,0,108,14,0,0,24,0,0,0,78,14,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,162,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,1975,South Carolina,3200,SC02607,164,56,11,0,10,5,2,0,18,11,2,0,0,0,0,0,3,1,0,0,1,0,0,0,8,6,0,0,6,4,2,0,77,11,2,0,3,0,0,0,51,8,1,0,23,3,1,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,63,33,7,0,3,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,1976,South Carolina,3034,SC02607,345,87,4,0,35,13,0,0,61,29,0,0,6,2,0,0,13,6,0,0,12,3,0,0,26,16,0,0,4,2,0,0,104,16,1,0,9,0,0,0,58,9,0,0,37,7,1,0,6,1,0,0,2,0,0,0,0,0,0,0,6,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,168,39,3,0,4,1,0,0,1,0,0,0,1,0,0,0
North Myrtle Beach Public Safety,1977,South Carolina,3077,SC02607,223,71,11,0,8,5,0,0,32,21,0,0,2,0,0,0,2,2,0,0,2,2,0,0,24,16,0,0,2,1,0,0,87,11,2,0,6,0,0,0,63,7,2,0,18,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,37,9,0,5,1,0,0,0,0,0,0,1,1,0,0
North Myrtle Beach Public Safety,1978,South Carolina,3188,SC02607,241,104,18,0,15,10,0,0,36,28,0,0,7,5,0,0,4,3,0,0,1,0,0,0,21,18,0,0,3,2,0,0,78,27,12,0,4,0,0,0,65,20,7,0,9,7,5,0,11,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,40,6,0,4,3,0,0,4,3,0,0,3,3,0,0
North Myrtle Beach Public Safety,1979,South Carolina,3331,SC02607,287,105,13,0,19,11,1,0,41,28,1,0,3,1,0,0,10,6,0,0,2,1,0,0,22,17,0,0,4,3,1,0,94,23,2,0,11,2,1,0,79,19,1,0,4,2,0,0,13,4,1,0,0,0,0,0,1,1,0,0,,,,3,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,47,9,0,9,3,1,0,0,0,0,0,4,1,0,0
North Myrtle Beach Public Safety,1980,South Carolina,4020,SC02607,245,113,12,0,11,8,0,0,41,31,1,0,0,0,0,0,6,6,0,0,2,1,0,0,30,23,1,0,3,1,0,0,78,21,2,0,4,0,0,0,73,21,2,0,1,0,0,0,11,4,2,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,52,7,0,8,3,2,0,2,1,0,0,1,0,0,0
North Myrtle Beach Public Safety,1981,South Carolina,4153,SC02607,374,142,14,0,18,14,0,0,63,48,1,0,8,8,0,0,6,3,0,0,2,1,0,0,45,34,1,0,2,2,0,0,120,24,6,0,9,0,0,0,109,24,6,0,2,0,0,0,17,7,0,0,0,0,0,0,1,1,0,0,7,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,169,59,7,0,17,7,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,1982,South Carolina,4202,SC02607,1076,139,18,0,19,9,0,0,74,45,0,0,8,4,0,0,5,2,0,0,5,3,0,0,55,36,0,0,1,0,0,0,337,29,6,0,15,1,0,0,309,28,6,0,13,0,0,0,70,8,3,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,591,54,9,0,44,5,1,0,21,3,2,0,5,0,0,0
