agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
North Myrtle Beach Public Safety,2023,South Carolina,20321,SC02607,0,0,0,0,0,13,12,1,5,2,0,0,3,493,41,10,12,10,420,45,9,30,6,711,59,21,16,22,1326,0,73,91,815,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2022,South Carolina,19888,SC02607,0,0,0,2,2,11,9,2,12,6,1,3,2,501,36,16,6,6,437,75,17,52,6,735,56,16,15,25,1394,0,64,89,866,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2021,South Carolina,17648,SC02607,0,0,0,1,0,17,15,2,6,0,1,0,5,669,40,15,12,10,592,115,57,42,16,816,92,24,30,38,1716,0,77,101,1023,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2020,South Carolina,17183,SC02607,0,0,0,0,0,14,13,1,6,2,2,0,2,585,36,8,17,20,504,90,31,51,8,847,63,11,22,30,1605,0,81,101,1000,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2019,South Carolina,16942,SC02607,0,0,0,1,0,15,14,1,10,1,2,1,6,473,8,9,13,15,428,108,42,54,12,910,97,25,21,51,1614,0,45,71,1115,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2018,South Carolina,16688,SC02607,0,0,0,1,0,29,26,3,16,8,0,3,5,460,19,11,9,21,400,194,98,79,17,784,199,26,28,145,1683,0,60,106,1177,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2017,South Carolina,16422,SC02607,0,0,0,1,0,20,17,3,13,7,3,0,3,530,17,5,9,6,493,200,90,95,15,982,105,26,12,67,1851,0,37,71,1287,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2016,South Carolina,15945,SC02607,0,0,0,2,0,22,22,0,28,17,1,1,9,616,19,16,22,10,549,197,88,102,7,927,116,31,3,82,1908,0,67,119,1240,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2015,South Carolina,15518,SC02607,0,0,0,4,0,17,16,1,25,13,2,3,7,556,14,5,9,25,503,237,109,117,11,1091,98,20,3,75,2028,0,53,99,1426,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Myrtle Beach Public Safety,2014,South Carolina,15076,SC02607,0,0,0,0,0,17,16,1,26,15,1,2,8,628,15,17,13,14,569,331,127,165,39,1309,157,40,5,112,2468,0,59,102,1797,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
