agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mayodan Police Department,2017,North Carolina,2445,NC07904,0,0,4,0,0,1,1,0,1,0,0,0,1,37,0,0,0,1,36,20,17,1,2,141,2,2,0,0,202,1,0,0,1,1,0,0,0,0,0,0,37,0,0,0,1,36,5,5,0,0,106,0,0,0,0,149,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,6,1,1,0,0,15,0
Mayodan Police Department,2016,North Carolina,2469,NC07904,0,0,0,0,0,1,1,0,4,0,0,1,3,30,3,1,1,1,24,34,31,2,1,145,3,3,0,0,217,6,0,0,1,1,0,2,0,0,0,2,27,3,1,1,1,21,12,12,0,0,98,2,2,0,0,142,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,11,0,0,0,0,19,0
Mayodan Police Department,2015,North Carolina,NA,NC07904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mayodan Police Department,2014,North Carolina,2466,NC07904,0,0,2,0,0,0,0,0,0,0,0,0,0,41,2,0,5,0,34,18,13,5,0,191,2,1,1,0,252,7,0,0,0,0,0,0,0,0,0,0,39,2,0,1,0,36,5,3,2,0,152,1,0,1,0,197,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,12,0,0,0,0,16,0
Mayodan Police Department,2013,North Carolina,2471,NC07904,0,0,9,1,0,0,0,0,0,0,0,0,0,51,1,1,0,8,41,22,12,9,1,236,1,1,0,0,311,10,0,0,0,0,0,0,0,0,0,0,45,1,0,1,8,35,3,0,2,1,144,0,0,0,0,192,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,10,0,0,0,0,18,0
Mayodan Police Department,2012,North Carolina,2493,NC07904,0,0,0,0,0,1,1,0,0,0,0,0,0,21,1,0,2,3,15,19,8,9,2,160,0,0,0,0,201,6,0,0,1,1,0,0,0,0,0,0,19,2,0,1,3,13,5,1,3,1,117,0,0,0,0,142,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,3,3,0,0,21,0,0,0,0,32,1
Mayodan Police Department,2011,North Carolina,2509,NC07904,0,0,0,0,0,0,0,0,1,1,0,0,0,23,1,0,1,7,14,19,10,7,2,200,5,4,1,0,248,9,0,0,0,0,0,1,1,0,0,0,17,0,0,1,5,11,6,2,3,1,139,5,4,1,0,168,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,7,0,0,0,0,11,1
Mayodan Police Department,2010,North Carolina,2478,NC07904,0,0,0,0,0,1,1,0,4,4,0,0,0,24,0,0,0,17,7,24,19,4,1,212,3,3,0,0,268,17,0,0,1,1,0,2,2,0,0,0,21,0,0,0,14,7,5,3,2,0,145,2,2,0,0,176,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,19,0,0,0,0,22,2,0,0,1,1,0,0,0,0,0,0,5,0,1,0,4,0,2,1,1,0,13,0,0,0,0,21,5
Mayodan Police Department,2009,North Carolina,2595,NC07904,0,0,0,0,0,0,0,0,1,1,0,0,0,36,2,0,2,17,15,16,14,2,0,138,3,3,0,0,194,21,0,0,0,0,0,0,0,0,0,0,32,2,0,2,15,13,6,5,1,0,94,1,1,0,0,133,19,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,0,0,0,0,9,0,0,0,0,15,4,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,3,2,1,0,21,0,0,0,0,27,0
Mayodan Police Department,2008,North Carolina,2600,NC07904,0,0,0,0,0,1,1,0,1,0,0,0,1,26,1,0,3,6,16,23,19,3,1,182,0,0,0,0,233,10,0,0,1,1,0,1,0,0,0,1,23,1,0,2,6,14,4,2,1,1,98,0,0,0,0,127,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,4,2,1,1,12,0,0,0,0,22,2
