agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
New Brunswick Police,2018,New Jersey,56577,NJ01214,0,0,11,2,0,30,29,1,142,20,27,9,86,734,15,43,35,42,599,230,77,126,27,907,73,67,2,4,2124,135,309,1216,1525,1,0,1,0,0,0,0,2,3,0,3,0,6,1,0,13,13,0,24,3,8,2,11,192,3,21,11,20,137,23,10,11,2,80,2,2,0,0,335,55,93,105,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,1,2,0,1,8,0,0,0,1,7,0,0,0,0,9,0,0,0,0,27,1,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Brunswick Police,2017,New Jersey,57481,NJ01214,0,0,5,4,0,22,22,0,191,25,21,10,135,809,36,30,34,43,666,253,103,127,23,1001,87,76,6,5,2376,143,360,1350,1710,1,0,0,0,0,1,0,2,3,0,3,4,9,4,0,8,8,0,34,9,7,2,16,222,10,12,12,16,172,15,7,7,1,64,3,3,0,0,354,50,96,86,182,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,7,7,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,8,0,0,0,0,28,1,8,11,19,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
New Brunswick Police,2016,New Jersey,57158,NJ01214,0,0,0,1,0,38,36,2,211,44,33,5,129,753,22,43,38,39,611,319,137,158,24,859,74,66,1,7,2270,142,392,1267,1659,5,2,0,0,1,2,0,10,4,0,4,1,15,1,0,16,15,1,40,13,8,0,19,247,13,19,14,14,187,25,10,12,3,85,2,2,0,0,422,60,117,118,235,1,0,0,0,0,2,0,3,3,0,3,0,6,0,0,12,12,0,9,3,2,0,4,21,0,2,1,2,16,3,1,2,0,12,0,0,0,0,59,5,26,17,43,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Brunswick Police,2015,New Jersey,57580,NJ01214,0,0,0,2,0,26,26,0,232,59,29,9,135,760,32,54,26,41,607,329,138,156,35,875,75,67,3,5,2303,153,413,1283,1696,0,1,1,0,0,2,0,4,0,0,0,0,4,2,0,6,6,0,37,8,8,2,19,263,7,21,10,28,197,26,16,8,2,96,6,4,2,0,437,66,111,129,240,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,2,0,7,1,2,1,3,4,0,1,0,0,3,0,0,0,0,10,2,1,1,0,27,1,11,13,24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Brunswick Police,2014,New Jersey,56193,NJ01214,0,0,1,4,0,18,16,2,222,61,22,15,124,608,31,38,45,60,434,523,252,223,48,979,80,74,1,5,2445,174,418,1593,2011,1,0,0,0,0,0,0,1,6,0,6,4,11,3,0,7,7,0,25,3,3,1,18,189,4,16,21,20,128,27,19,3,5,102,8,8,0,0,364,61,96,140,236,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,6,0,0,0,6,6,0,0,0,2,4,4,3,0,1,12,3,3,0,0,35,2,11,20,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Brunswick Police,2013,New Jersey,56542,NJ01214,0,0,0,3,0,19,19,0,165,42,0,17,106,769,21,21,28,46,653,546,287,244,15,1032,87,87,0,0,2624,116,303,1668,1971,0,0,0,0,0,0,1,1,2,0,2,0,3,3,0,9,9,0,27,5,0,6,16,144,3,6,13,20,102,53,36,14,3,66,6,6,0,0,308,42,81,125,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,6,0,1,0,0,5,1,0,1,0,3,0,0,0,0,14,1,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Brunswick Police,2012,New Jersey,55717,NJ01214,0,0,0,8,0,24,22,2,216,43,0,30,143,829,23,32,35,44,695,557,296,233,28,871,83,83,0,0,2596,134,382,1519,1901,4,0,0,0,0,1,0,5,1,0,1,2,8,4,0,6,6,0,28,5,0,5,18,173,8,12,6,15,132,40,17,20,3,133,5,5,0,0,390,41,79,179,258,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,1,0,0,4,12,2,1,1,0,8,3,1,2,0,7,1,1,0,0,30,4,10,12,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
New Brunswick Police,2011,New Jersey,55365,NJ01214,0,0,0,3,0,7,7,0,250,59,0,46,145,895,25,60,52,82,676,404,204,180,20,1102,103,103,0,0,2776,219,479,1621,2100,4,1,2,0,0,1,0,8,1,0,1,3,12,0,0,6,6,0,51,6,0,18,27,232,4,21,15,37,155,48,32,13,3,118,8,8,0,0,465,77,134,176,310,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,8,2,0,1,5,17,0,2,2,4,9,3,3,0,0,20,1,1,0,0,49,8,16,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
New Brunswick Police,2010,New Jersey,55181,NJ01214,0,0,3,3,0,16,16,0,164,45,2,25,92,810,17,63,31,67,632,410,199,195,16,842,120,120,0,0,2375,178,361,1382,1743,2,1,1,0,1,0,0,5,5,0,5,0,10,2,0,7,7,0,37,6,0,8,23,200,6,22,11,34,127,42,20,18,4,100,6,6,0,0,396,73,119,150,269,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,2,2,0,7,1,0,1,5,20,1,2,0,4,13,2,2,0,0,13,0,0,0,0,44,7,16,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
New Brunswick Police,2009,New Jersey,51474,NJ01214,0,0,0,5,0,21,18,3,152,37,6,10,99,969,16,42,40,113,758,510,262,224,24,1124,120,119,0,1,2909,211,389,1762,2151,0,0,0,0,0,0,0,0,7,0,7,1,8,3,0,10,7,3,43,10,2,3,28,285,7,36,21,56,165,20,11,7,2,112,0,0,0,0,474,120,176,133,309,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,2,6,0,1,0,3,2,2,1,1,0,4,0,0,0,0,15,4,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
