agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Windham Police Department,2023,Maine,19454,ME00315,0,0,0,0,0,4,4,0,0,0,0,0,0,67,1,1,1,4,60,21,6,14,1,130,12,8,3,1,234,0,7,11,163,174,0,0,1,1,0,0,0,0,0,0,47,1,1,0,4,41,2,0,2,0,46,4,2,2,0,100,0,6,7,52,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,5,1,1,0,0,9,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windham Police Department,2022,Maine,19048,ME00315,0,0,0,0,0,2,2,0,0,0,0,0,0,69,1,1,2,1,64,12,7,5,0,125,6,5,0,1,214,0,5,7,143,150,0,0,1,1,0,1,1,0,0,0,54,1,1,2,1,49,2,2,0,0,40,0,0,0,0,98,0,5,7,42,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windham Police Department,2021,Maine,19118,ME00315,0,0,0,0,0,7,7,0,2,2,0,0,0,68,1,1,6,1,59,13,3,9,1,84,8,7,1,0,182,0,9,18,105,123,0,0,1,1,0,0,0,0,0,0,55,1,1,5,1,47,1,0,1,0,38,1,1,0,0,96,0,8,9,40,49,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windham Police Department,2020,Maine,18720,ME00315,0,0,0,0,0,4,4,0,1,1,0,0,0,84,2,0,3,1,78,23,12,10,1,96,5,2,2,1,213,0,6,11,124,135,0,0,1,1,0,1,1,0,0,0,65,2,0,3,1,59,1,1,0,0,42,3,0,2,1,113,0,6,8,46,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windham Police Department,2019,Maine,18627,ME00315,0,0,0,0,0,2,2,0,3,2,0,1,0,59,1,1,0,5,52,11,1,10,0,154,5,5,0,0,234,0,7,12,170,182,0,0,1,1,0,1,1,0,0,0,44,1,1,0,6,36,5,1,4,0,64,4,4,0,0,119,0,8,10,73,83,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,11,0,0,0,7,7,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,5,0,5,0,20,4,4,0,0,32,0,0,2,29,31
Windham Police Department,2018,Maine,18230,ME00315,0,0,0,0,0,0,0,0,2,0,0,2,0,77,0,0,0,7,70,36,1,35,0,178,6,6,0,0,299,0,7,9,220,229,0,0,1,1,0,0,0,0,0,0,66,0,0,0,7,59,10,2,8,0,75,5,5,0,0,157,0,7,8,90,98,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,11,0,11,0,20,3,2,0,1,36,0,0,0,34,34
Windham Police Department,2017,Maine,18175,ME00315,0,0,0,0,0,4,4,0,1,0,0,0,1,92,0,0,0,5,87,27,7,20,0,236,7,5,0,2,367,0,5,10,270,280,0,0,3,3,0,1,0,0,0,1,73,0,0,0,4,69,10,2,8,0,77,4,3,0,1,168,0,4,8,91,99,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,36,6,6,0,0,48,0,0,0,43,43
Windham Police Department,2016,Maine,17983,ME00315,0,0,0,1,0,1,1,0,2,0,0,0,2,99,0,1,0,12,86,31,6,23,2,226,10,10,0,0,370,0,13,17,267,284,1,0,0,0,0,0,0,0,0,0,92,0,1,0,12,79,7,3,4,0,95,2,2,0,0,197,0,13,14,104,118,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,4,0,0,0,0,14,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,1,7,0,29,8,7,0,1,47,0,0,0,45,45
Windham Police Department,2015,Maine,17740,ME00315,0,0,0,0,0,0,0,0,1,0,0,0,1,78,0,2,1,3,72,42,8,34,0,250,3,3,0,0,374,0,6,7,295,302,0,0,0,0,0,0,0,0,0,0,71,0,1,1,3,66,8,3,5,0,113,1,1,0,0,193,0,5,5,122,127,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,12,0,0,0,0,22,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,0,11,0,28,4,4,0,0,47,0,0,0,43,43
Windham Police Department,2014,Maine,17556,ME00315,0,0,0,0,0,1,0,1,2,0,0,1,1,101,1,1,4,8,87,83,12,68,3,300,10,7,0,3,497,0,14,17,393,410,0,0,0,0,0,2,0,0,1,1,77,1,0,4,6,66,10,2,8,0,101,5,3,0,2,195,0,11,13,116,129,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,13,0,0,0,0,27,0,0,0,14,14,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,10,1,9,0,28,6,6,0,0,50,0,0,1,44,45
