agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Windham Police Department,2017,Maine,18175,ME00315,0,0,0,0,0,4,4,0,1,0,0,0,1,92,0,0,0,5,87,27,7,20,0,236,7,5,0,2,367,5,0,0,3,3,0,1,0,0,0,1,73,0,0,0,4,69,10,2,8,0,77,4,3,0,1,168,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,36,6,6,0,0,48,0
Windham Police Department,2016,Maine,17983,ME00315,0,0,0,1,0,1,1,0,2,0,0,0,2,99,0,1,0,12,86,31,6,23,2,226,10,10,0,0,370,13,1,0,0,0,0,0,0,0,0,0,92,0,1,0,12,79,7,3,4,0,95,2,2,0,0,197,13,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,1,7,0,29,8,7,0,1,47,0
Windham Police Department,2015,Maine,17740,ME00315,0,0,0,0,0,0,0,0,1,0,0,0,1,78,0,2,1,3,72,42,8,34,0,250,3,3,0,0,374,6,0,0,0,0,0,0,0,0,0,0,71,0,1,1,3,66,8,3,5,0,113,1,1,0,0,193,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,12,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,0,11,0,28,4,4,0,0,47,0
Windham Police Department,2014,Maine,17556,ME00315,0,0,0,0,0,1,0,1,2,0,0,1,1,101,1,1,4,8,87,83,12,68,3,300,10,7,0,3,497,14,0,0,0,0,0,2,0,0,1,1,77,1,0,4,6,66,10,2,8,0,101,5,3,0,2,195,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,13,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,10,1,9,0,28,6,6,0,0,50,0
Windham Police Department,2013,Maine,17363,ME00315,0,0,0,0,0,0,0,0,2,1,1,0,0,122,1,2,1,3,115,53,24,29,0,248,12,9,0,3,437,7,0,0,1,1,0,2,1,1,0,0,96,0,2,0,2,92,8,3,5,0,92,4,4,0,0,203,4,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,3,1,2,0,13,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0
Windham Police Department,2012,Maine,17054,ME00315,0,0,1,0,0,3,3,0,5,1,1,1,2,110,2,2,5,0,101,65,26,38,1,251,9,5,0,4,443,9,0,0,1,1,0,2,1,0,0,1,65,0,2,3,0,60,9,3,6,0,64,1,1,0,0,142,5,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,8,2,0,2,0,13,0,0,0,0,26,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Windham Police Department,2011,Maine,16999,ME00315,0,0,2,0,0,2,2,0,3,1,0,1,1,108,0,1,5,0,102,69,29,36,4,286,6,1,1,4,474,6,0,0,1,1,0,2,2,0,0,0,85,0,0,4,0,81,20,7,10,3,96,2,2,0,0,206,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,11,1,1,0,0,26,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,0,0,0,0,15,0
Windham Police Department,2010,Maine,17001,ME00315,0,0,1,1,0,5,5,0,2,1,0,1,0,135,1,3,5,1,125,90,42,43,5,306,15,10,1,4,554,10,1,0,4,4,0,1,0,0,0,1,115,1,2,5,1,106,23,10,13,0,104,3,3,0,0,251,9,0,0,2,2,0,0,0,0,0,0,18,0,0,0,1,17,13,6,7,0,27,1,1,0,0,61,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Windham Police Department,2009,Maine,16927,ME00315,0,0,1,0,0,5,5,0,1,0,0,0,1,94,0,1,1,2,90,80,36,42,2,364,9,9,0,0,553,4,0,0,7,7,0,0,0,0,0,0,62,0,0,2,1,59,28,10,17,1,151,2,2,0,0,250,3,0,0,1,1,0,0,0,0,0,0,16,0,0,2,0,14,8,1,7,0,63,1,1,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Windham Police Department,2008,Maine,16838,ME00315,0,0,2,0,0,3,3,0,2,0,0,2,0,114,0,0,2,0,112,72,24,40,8,255,13,11,0,2,459,2,0,0,2,2,0,1,1,0,0,0,86,0,0,1,0,85,14,4,10,0,89,9,7,0,2,201,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,0,3,0,12,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
