agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Windham Police Department,1977,Maine,6549,ME00315,377,16,53,0,8,0,4,0,26,6,18,0,0,0,0,0,1,0,0,0,2,0,1,0,18,6,14,0,5,0,3,0,155,5,15,0,15,1,1,0,118,4,14,0,22,0,0,0,23,1,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,168,4,13,0,21,1,5,0,1,0,0,0,1,0,0,0
Windham Police Department,1978,Maine,9120,ME00315,430,32,96,0,8,1,8,0,34,12,29,0,1,0,1,0,2,1,2,0,4,0,4,0,26,11,21,0,1,0,1,0,160,10,26,0,10,1,2,0,126,8,19,0,24,1,5,0,33,4,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,6,28,0,25,4,12,0,4,0,0,0,4,0,1,0
Windham Police Department,1979,Maine,9453,ME00315,530,30,103,0,9,0,7,0,37,4,30,0,1,0,1,0,0,0,0,0,3,0,2,0,28,4,23,0,5,0,4,0,167,10,20,0,8,0,0,0,125,7,13,0,34,3,7,0,32,7,14,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,9,39,0,15,4,7,0,8,1,4,0,9,2,3,0
Windham Police Department,1980,Maine,11238,ME00315,506,22,59,0,2,0,2,0,25,3,15,0,1,0,1,0,1,0,1,0,0,0,0,0,23,3,13,0,0,0,0,0,172,11,18,0,9,0,0,0,130,11,17,0,33,0,1,0,22,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,286,6,23,0,12,2,2,0,8,0,1,0,2,0,0,0
Windham Police Department,1981,Maine,11321,ME00315,630,56,120,0,9,2,7,0,40,12,22,0,0,0,0,0,2,0,2,0,2,0,1,0,31,10,15,0,5,2,4,0,229,22,30,0,8,0,0,0,194,19,27,0,27,3,3,0,26,2,6,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,1,0,1,0,2,0,2,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,328,20,57,0,19,1,5,0,4,1,1,0,3,0,0,0
Windham Police Department,1982,Maine,11331,ME00315,670,58,138,0,13,0,9,0,46,2,28,0,1,0,0,0,2,0,2,0,0,0,0,0,33,2,19,0,10,0,7,0,232,20,34,0,36,3,3,0,165,14,26,0,31,3,5,0,23,4,7,0,0,0,0,0,1,0,1,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,363,32,66,0,11,2,4,0,5,1,1,0,7,1,2,0
Windham Police Department,1983,Maine,11461,ME00315,648,56,138,348,6,0,4,0,55,7,34,1,2,0,0,0,3,0,3,0,0,0,0,0,49,7,30,1,1,0,1,0,204,26,41,336,22,0,0,333,150,26,41,3,32,0,0,0,26,1,2,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,359,22,61,11,20,1,1,0,5,0,0,0,1,0,1,0
Windham Police Department,1984,Maine,11918,ME00315,522,59,151,238,0,0,0,0,52,6,43,1,0,0,0,0,0,0,0,0,0,0,0,0,52,6,43,1,0,0,0,0,128,6,12,228,7,0,0,227,93,5,10,1,28,1,2,0,25,5,7,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,314,42,89,7,15,3,4,1,10,2,3,0,0,0,0,0
Windham Police Department,1985,Maine,11996,ME00315,491,36,166,159,7,0,5,1,57,2,46,1,0,0,0,1,2,0,1,0,1,0,1,0,50,2,41,0,4,0,3,0,128,0,32,150,20,0,5,149,98,0,27,1,10,0,0,0,25,6,9,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,278,28,79,6,16,5,7,2,3,0,0,0,6,1,2,0
Windham Police Department,1986,Maine,12480,ME00315,526,79,195,10,2,1,2,0,37,6,28,0,0,0,0,0,1,0,1,0,1,1,1,0,35,5,26,0,0,0,0,0,132,11,37,1,5,0,0,0,118,8,34,1,9,3,3,0,14,2,8,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,340,59,120,8,10,0,6,1,4,2,2,0,0,0,0,0
