agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Windham Police Department,2017,Maine,18175,ME00315,367,168,10,48,5,4,0,0,92,73,6,5,0,0,0,0,0,0,0,0,0,0,0,0,87,69,6,5,5,4,0,0,27,10,0,1,0,0,0,0,7,2,0,0,20,8,0,1,7,4,0,6,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,236,77,4,36,5,3,0,6,2,1,0,0,0,0,0,0
Windham Police Department,2016,Maine,17983,ME00315,370,197,14,47,13,13,1,0,99,92,10,2,0,0,0,0,1,1,1,0,0,0,0,0,86,79,9,2,12,12,0,0,31,7,0,8,2,0,0,0,6,3,0,1,23,4,0,7,10,2,0,8,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,226,95,4,29,10,2,0,7,0,0,0,1,0,0,0,0
Windham Police Department,2015,Maine,17740,ME00315,374,193,22,47,6,5,0,0,78,71,10,4,0,0,0,0,2,1,0,0,1,1,0,0,72,66,10,4,3,3,0,0,42,8,0,11,0,0,0,0,8,3,0,0,34,5,0,11,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250,113,12,28,3,1,0,4,0,0,0,0,0,0,0,0
Windham Police Department,2014,Maine,17556,ME00315,497,195,27,50,14,11,0,0,101,77,13,5,1,1,0,0,1,0,0,0,4,4,0,0,87,66,13,5,8,6,0,0,83,10,1,10,3,0,0,0,12,2,0,1,68,8,1,9,10,5,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,300,101,13,28,7,3,0,6,3,2,0,0,0,0,0,0
Windham Police Department,2013,Maine,17363,ME00315,437,203,34,8,7,4,0,0,122,96,17,1,1,0,0,0,2,2,0,0,1,0,0,0,115,92,17,1,3,2,0,0,53,8,3,1,0,0,0,0,24,3,1,0,29,5,2,1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,248,92,13,6,9,4,0,0,3,0,0,0,0,0,0,0
Windham Police Department,2012,Maine,17054,ME00315,443,142,26,2,9,5,3,0,110,65,11,0,2,0,0,0,2,2,2,0,5,3,1,0,101,60,8,0,0,0,0,0,65,9,2,1,1,0,0,0,26,3,0,0,38,6,2,1,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,3,1,0,1,5,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,251,64,13,0,5,1,0,0,4,0,0,0,0,0,0,0
Windham Police Department,2011,Maine,16999,ME00315,474,206,26,15,6,4,0,0,108,85,13,5,0,0,0,0,1,0,0,0,5,4,0,0,102,81,13,5,0,0,0,0,69,20,1,0,4,3,0,0,29,7,0,0,36,10,1,0,6,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,2,1,0,1,3,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,286,96,11,9,1,2,1,0,4,0,0,0,1,0,0,0
Windham Police Department,2010,Maine,17001,ME00315,554,251,61,5,10,9,1,0,135,115,18,1,1,1,0,0,3,2,0,0,5,5,0,0,125,106,17,1,1,1,1,0,90,23,13,0,5,0,0,0,42,10,6,0,43,13,7,0,15,3,1,0,0,0,0,0,1,1,0,0,1,0,0,5,4,2,0,0,0,0,0,5,4,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,306,104,27,4,10,3,1,0,4,0,0,0,1,0,0,0
Windham Police Department,2009,Maine,16927,ME00315,553,250,89,4,4,3,2,0,94,62,16,0,0,0,0,0,1,0,0,0,1,2,2,0,90,59,14,0,2,1,0,0,80,28,8,0,2,1,0,0,36,10,1,0,42,17,7,0,9,2,1,0,0,0,0,0,0,0,0,0,1,0,0,5,7,1,0,0,0,0,0,5,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,364,151,63,4,9,2,1,0,0,0,0,0,0,0,0,0
Windham Police Department,2008,Maine,16838,ME00315,459,201,33,4,2,1,0,0,114,86,17,1,0,0,0,0,0,0,0,0,2,1,0,0,112,85,17,1,0,0,0,0,72,14,3,1,8,0,0,0,24,4,0,0,40,10,3,1,13,9,1,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,255,89,12,2,11,7,1,0,2,2,0,0,0,0,0,0
