agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Belleville Police Department,2023,Michigan,3934,MI82246,0,0,0,0,0,1,1,0,0,0,0,0,0,64,7,1,1,2,53,3,1,1,1,30,11,11,0,0,109,0,11,12,44,56,0,0,0,0,0,0,0,0,0,0,18,2,1,0,1,14,1,0,0,1,3,1,1,0,0,23,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2022,Michigan,3928,MI82246,0,0,0,0,0,3,3,0,0,0,0,0,0,56,1,0,1,1,53,9,5,4,0,38,13,10,2,1,119,0,3,6,60,66,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,1,0,1,0,3,3,3,0,0,27,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2021,Michigan,3854,MI82246,0,0,0,0,0,1,1,0,2,0,1,0,1,57,6,3,2,2,44,9,8,1,0,32,10,9,0,1,111,0,13,16,51,67,0,0,0,0,0,0,0,0,0,0,16,1,1,1,1,12,2,2,0,0,0,1,1,0,0,19,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2020,Michigan,3887,MI82246,0,0,0,0,0,2,2,0,2,0,0,0,2,50,0,2,1,0,47,9,7,1,1,23,2,2,0,0,88,0,3,7,34,41,0,0,1,1,0,1,0,0,0,1,15,0,0,1,0,14,2,2,0,0,2,0,0,0,0,21,0,1,3,4,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2019,Michigan,3873,MI82246,0,0,0,0,0,3,3,0,1,0,0,0,1,69,2,1,1,4,61,9,5,3,1,35,3,3,0,0,120,0,8,12,47,59,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,1,0,1,0,3,0,0,0,0,20,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2018,Michigan,3855,MI82246,0,0,0,0,0,5,5,0,0,0,0,0,0,47,3,1,0,1,42,5,4,1,0,53,0,0,0,0,110,0,5,10,58,68,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,10,1,0,1,0,5,0,0,0,0,19,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2017,Michigan,3832,MI82246,0,0,0,0,0,5,5,0,1,1,0,0,0,75,1,2,5,2,65,10,7,3,0,66,7,6,0,1,164,0,10,16,83,99,0,0,1,1,0,1,1,0,0,0,21,1,0,1,1,18,2,2,0,0,8,0,0,0,0,33,0,3,5,10,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2016,Michigan,3860,MI82246,0,0,0,0,0,6,6,0,0,0,0,0,0,60,0,0,1,0,59,15,12,1,2,65,10,7,0,3,156,0,1,7,90,97,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,3,0,0,0,0,16,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2015,Michigan,3845,MI82246,0,0,0,0,0,6,6,0,2,1,0,0,1,66,0,1,0,7,58,13,9,1,3,61,4,3,0,1,152,0,8,16,78,94,0,0,1,1,0,1,0,0,0,1,21,0,1,0,3,17,3,2,0,1,2,0,0,0,0,28,0,4,6,5,11,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,2,0,1,2,0,0,0,0,10,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2014,Michigan,3857,MI82246,0,0,0,0,0,1,1,0,0,0,0,0,0,58,3,1,2,1,51,9,4,5,0,53,1,1,0,0,122,0,7,8,63,71,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,2,1,1,0,0,0,0,0,0,18,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2013,Michigan,3900,MI82246,0,0,0,0,0,1,1,0,0,0,0,0,0,88,0,1,0,2,85,15,8,7,0,61,8,6,0,2,173,0,3,4,84,88,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,0,0,0,0,5,1,1,0,0,25,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2012,Michigan,3954,MI82246,0,0,0,0,0,0,0,0,1,0,0,0,1,86,0,4,2,3,77,32,23,6,3,71,4,3,0,1,194,0,9,10,107,117,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,3,0,0,3,0,0,0,0,19,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2011,Michigan,3988,MI82246,0,0,0,0,0,3,3,0,3,2,0,1,0,104,0,2,7,1,94,21,16,5,0,78,3,0,1,2,212,0,10,16,102,118,0,0,1,1,0,1,0,0,1,0,27,0,2,4,1,20,4,3,1,0,6,0,0,0,0,39,0,7,9,10,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2010,Michigan,3991,MI82246,0,0,0,0,0,3,3,0,7,1,0,3,3,111,0,1,3,2,105,30,28,2,0,91,4,3,0,1,246,0,6,16,125,141,0,0,0,0,0,1,0,0,0,1,28,0,1,1,2,24,3,2,1,0,2,0,0,0,0,34,0,4,5,5,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2009,Michigan,3510,MI82246,0,0,0,0,0,0,0,0,2,0,0,0,2,42,1,0,1,1,39,27,15,9,3,86,5,4,0,1,162,0,3,5,118,123,0,0,0,0,0,0,0,0,0,0,26,0,0,1,1,24,0,0,0,0,4,2,1,0,1,32,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2008,Michigan,3593,MI82246,0,0,0,0,0,0,0,0,3,0,0,0,3,39,0,3,1,2,33,7,5,2,0,95,2,2,0,0,146,0,6,9,104,113,0,0,0,0,0,1,0,0,0,1,31,0,3,0,2,26,0,0,0,0,18,1,1,0,0,51,0,5,6,19,25,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,8,0,0,0,0,7,1,1,0,0,19,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2007,Michigan,3766,MI82246,0,0,0,0,0,0,0,0,4,2,0,0,2,38,0,0,1,0,37,16,11,3,2,122,8,7,0,1,188,0,1,5,146,151,0,0,0,0,0,1,1,0,0,0,34,0,0,1,0,33,3,2,1,0,25,0,0,0,0,63,0,1,2,28,30,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,6,0,0,0,0,16,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2006,Michigan,3843,MI82246,0,0,0,0,0,0,0,0,7,0,1,0,6,59,0,2,2,0,55,10,6,4,0,114,5,5,0,0,195,0,4,11,129,140,0,0,0,0,0,3,0,0,0,3,39,0,1,2,0,36,2,0,2,0,20,0,0,0,0,64,0,3,6,22,28,0,0,0,0,0,2,0,0,0,2,15,0,0,2,0,13,0,0,0,0,12,0,0,0,0,29,0,2,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2005,Michigan,3903,MI82246,0,0,0,0,0,1,1,0,2,1,0,0,1,86,0,0,0,2,84,20,19,0,1,136,19,17,1,1,264,0,2,5,175,180,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2004,Michigan,3957,MI82246,0,0,0,0,0,1,1,0,2,2,0,0,0,54,0,2,4,0,48,10,8,1,1,108,15,15,0,0,190,0,6,9,133,142,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,1,1,1,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2003,Michigan,3973,MI82246,0,0,0,0,0,1,1,0,1,0,0,0,1,47,0,1,3,2,41,17,12,5,0,95,8,7,0,1,169,0,6,8,120,128,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,3,3,0,0,4,2,2,0,0,23,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,2,0,0,2,1,1,0,0,13,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2002,Michigan,4042,MI82246,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,1,1,3,38,12,9,2,1,54,4,3,0,1,114,0,6,6,70,76,0,0,0,0,0,0,0,0,0,0,17,1,1,0,3,12,0,0,0,0,0,1,1,0,0,18,0,5,5,1,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2001,Michigan,4018,MI82246,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,2,3,38,2,0,1,1,71,0,0,0,0,116,0,5,5,73,78,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,0,0,0,0,5,0,0,0,0,24,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,1,0,0,0,0,9,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,2000,Michigan,3997,MI82246,0,0,0,0,0,0,0,0,1,1,0,0,0,41,0,0,0,0,41,9,6,2,1,94,8,8,0,0,153,0,0,1,111,112,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,3,0,0,0,0,21,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,1999,Michigan,3977,MI82246,0,0,0,0,0,1,1,0,1,1,0,0,0,58,0,0,1,0,57,11,4,4,3,85,6,6,0,0,162,0,1,3,102,105,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,0,0,0,0,8,4,4,0,0,51,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,3,3,0,0,13,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,1998,Michigan,3744,MI82246,0,0,0,0,0,1,1,0,0,0,0,0,0,106,1,1,4,2,98,18,9,5,4,95,13,13,0,0,233,0,8,9,126,135,0,0,1,1,0,0,0,0,0,0,55,1,1,3,1,49,2,1,1,0,6,2,2,0,0,66,0,6,7,10,17,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,2,1,1,0,2,0,0,0,0,16,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,1997,Michigan,3207,MI82246,0,0,0,0,0,1,1,0,3,1,0,1,1,116,2,2,5,2,105,25,12,8,5,118,12,11,0,1,275,0,11,15,155,170,0,0,0,0,0,1,0,0,0,1,59,1,1,4,1,52,3,1,2,0,14,0,0,0,0,77,0,7,8,17,25,0,0,0,0,0,1,0,0,0,1,14,0,0,2,0,12,2,1,1,0,3,0,0,0,0,20,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,1996,Michigan,3148,MI82246,0,0,2,0,0,2,2,0,3,1,0,1,1,123,0,1,4,5,113,27,19,4,4,111,9,9,0,0,275,0,10,15,147,162,0,0,0,0,0,1,0,0,1,0,69,0,1,2,4,62,1,1,0,0,17,1,1,0,0,89,0,7,8,19,27,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,10,0,0,0,0,32,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,1995,Michigan,3134,MI82246,0,0,0,0,0,1,1,0,6,1,0,3,2,86,1,2,4,1,78,30,15,6,9,95,20,19,1,0,238,0,8,15,145,160,0,0,0,0,0,3,0,0,2,1,46,1,2,0,1,42,2,1,1,0,13,1,1,0,0,65,0,4,7,16,23,0,0,0,0,0,2,0,0,1,1,14,0,1,0,0,13,1,0,1,0,7,1,1,0,0,25,0,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,1994,Michigan,3228,MI82246,0,0,2,0,0,1,1,0,0,0,0,0,0,81,0,2,0,1,78,26,19,7,0,124,8,5,3,0,240,0,3,4,158,162,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,7,7,0,0,15,0,0,0,0,50,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,3,0,0,4,0,0,0,0,9,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Department,1993,Michigan,3222,MI82246,0,0,6,0,0,0,0,0,1,0,0,1,0,90,1,1,4,5,79,24,13,8,3,128,11,9,1,1,254,0,11,12,163,175,0,0,0,0,0,0,0,0,0,0,15,1,0,1,2,11,1,0,1,0,12,1,1,0,0,29,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Belleville Police Department,1992,Michigan,3319,MI82246,0,0,1,1,0,1,1,0,2,0,1,0,1,91,3,2,2,4,80,36,14,12,10,161,27,15,10,2,319,0,11,15,224,239,1,0,1,1,0,0,0,0,0,0,78,3,2,2,4,67,4,2,1,1,35,2,2,0,0,121,0,11,13,41,54,0,0,0,0,0,0,0,0,0,0,20,0,1,1,1,17,2,0,1,1,10,1,1,0,0,33,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Belleville Police Department,1991,Michigan,3295,MI82246,0,0,6,0,0,1,1,0,2,0,0,1,1,79,1,7,3,2,66,34,23,8,3,140,5,2,2,1,261,0,13,16,179,195,0,0,1,1,0,2,0,0,1,1,66,1,6,3,2,54,6,3,3,0,21,0,0,0,0,96,0,12,15,27,42,0,0,1,1,0,0,0,0,0,0,17,0,3,1,1,12,3,2,1,0,6,0,0,0,0,27,0,5,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
