agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Fairmont,2023,West Virginia,0,WVWSP11,0,0,0,0,0,5,4,1,0,0,0,0,0,120,6,0,2,7,105,10,7,3,0,39,5,2,2,1,179,0,15,20,54,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Fairmont,2022,West Virginia,0,WVWSP11,0,0,0,0,0,5,5,0,1,0,0,0,1,110,2,0,1,2,105,18,8,9,1,38,6,1,2,3,178,0,5,11,62,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Fairmont,2021,West Virginia,0,WVWSP11,0,0,0,0,0,2,1,1,1,1,0,0,0,61,4,1,1,4,51,17,10,7,0,64,12,5,2,5,157,0,10,13,93,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Fairmont,2020,West Virginia,0,WVWSP11,0,0,0,4,0,2,2,0,0,0,0,0,0,71,0,0,0,2,69,16,10,4,2,37,8,1,3,4,138,0,2,8,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Fairmont,2019,West Virginia,0,WVWSP11,0,0,0,0,0,1,1,0,0,0,0,0,0,46,3,1,0,1,41,23,9,14,0,30,6,3,2,1,106,0,5,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Fairmont,2018,West Virginia,0,WVWSP11,0,0,0,0,0,2,2,0,0,0,0,0,0,33,2,0,0,1,30,47,38,9,0,23,12,7,0,5,117,0,3,5,82,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Fairmont,2017,West Virginia,0,WVWSP11,0,0,0,0,0,10,10,0,0,0,0,0,0,38,7,2,3,1,25,40,24,16,0,33,11,4,0,7,132,0,13,23,84,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Fairmont,2016,West Virginia,0,WVWSP11,0,0,0,0,0,4,4,0,0,0,0,0,0,43,1,2,5,1,34,19,10,9,0,47,10,6,0,4,123,0,9,13,76,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Fairmont,2015,West Virginia,0,WVWSP11,0,0,0,0,0,6,6,0,0,0,0,0,0,51,1,1,6,1,42,22,15,7,0,57,7,5,0,2,143,0,9,15,86,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Fairmont,2014,West Virginia,0,WVWSP11,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,0,1,1,26,25,16,9,0,50,2,1,0,1,108,0,3,5,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
