agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Nantucket Police Department,2023,Massachusetts,14567,MA01001,0,0,0,0,0,5,5,0,0,0,0,0,0,161,1,9,10,7,134,15,6,8,1,146,11,11,0,0,338,0,27,32,172,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2022,Massachusetts,14814,MA01001,0,0,0,0,0,8,8,0,0,0,0,0,0,174,0,4,13,16,141,35,12,19,4,198,21,20,0,1,436,0,33,41,254,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2021,Massachusetts,11600,MA01001,0,0,0,0,0,5,5,0,0,0,0,0,0,97,1,4,8,7,77,28,19,8,1,144,14,14,0,0,288,0,20,25,186,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2020,Massachusetts,11484,MA01001,0,0,0,0,0,4,4,0,1,0,0,0,1,75,0,2,10,2,61,9,5,3,1,198,3,3,0,0,290,0,14,19,210,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2019,Massachusetts,11393,MA01001,0,0,0,0,0,2,2,0,0,0,0,0,0,106,1,8,9,7,81,17,7,7,3,133,4,4,0,0,262,0,25,27,154,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2018,Massachusetts,11388,MA01001,0,0,0,0,0,9,9,0,1,0,0,0,1,91,0,6,9,12,64,21,10,9,2,193,11,10,1,0,326,0,27,37,225,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2017,Massachusetts,11165,MA01001,0,0,0,0,0,7,7,0,0,0,0,0,0,107,0,5,20,15,67,35,12,16,7,215,16,13,1,2,380,0,40,47,266,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2016,Massachusetts,11036,MA01001,0,0,0,0,0,4,4,0,2,0,0,0,2,140,1,7,5,7,120,51,14,34,3,249,9,9,0,0,455,0,20,26,309,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2015,Massachusetts,11044,MA01001,0,0,0,0,0,3,3,0,0,0,0,0,0,136,0,4,8,18,106,28,9,18,1,202,12,12,0,0,381,0,30,33,242,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2014,Massachusetts,10494,MA01001,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,2,3,1,21,61,25,27,9,228,13,13,0,0,330,0,6,7,302,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
