agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nantucket Police Department,2017,Massachusetts,11165,MA01001,0,0,7,7,0,0,0,0,0,0,104,0,5,20,15,64,34,12,16,6,213,17,14,1,2,375,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2016,Massachusetts,11036,MA01001,0,0,4,4,0,2,0,0,0,2,139,1,7,5,7,119,51,14,34,3,247,8,8,0,0,451,20,0,0,1,1,0,1,0,0,0,1,104,1,7,5,3,88,22,6,15,1,20,0,0,0,0,148,16,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,1,1,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2015,Massachusetts,11044,MA01001,0,0,3,3,0,0,0,0,0,0,136,0,4,8,18,106,28,9,18,1,202,12,12,0,0,381,30,0,0,1,1,0,0,0,0,0,0,90,0,4,6,15,65,4,2,2,0,9,0,0,0,0,104,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2014,Massachusetts,10494,MA01001,0,0,1,1,0,0,0,0,0,0,27,0,2,3,1,21,61,25,27,9,228,13,13,0,0,330,6,0,0,0,0,0,0,0,0,0,0,22,0,2,3,1,16,9,3,5,1,12,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2013,Massachusetts,10378,MA01001,0,0,8,7,1,3,0,0,0,3,113,1,7,14,8,83,29,8,14,7,286,15,14,0,1,454,30,0,0,1,1,0,1,0,0,0,1,73,1,4,11,4,53,3,0,3,0,17,0,0,0,0,95,20,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2012,Massachusetts,10232,MA01001,0,0,3,3,0,2,0,0,0,2,153,0,5,16,25,107,51,27,19,5,301,13,13,0,0,523,46,0,0,1,1,0,1,0,0,0,1,112,0,4,15,15,78,14,10,3,1,22,2,2,0,0,152,34,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,3,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2011,Massachusetts,10234,MA01001,0,0,1,0,1,3,1,0,1,1,62,0,1,9,10,42,54,30,20,4,258,8,8,0,0,386,20,0,0,1,1,0,2,0,0,1,1,10,0,0,3,2,5,1,1,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2010,Massachusetts,10172,MA01001,0,0,3,3,0,3,0,0,1,2,127,0,4,13,43,67,46,12,29,5,296,13,13,0,0,488,60,0,0,1,1,0,0,0,0,0,0,79,0,3,9,27,40,11,4,7,0,18,0,0,0,0,109,39,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,7,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2009,Massachusetts,11380,MA01001,1,0,3,3,0,1,0,0,0,1,157,3,9,11,30,104,95,73,17,5,288,17,13,0,4,562,53,1,0,0,0,0,0,0,0,0,0,113,2,9,6,21,75,20,17,3,0,26,1,0,0,1,161,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantucket Police Department,2008,Massachusetts,11327,MA01001,0,0,6,6,0,0,0,0,0,0,59,0,1,13,11,34,21,6,14,1,115,11,9,0,2,212,25,0,0,0,0,0,0,0,0,0,0,30,0,1,7,5,17,0,0,0,0,6,0,0,0,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
