agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morris County Sheriff's Office,2017,Texas,6215,TX17200,0,0,0,1,0,3,3,0,0,0,0,0,0,26,0,0,5,1,20,27,24,3,0,31,6,6,0,0,94,6,1,0,0,0,0,0,0,0,0,0,16,0,0,3,0,13,4,4,0,0,5,2,2,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris County Sheriff's Office,2016,Texas,6130,TX17200,0,0,0,0,0,4,4,0,0,0,0,0,0,19,0,0,5,2,12,31,28,3,0,39,11,10,0,1,104,7,0,0,0,0,0,0,0,0,0,0,12,0,0,3,1,8,6,5,1,0,7,2,2,0,0,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0
Morris County Sheriff's Office,2015,Texas,6320,TX17200,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,0,3,0,17,27,25,2,0,42,6,4,1,1,97,3,0,0,1,1,0,2,2,0,0,0,12,0,0,2,0,10,3,3,0,0,7,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Morris County Sheriff's Office,2014,Texas,6424,TX17200,0,0,0,0,0,3,3,0,1,0,0,1,0,44,5,2,3,7,27,44,27,17,0,50,6,5,0,1,148,17,0,0,3,3,0,1,0,0,1,0,33,5,2,1,6,19,9,5,4,0,14,2,1,0,1,62,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0
Morris County Sheriff's Office,2013,Texas,6355,TX17200,0,0,0,0,0,3,3,0,2,2,0,0,0,46,1,2,3,14,26,43,24,17,2,38,6,5,0,1,138,20,0,0,2,2,0,1,1,0,0,0,46,1,2,3,19,21,9,6,3,0,8,3,3,0,0,69,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0
Morris County Sheriff's Office,2012,Texas,6428,TX17200,0,0,1,0,0,0,0,0,1,0,0,0,1,56,4,2,3,17,30,42,25,17,0,54,2,1,0,1,155,26,0,0,0,0,0,2,0,0,0,2,46,3,2,1,13,27,17,10,7,0,27,3,1,0,2,95,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,1,2,0,4,1,1,0,0,10,0
Morris County Sheriff's Office,2011,Texas,7565,TX17200,0,0,0,0,0,2,2,0,0,0,0,0,0,52,2,3,0,6,41,68,44,24,0,68,6,4,1,1,196,11,0,0,2,2,0,0,0,0,0,0,51,1,2,0,5,43,16,12,4,0,13,5,2,1,2,87,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,3,2,1,0,2,0,0,0,0,11,2
Morris County Sheriff's Office,2010,Texas,7415,TX17200,0,0,1,0,0,6,5,1,4,2,1,0,1,81,4,5,3,19,50,66,37,28,1,52,7,3,1,3,216,31,0,0,2,2,0,1,0,0,0,1,69,5,3,2,15,44,11,7,4,0,21,3,1,0,2,107,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,3,2,2,0,0,3,1,1,0,0,12,3
Morris County Sheriff's Office,2009,Texas,7485,TX17200,0,0,1,1,0,1,1,0,1,0,0,0,1,60,7,3,6,10,34,60,38,22,0,59,10,5,1,4,192,26,1,0,1,1,0,1,0,0,0,1,34,3,1,4,10,16,10,7,3,0,14,3,2,1,0,64,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,1,2,0,0,0,0,1,3,3,0,0,9,1
Morris County Sheriff's Office,2008,Texas,7566,TX17200,0,0,1,0,0,2,2,0,1,1,0,0,0,54,6,3,4,9,32,63,37,25,1,47,19,14,1,4,186,22,0,0,0,0,0,0,0,0,0,0,21,2,1,2,4,12,3,1,2,0,5,3,3,0,0,32,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,0,2,2,0,0,6,1
