agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Broomfield Police Department,2002,Colorado,40098,CO06401,0,0,0,0,0,4,3,1,12,5,0,3,4,274,22,2,2,10,8,252,171,72,94,5,1412,129,86,26,17,2002,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,231,59,19,3,2,0,2,0,10,1,5,2,212,56,25,11,13,7,11,4,1,0,378,129,14,8,9,6,3,1,2,1,652,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2003,Colorado,41223,CO06401,0,0,0,0,0,6,6,0,7,3,0,1,3,271,21,2,3,7,9,250,159,59,99,1,1380,95,64,22,9,1918,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,225,43,16,1,1,0,3,1,4,0,8,0,209,42,23,3,12,0,10,3,1,0,398,138,11,1,8,1,3,0,0,0,660,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2004,Colorado,42639,CO06401,0,0,0,1,0,7,7,0,12,1,6,2,3,204,20,2,1,8,9,184,151,78,70,3,1298,107,77,18,12,1780,1,0,0,0,6,1,6,1,0,0,5,0,0,0,3,0,1,0,1,0,164,21,18,1,2,0,1,1,6,0,9,0,146,20,33,7,10,2,22,4,1,1,371,125,19,9,15,9,3,0,1,0,599,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2005,Colorado,43496,CO06401,0,0,0,0,0,9,9,0,11,4,1,3,3,213,22,1,7,5,9,191,125,49,75,1,1405,170,124,25,21,1933,0,0,0,0,5,0,5,0,0,0,5,0,3,0,0,0,1,0,1,0,180,33,20,2,1,0,6,0,5,1,8,1,160,31,17,5,5,2,11,3,1,0,365,117,16,4,13,3,3,1,0,0,588,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2006,Colorado,44300,CO06401,0,0,0,0,0,8,8,0,9,3,0,2,4,262,23,1,6,6,10,239,129,52,74,3,1208,109,65,20,24,1725,0,0,0,0,8,1,8,1,0,0,4,1,1,1,0,0,1,0,2,0,227,43,22,3,1,1,6,1,5,0,10,1,205,40,24,4,12,1,11,3,1,0,350,131,28,2,19,0,2,0,7,2,641,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2007,Colorado,46393,CO06401,0,0,0,0,0,11,11,0,11,4,0,1,6,202,24,1,4,9,10,178,135,65,68,2,1050,68,44,16,8,1477,0,0,0,0,8,2,8,2,0,0,7,0,2,0,0,0,1,0,4,0,172,29,20,3,0,0,3,0,9,2,8,1,152,26,29,8,12,2,17,6,0,0,350,139,17,4,15,4,1,0,1,0,583,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2008,Colorado,55820,CO06401,0,0,0,0,0,10,10,0,7,3,0,1,3,201,20,1,4,5,10,181,98,48,50,0,1088,66,43,15,8,1470,0,0,0,0,8,2,8,2,0,0,8,1,3,0,0,0,1,0,4,1,178,44,17,2,0,0,4,0,4,1,9,1,161,42,28,3,16,1,12,2,0,0,366,124,10,3,8,2,1,0,1,1,598,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2009,Colorado,56991,CO06401,0,0,0,3,0,8,8,0,11,3,1,2,5,218,23,8,0,2,13,195,115,58,54,3,948,57,40,9,8,1360,3,0,0,0,6,2,6,2,0,0,9,0,2,0,1,0,2,0,4,0,198,54,22,9,8,7,0,0,3,1,11,1,176,45,27,5,13,3,13,2,1,0,305,112,14,3,11,2,1,0,2,1,562,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2010,Colorado,55889,CO06401,0,0,0,3,0,10,10,0,13,3,1,5,4,212,16,0,0,2,14,196,120,56,61,3,998,48,27,16,5,1404,3,0,0,0,11,1,11,1,0,0,10,1,2,0,0,0,4,1,4,0,184,14,11,2,0,0,0,0,1,0,10,2,173,12,43,4,16,2,24,1,3,1,385,133,21,3,15,1,5,2,1,0,657,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2011,Colorado,56862,CO06401,0,0,0,1,0,8,8,0,7,3,0,2,2,160,17,1,4,5,7,143,81,31,47,3,976,46,37,5,4,1279,1,0,0,0,6,1,6,1,0,0,5,1,2,0,0,0,2,1,1,0,143,28,16,4,1,0,4,4,5,0,6,0,127,24,25,7,7,1,17,5,1,1,370,148,9,1,8,1,1,0,0,0,559,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2012,Colorado,58145,CO06401,0,0,0,1,1,7,6,1,6,3,0,0,3,171,16,1,3,3,9,155,90,46,38,6,1081,47,34,4,9,1404,1,0,1,0,6,1,5,1,1,0,3,0,0,0,0,0,0,0,3,0,149,27,14,2,1,0,2,0,3,2,8,0,135,25,33,1,15,1,15,0,3,0,416,182,15,0,10,0,0,0,5,0,624,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2013,Colorado,59424,CO06401,0,0,0,1,0,12,12,0,6,3,0,1,2,209,14,1,3,4,6,195,106,44,56,6,1058,44,30,10,4,1436,1,0,0,0,10,2,10,2,0,0,3,1,1,0,0,0,1,0,1,1,181,18,13,1,1,0,3,0,3,0,6,1,168,17,17,2,10,0,6,1,1,1,389,123,17,1,11,1,5,0,1,0,618,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2014,Colorado,60693,CO06401,0,0,0,0,0,15,15,0,5,1,1,0,3,152,11,0,4,2,5,141,115,46,61,8,888,37,28,5,4,1212,0,0,0,0,15,0,15,0,0,0,2,0,1,0,1,0,0,0,0,0,138,28,9,1,0,0,3,0,1,0,5,1,129,27,23,1,9,1,11,0,3,0,363,112,18,2,16,2,1,0,1,0,559,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2015,Colorado,63935,CO06401,0,0,0,1,0,18,18,0,7,5,0,0,2,182,11,0,4,5,2,171,130,58,60,12,989,78,62,9,7,1405,1,0,0,0,9,2,9,2,0,0,2,0,2,0,0,0,0,0,0,0,132,24,7,2,0,0,3,1,2,0,2,1,125,22,12,1,5,1,7,0,0,0,350,115,19,6,15,6,3,0,1,0,525,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
