agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Broomfield Police Department,2002,Colorado,40098,CO06401,2002,207,652,0,22,3,19,0,274,59,231,0,2,0,2,0,2,0,2,0,10,1,10,0,252,56,212,0,8,2,5,0,171,11,25,0,5,0,1,0,72,7,13,0,94,4,11,0,129,8,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,3,0,1,0,12,0,3,0,5,0,1,0,0,0,0,0,3,0,1,0,4,0,1,0,1412,129,378,0,86,6,9,0,17,1,2,0,26,1,3,0
Broomfield Police Department,2003,Colorado,41223,CO06401,1918,186,660,0,21,1,16,0,271,43,225,0,2,0,1,0,3,1,3,0,7,0,4,0,250,42,209,0,9,0,8,0,159,3,23,0,1,0,1,0,59,0,12,0,99,3,10,0,95,1,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,6,0,1,0,7,1,2,0,3,0,0,0,0,0,0,0,1,1,1,0,3,0,1,0,1380,138,398,0,64,1,8,0,9,0,0,0,22,0,3,0
Broomfield Police Department,2004,Colorado,42639,CO06401,1780,163,599,0,20,1,18,0,204,21,164,0,2,0,2,0,1,1,1,0,8,0,6,0,184,20,146,0,9,0,9,0,151,7,33,0,3,1,1,0,78,2,10,0,70,4,22,0,107,9,19,0,0,0,0,0,1,0,1,0,0,0,0,7,1,6,0,0,0,0,0,7,1,6,0,12,0,5,0,1,0,0,0,6,0,3,0,2,0,1,0,3,0,1,0,1298,125,371,0,77,9,15,0,12,0,1,0,18,0,3,0
Broomfield Police Department,2005,Colorado,43496,CO06401,1933,159,588,0,22,2,20,0,213,33,180,0,1,0,1,0,7,0,6,0,5,1,5,0,191,31,160,0,9,1,8,0,125,5,17,0,1,0,1,0,49,2,5,0,75,3,11,0,170,4,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,9,0,5,0,11,0,5,0,4,0,3,0,1,0,0,0,3,0,1,0,3,0,1,0,1405,117,365,0,124,3,13,0,21,0,0,0,25,1,3,0
Broomfield Police Department,2006,Colorado,44300,CO06401,1725,182,641,0,23,3,22,0,262,43,227,0,1,1,1,0,6,1,6,0,6,0,5,0,239,40,205,0,10,1,10,0,129,4,24,0,3,0,1,0,52,1,12,0,74,3,11,0,109,2,28,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,0,0,0,0,0,8,1,8,0,9,1,4,0,3,1,1,0,0,0,0,0,2,0,1,0,4,0,2,0,1208,131,350,0,65,0,19,0,24,2,7,0,20,0,2,0
Broomfield Police Department,2007,Colorado,46393,CO06401,1477,182,583,0,24,3,20,0,202,29,172,0,1,0,0,0,4,0,3,0,9,2,9,0,178,26,152,0,10,1,8,0,135,8,29,0,2,0,0,0,65,2,12,0,68,6,17,0,68,4,17,0,0,0,0,0,0,0,0,0,0,0,0,11,2,8,0,0,0,0,0,11,2,8,0,11,0,7,0,4,0,2,0,0,0,0,0,1,0,1,0,6,0,4,0,1050,139,350,0,44,4,15,0,8,0,1,0,16,0,1,0
Broomfield Police Department,2008,Colorado,55820,CO06401,1470,177,598,0,20,2,17,0,201,44,178,0,1,0,0,0,4,0,4,0,5,1,4,0,181,42,161,0,10,1,9,0,98,3,28,0,0,0,0,0,48,1,16,0,50,2,12,0,66,3,10,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,0,0,0,0,0,10,2,8,0,7,1,8,0,3,0,3,0,0,0,0,0,1,0,1,0,3,1,4,0,1088,124,366,0,43,2,8,0,8,1,1,0,15,0,1,0
Broomfield Police Department,2009,Colorado,56991,CO06401,1360,176,562,0,23,9,22,0,218,54,198,0,8,7,8,0,0,0,0,0,2,1,3,0,195,45,176,0,13,1,11,0,115,5,27,0,3,0,1,0,58,3,13,0,54,2,13,0,57,3,14,0,0,0,0,0,3,0,3,0,0,0,0,8,2,6,0,0,0,0,0,8,2,6,0,11,0,9,0,3,0,2,0,1,0,1,0,2,0,2,0,5,0,4,0,948,112,305,0,40,2,11,0,8,1,2,0,9,0,1,0
Broomfield Police Department,2010,Colorado,55889,CO06401,1404,156,657,0,16,2,11,0,212,14,184,0,0,0,0,0,0,0,0,0,2,0,1,0,196,12,173,0,14,2,10,0,120,4,43,0,3,1,3,0,56,2,16,0,61,1,24,0,48,3,21,0,0,0,0,0,3,0,3,0,0,0,0,10,1,11,0,0,0,0,0,10,1,11,0,13,1,10,0,3,0,2,0,1,0,0,0,5,1,4,0,4,0,4,0,998,133,385,0,27,1,15,0,5,0,1,0,16,2,5,0
Broomfield Police Department,2011,Colorado,56862,CO06401,1279,186,559,0,17,4,16,0,160,28,143,0,1,0,1,0,4,4,4,0,5,0,5,0,143,24,127,0,7,0,6,0,81,7,25,0,3,1,1,0,31,1,7,0,47,5,17,0,46,1,9,0,0,0,0,0,1,0,1,0,0,0,0,8,1,6,0,0,0,0,0,8,1,6,0,7,1,5,0,3,0,2,0,0,0,0,0,2,1,2,0,2,0,1,0,976,148,370,0,37,1,8,0,4,0,0,0,5,0,1,0
