agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Broomfield Police Department,2023,Colorado,77072,CO06401,0,0,0,4,6,25,25,0,15,6,2,2,5,352,5,6,55,14,272,183,111,61,11,1310,263,231,30,2,2158,0,80,124,1756,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2022,Colorado,76137,CO06401,0,0,0,3,0,23,22,1,13,6,1,2,4,309,13,4,38,11,243,200,101,80,19,1421,350,304,39,7,2319,0,66,105,1971,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2021,Colorado,73077,CO06401,0,0,0,2,3,17,17,0,31,11,5,11,4,248,1,4,29,2,212,246,81,127,38,1719,360,297,55,8,2626,0,36,86,2325,2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2020,Colorado,71795,CO06401,0,0,0,0,0,18,18,0,11,5,0,2,4,293,1,3,39,5,245,226,83,124,19,1676,273,241,26,6,2497,0,48,77,2175,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2019,Colorado,70798,CO06401,0,0,0,2,0,13,12,1,9,3,1,3,2,275,3,6,34,8,224,205,59,125,21,1710,131,100,26,5,2345,0,51,75,2046,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2018,Colorado,70307,CO06401,0,0,0,0,0,21,21,0,14,8,1,1,4,290,3,2,30,16,239,159,48,96,15,1424,149,124,19,6,2057,0,51,86,1732,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2017,Colorado,68158,CO06401,0,0,0,1,0,30,30,0,7,4,0,0,3,286,1,3,36,15,231,190,85,77,28,1430,195,167,22,6,2139,0,55,93,1815,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2016,Colorado,66953,CO06401,0,0,0,0,0,14,13,1,2,1,0,1,0,230,0,8,7,3,212,217,63,107,47,1238,158,126,24,8,1859,0,18,34,1613,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2015,Colorado,63935,CO06401,0,0,0,1,0,18,18,0,7,5,0,0,2,182,0,4,5,2,171,130,58,60,12,989,78,62,9,7,1405,0,11,37,1197,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2014,Colorado,60693,CO06401,0,0,0,0,0,15,15,0,5,1,1,0,3,152,0,4,2,5,141,115,46,61,8,888,37,28,5,4,1212,0,11,31,1040,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2013,Colorado,59424,CO06401,0,0,0,1,0,12,12,0,6,3,0,1,2,209,1,3,4,6,195,106,44,56,6,1058,44,30,10,4,1436,0,14,33,1208,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2012,Colorado,58145,CO06401,0,0,0,1,1,7,6,1,6,3,0,0,3,171,1,3,3,9,155,90,46,38,6,1081,47,34,4,9,1404,0,16,30,1218,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2011,Colorado,56862,CO06401,0,0,0,1,0,8,8,0,7,3,0,2,2,160,1,4,5,7,143,81,31,47,3,976,46,37,5,4,1279,0,17,33,1103,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
