agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Broomfield Police Department,2018,Colorado,70307,CO06401,0,0,0,0,0,21,21,0,14,8,1,1,4,290,3,2,30,16,239,159,48,96,15,1424,149,124,19,6,2061,51,86,1736,1822,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,10,0,7,7,0,0,0,253,0,2,28,14,209,18,6,7,5,379,58,48,9,1,727,44,61,457,518,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,1,0,0,0,41,0,0,2,4,35,2,0,2,0,100,4,4,0,0,152,6,10,107,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2017,Colorado,68158,CO06401,0,0,0,1,0,23,23,0,7,4,0,0,3,280,1,3,29,20,227,197,86,77,34,1400,193,165,22,6,2110,53,84,1799,1883,3,0,0,0,0,1,0,4,0,0,0,5,9,1,0,14,14,0,2,0,0,0,2,212,1,3,19,16,173,32,19,9,4,343,57,50,6,1,662,39,56,433,489,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,37,0,1,2,5,29,1,0,1,0,60,4,4,0,0,105,8,11,65,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2016,Colorado,66953,CO06401,0,0,0,0,0,16,15,1,2,1,0,1,0,230,0,8,7,3,212,216,62,107,47,1236,158,126,24,8,1862,18,36,1614,1650,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,9,8,1,1,0,0,1,0,182,0,7,6,3,166,22,7,10,5,348,45,36,8,1,607,16,26,415,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,32,0,1,0,0,31,1,0,1,0,110,3,3,0,0,148,1,3,114,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2015,Colorado,63935,CO06401,0,0,0,1,0,18,18,0,7,5,0,0,2,182,0,4,5,2,171,130,58,60,12,989,78,62,9,7,1413,11,37,1205,1242,0,2,0,0,0,0,0,2,3,0,3,2,8,1,0,9,9,0,2,2,0,0,0,132,0,3,2,2,125,12,5,7,0,350,19,15,3,1,525,7,19,381,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,1,0,1,22,1,1,0,0,115,6,6,0,0,148,2,4,122,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2014,Colorado,60693,CO06401,0,0,0,0,0,15,15,0,5,1,1,0,3,152,0,4,2,5,141,115,46,61,8,888,37,28,5,4,1218,11,31,1046,1077,0,0,0,0,0,0,0,0,1,1,2,4,6,0,0,15,15,0,2,1,1,0,0,138,0,3,1,5,129,23,9,11,3,363,18,16,1,1,560,9,26,405,431,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,1,1,0,0,112,2,2,0,0,144,1,1,116,117,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2013,Colorado,59424,CO06401,0,0,0,1,0,12,12,0,6,3,0,1,2,209,1,3,4,6,195,106,44,56,6,1058,44,30,10,4,1440,14,33,1212,1245,0,0,0,0,1,0,0,1,1,0,1,2,4,1,0,10,10,0,3,1,0,1,1,181,1,3,3,6,168,17,10,6,1,389,17,11,5,1,619,13,27,424,451,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,1,18,0,0,0,1,17,2,0,1,1,123,1,1,0,0,147,1,4,126,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2012,Colorado,58145,CO06401,0,0,0,1,1,7,6,1,6,3,0,0,3,171,1,3,3,9,155,90,46,38,6,1081,47,34,4,9,1410,16,30,1224,1254,0,0,0,0,1,0,0,1,0,0,0,5,6,1,1,6,5,1,3,0,0,0,3,149,1,2,3,8,135,33,15,15,3,416,15,10,0,5,625,14,24,465,489,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,27,0,0,2,0,25,1,1,0,0,182,0,0,0,0,211,2,3,183,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2011,Colorado,56862,CO06401,0,0,0,1,0,8,8,0,7,3,0,2,2,160,1,4,5,7,143,81,31,47,3,976,46,37,5,4,1286,17,33,1110,1143,1,0,0,0,0,1,0,2,0,0,0,5,7,1,0,6,6,0,5,2,0,2,1,143,1,4,5,6,127,25,7,17,1,370,9,8,1,0,562,16,28,407,435,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,1,0,0,1,0,28,0,4,0,0,24,7,1,5,1,148,1,1,0,0,187,4,6,157,163,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2010,Colorado,55889,CO06401,0,0,0,3,0,10,10,0,13,3,1,5,4,212,0,0,2,14,196,120,56,61,3,998,48,27,16,5,1418,16,42,1180,1222,0,1,0,0,0,3,0,4,0,0,0,8,14,3,0,11,11,0,10,2,0,4,4,184,0,0,1,10,173,43,16,24,3,385,21,15,5,1,660,11,35,452,487,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,1,1,0,1,0,0,1,0,14,0,0,0,2,12,4,2,1,1,133,3,1,2,0,159,2,4,143,147,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2009,Colorado,56991,CO06401,0,0,0,3,0,8,8,0,11,3,1,2,5,218,8,0,2,13,195,115,58,54,3,948,57,40,9,8,1373,23,45,1133,1178,0,0,0,0,0,1,0,1,1,1,2,9,13,3,0,6,6,0,9,2,1,2,4,198,8,0,3,11,176,27,13,13,1,305,14,11,1,2,566,22,40,350,390,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,54,7,0,1,1,45,5,3,2,0,112,3,2,0,1,178,9,11,122,133,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
