agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Broomfield Police Department,2002,Colorado,40098,CO06401,2002,652,207,0,22,19,3,0,274,231,59,0,2,2,0,0,2,2,0,0,10,10,1,0,252,212,56,0,8,5,2,0,171,25,11,0,5,1,0,0,72,13,7,0,94,11,4,0,129,14,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,12,3,0,0,5,1,0,0,0,0,0,0,3,1,0,0,4,1,0,0,1412,378,129,0,86,9,6,0,17,2,1,0,26,3,1,0
Broomfield Police Department,2003,Colorado,41223,CO06401,1918,660,186,0,21,16,1,0,271,225,43,0,2,1,0,0,3,3,1,0,7,4,0,0,250,209,42,0,9,8,0,0,159,23,3,0,1,1,0,0,59,12,0,0,99,10,3,0,95,11,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,7,2,1,0,3,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,1380,398,138,0,64,8,1,0,9,0,0,0,22,3,0,0
Broomfield Police Department,2004,Colorado,42639,CO06401,1780,599,163,0,20,18,1,0,204,164,21,0,2,2,0,0,1,1,1,0,8,6,0,0,184,146,20,0,9,9,0,0,151,33,7,0,3,1,1,0,78,10,2,0,70,22,4,0,107,19,9,0,0,0,0,0,1,1,0,0,0,0,0,7,6,1,0,0,0,0,0,7,6,1,0,12,5,0,0,1,0,0,0,6,3,0,0,2,1,0,0,3,1,0,0,1298,371,125,0,77,15,9,0,12,1,0,0,18,3,0,0
Broomfield Police Department,2005,Colorado,43496,CO06401,1933,588,159,0,22,20,2,0,213,180,33,0,1,1,0,0,7,6,0,0,5,5,1,0,191,160,31,0,9,8,1,0,125,17,5,0,1,1,0,0,49,5,2,0,75,11,3,0,170,16,4,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,9,5,0,0,11,5,0,0,4,3,0,0,1,0,0,0,3,1,0,0,3,1,0,0,1405,365,117,0,124,13,3,0,21,0,0,0,25,3,1,0
Broomfield Police Department,2006,Colorado,44300,CO06401,1725,641,182,0,23,22,3,0,262,227,43,0,1,1,1,0,6,6,1,0,6,5,0,0,239,205,40,0,10,10,1,0,129,24,4,0,3,1,0,0,52,12,1,0,74,11,3,0,109,28,2,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,8,8,1,0,9,4,1,0,3,1,1,0,0,0,0,0,2,1,0,0,4,2,0,0,1208,350,131,0,65,19,0,0,24,7,2,0,20,2,0,0
Broomfield Police Department,2007,Colorado,46393,CO06401,1477,583,182,0,24,20,3,0,202,172,29,0,1,0,0,0,4,3,0,0,9,9,2,0,178,152,26,0,10,8,1,0,135,29,8,0,2,0,0,0,65,12,2,0,68,17,6,0,68,17,4,0,0,0,0,0,0,0,0,0,0,0,0,11,8,2,0,0,0,0,0,11,8,2,0,11,7,0,0,4,2,0,0,0,0,0,0,1,1,0,0,6,4,0,0,1050,350,139,0,44,15,4,0,8,1,0,0,16,1,0,0
Broomfield Police Department,2008,Colorado,55820,CO06401,1470,598,177,0,20,17,2,0,201,178,44,0,1,0,0,0,4,4,0,0,5,4,1,0,181,161,42,0,10,9,1,0,98,28,3,0,0,0,0,0,48,16,1,0,50,12,2,0,66,10,3,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,0,0,0,0,0,10,8,2,0,7,8,1,0,3,3,0,0,0,0,0,0,1,1,0,0,3,4,1,0,1088,366,124,0,43,8,2,0,8,1,1,0,15,1,0,0
Broomfield Police Department,2009,Colorado,56991,CO06401,1360,562,176,0,23,22,9,0,218,198,54,0,8,8,7,0,0,0,0,0,2,3,1,0,195,176,45,0,13,11,1,0,115,27,5,0,3,1,0,0,58,13,3,0,54,13,2,0,57,14,3,0,0,0,0,0,3,3,0,0,0,0,0,8,6,2,0,0,0,0,0,8,6,2,0,11,9,0,0,3,2,0,0,1,1,0,0,2,2,0,0,5,4,0,0,948,305,112,0,40,11,2,0,8,2,1,0,9,1,0,0
Broomfield Police Department,2010,Colorado,55889,CO06401,1404,657,156,0,16,11,2,0,212,184,14,0,0,0,0,0,0,0,0,0,2,1,0,0,196,173,12,0,14,10,2,0,120,43,4,0,3,3,1,0,56,16,2,0,61,24,1,0,48,21,3,0,0,0,0,0,3,3,0,0,0,0,0,10,11,1,0,0,0,0,0,10,11,1,0,13,10,1,0,3,2,0,0,1,0,0,0,5,4,1,0,4,4,0,0,998,385,133,0,27,15,1,0,5,1,0,0,16,5,2,0
Broomfield Police Department,2011,Colorado,56862,CO06401,1279,559,186,0,17,16,4,0,160,143,28,0,1,1,0,0,4,4,4,0,5,5,0,0,143,127,24,0,7,6,0,0,81,25,7,0,3,1,1,0,31,7,1,0,47,17,5,0,46,9,1,0,0,0,0,0,1,1,0,0,0,0,0,8,6,1,0,0,0,0,0,8,6,1,0,7,5,1,0,3,2,0,0,0,0,0,0,2,2,1,0,2,1,0,0,976,370,148,0,37,8,1,0,4,0,0,0,5,1,0,0
