agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Parker Police Department,2020,Florida,4241,FL00326,0,0,0,0,0,1,1,0,0,0,0,0,0,33,2,1,4,1,25,16,6,10,0,41,12,5,3,4,103,8,9,69,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,21,17,4,13,0,6,6,3,1,2,59,8,9,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2019,Florida,4616,FL00326,0,0,0,0,0,5,5,0,2,1,0,0,1,33,7,1,3,3,19,25,9,15,1,68,7,5,1,1,140,14,21,100,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,26,0,0,0,0,16,6,2,4,0,13,4,4,0,0,56,10,17,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,2,0,0,0,0,1,2,1,1,0,5,0,0,0,0,14,1,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2018,Florida,,FL00326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Police Department,2017,Florida,4667,FL00326,0,0,3,0,0,9,9,0,3,2,0,1,0,52,2,2,6,3,39,36,17,18,1,99,10,4,5,1,209,13,25,145,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,3,0,0,0,0,46,0,0,0,0,34,54,30,22,2,97,8,4,3,1,217,12,24,159,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,8,0,0,0,0,6,33,25,8,0,22,2,2,0,0,71,2,8,57,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2016,Florida,4661,FL00326,0,0,2,1,0,2,2,0,2,0,2,0,0,51,1,2,4,9,35,31,17,14,0,115,9,7,2,0,212,16,21,156,177,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,2,0,0,0,0,51,0,0,0,0,35,26,14,12,0,105,9,7,2,0,198,16,22,141,163,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,2,0,2,0,21,1,1,0,0,29,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2015,Florida,4612,FL00326,0,0,1,0,1,1,1,0,0,0,0,0,0,69,3,0,2,6,58,28,15,13,0,95,13,11,1,1,207,11,12,136,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,65,0,0,0,0,57,25,17,8,0,63,12,11,0,1,167,8,9,100,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,8,5,3,0,19,6,6,0,0,42,1,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2014,Florida,4503,FL00326,0,0,0,0,0,2,2,0,4,0,0,0,4,55,1,0,3,4,47,43,25,18,0,94,7,4,2,1,205,8,14,144,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,0,0,53,0,0,0,0,45,39,25,14,0,71,5,3,2,0,177,8,17,115,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,9,0,0,0,0,8,29,21,8,0,28,2,0,2,0,72,1,5,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2013,Florida,4416,FL00326,0,0,2,0,0,1,1,0,2,0,0,0,2,63,2,0,5,10,46,47,12,35,0,94,8,8,0,0,215,17,20,149,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,55,0,0,0,0,41,39,12,27,0,49,7,7,0,0,153,14,17,95,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,4,3,0,3,0,6,2,2,0,0,23,6,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2012,Florida,4402,FL00326,0,0,4,0,0,0,0,0,3,0,0,0,3,78,6,0,9,4,59,47,9,38,0,69,7,6,0,1,206,19,22,125,147,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,3,0,0,0,0,77,0,0,0,0,59,51,9,42,0,42,7,6,0,1,182,18,21,102,123,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,6,0,0,0,0,2,1,1,0,0,14,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2011,Florida,4376,FL00326,0,0,9,1,0,0,0,0,1,1,0,0,0,86,2,0,5,24,55,68,40,25,3,192,9,7,0,2,358,31,33,270,303,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,73,0,0,0,0,45,53,29,19,5,118,7,7,0,0,254,28,30,179,209,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,21,1,1,0,0,29,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2010,Florida,4317,FL00326,0,0,3,1,0,4,3,1,1,1,0,0,0,76,4,0,3,2,67,73,51,22,0,116,17,8,0,9,288,9,15,206,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,0,0,0,73,0,0,0,0,64,46,30,16,0,68,13,8,0,5,205,9,14,127,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,15,12,3,0,12,2,1,0,1,37,2,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
