agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Parker Police Department,2023,Florida,4890,FL00326,0,0,0,0,0,0,0,0,1,0,0,0,1,43,1,2,1,5,34,12,4,8,0,128,2,1,0,1,186,0,9,10,142,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2022,Florida,5096,FL00326,0,0,0,0,0,1,1,0,0,0,0,0,0,42,2,2,6,3,29,15,6,9,0,66,1,0,1,0,125,0,13,14,82,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2021,Florida,,FL00326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Police Department,2020,Florida,4241,FL00326,0,0,0,0,0,1,1,0,0,0,0,0,0,33,2,1,4,1,25,16,6,10,0,41,12,5,3,4,103,0,8,9,69,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2019,Florida,4616,FL00326,0,0,0,0,0,5,5,0,2,1,0,0,1,33,7,1,3,3,19,25,9,15,1,68,7,5,1,1,140,0,14,21,100,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2018,Florida,,FL00326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Police Department,2017,Florida,4667,FL00326,0,0,3,0,0,9,9,0,3,2,0,1,0,52,2,2,6,3,39,36,17,18,1,99,10,4,5,1,209,0,13,25,145,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2016,Florida,4661,FL00326,0,0,2,1,0,2,2,0,2,0,2,0,0,51,1,2,4,9,35,31,17,14,0,115,9,7,2,0,211,0,16,21,155,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2015,Florida,4612,FL00326,0,0,1,0,1,1,1,0,0,0,0,0,0,69,3,0,2,6,58,28,15,13,0,95,13,11,1,1,207,0,11,12,136,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2014,Florida,4503,FL00326,0,0,0,0,0,2,2,0,4,0,0,0,4,55,1,0,3,4,47,43,25,18,0,94,7,4,2,1,205,0,8,14,144,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2013,Florida,4416,FL00326,0,0,2,0,0,1,1,0,2,0,0,0,2,63,2,0,5,10,46,47,12,35,0,94,8,8,0,0,215,0,17,20,149,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2012,Florida,4402,FL00326,0,0,4,0,0,0,0,0,3,0,0,0,3,78,6,0,9,4,59,47,9,38,0,69,7,6,0,1,204,0,19,22,123,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2011,Florida,4376,FL00326,0,0,9,1,0,0,0,0,1,1,0,0,0,86,2,0,5,24,55,68,40,25,3,192,9,7,0,2,357,0,31,33,269,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2010,Florida,4317,FL00326,0,0,3,1,0,4,3,1,1,1,0,0,0,76,4,0,3,2,67,73,51,22,0,116,17,8,0,9,288,0,9,15,206,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2009,Florida,4532,FL00326,0,0,1,0,0,2,2,0,3,0,0,0,3,66,2,3,2,7,52,42,35,6,1,154,16,11,0,5,283,0,14,19,212,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2008,Florida,4503,FL00326,0,0,0,0,1,5,5,0,3,0,0,0,3,89,1,1,1,8,78,42,32,8,2,148,18,14,1,3,306,0,11,19,208,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2007,Florida,4613,FL00326,0,0,0,0,0,2,2,0,9,0,0,0,9,67,0,3,0,4,60,37,31,6,0,124,9,8,0,1,248,0,7,18,170,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2006,Florida,4751,FL00326,0,0,0,0,0,0,0,0,2,1,0,0,1,63,2,0,9,0,52,38,10,26,2,74,15,15,0,0,192,0,11,13,127,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2005,Florida,4794,FL00326,0,0,0,0,0,0,0,0,6,3,0,0,3,56,0,1,4,3,48,22,5,17,0,53,23,18,1,4,160,0,8,14,98,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
