agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mcallen Police Department,2017,Texas,144162,TX10808,0,0,45,7,0,27,27,0,49,23,6,4,16,1524,29,55,34,7,1399,185,114,71,0,3776,46,23,19,4,5614,125,5,0,18,18,0,36,16,5,1,14,635,16,25,16,2,576,56,32,24,0,668,6,3,2,1,1424,59,0,0,6,6,0,3,1,0,0,2,51,1,6,3,0,41,6,1,5,0,66,1,1,0,0,133,10,0,0,0,0,0,0,0,0,0,0,58,1,1,1,2,53,0,0,0,0,3,0,0,0,0,61,5
Mcallen Police Department,2016,Texas,142227,TX10808,0,0,42,3,0,40,40,0,65,20,10,11,24,1476,45,34,24,4,1369,331,211,120,0,4022,117,24,78,15,6054,107,2,0,17,17,0,33,15,6,2,10,698,18,18,8,4,650,66,44,22,0,730,7,2,4,1,1553,48,0,0,5,5,0,3,1,0,0,2,52,0,4,2,0,46,2,0,2,0,86,0,0,0,0,148,6,0,0,1,1,0,0,0,0,0,0,52,0,0,0,1,51,0,0,0,0,12,1,0,1,0,66,1
Mcallen Police Department,2015,Texas,140593,TX10808,0,0,37,2,0,16,16,0,51,9,7,3,32,1316,25,28,27,3,1233,435,276,157,2,4091,111,46,53,12,6022,83,2,0,8,8,0,15,1,3,0,11,566,5,6,10,2,543,75,48,27,0,723,5,1,4,0,1394,23,0,0,2,2,0,0,0,0,0,0,65,1,0,2,1,61,7,5,2,0,121,1,1,0,0,196,4,0,0,1,1,0,0,0,0,0,0,31,0,1,0,0,30,2,0,2,0,29,0,0,0,0,63,1
Mcallen Police Department,2014,Texas,138122,TX10808,0,0,17,6,0,18,17,1,68,23,14,6,25,1273,23,28,33,5,1184,411,258,153,0,4364,172,63,100,9,6312,89,5,0,14,13,1,28,9,4,2,13,490,10,8,4,1,467,76,47,29,0,840,22,9,13,0,1475,23,0,0,7,7,0,4,0,1,0,3,48,0,1,0,0,47,21,17,4,0,117,6,1,5,0,203,1,0,0,2,2,0,1,0,0,0,1,63,0,2,0,0,61,0,0,0,0,31,0,0,0,0,97,2
Mcallen Police Department,2013,Texas,136169,TX10808,0,0,26,2,0,6,6,0,83,37,9,8,29,1343,28,38,14,0,1263,536,358,177,1,4652,236,95,133,8,6858,80,0,0,1,1,0,29,15,3,3,8,471,13,11,10,1,436,94,67,26,1,766,22,11,11,0,1383,35,0,0,0,0,0,6,2,2,0,2,54,1,1,1,1,50,9,6,3,0,88,2,2,0,0,159,4,0,0,0,0,0,0,0,0,0,0,47,0,1,1,3,42,3,0,3,0,15,0,0,0,0,65,5
Mcallen Police Department,2012,Texas,135745,TX10808,0,0,25,1,0,3,3,0,56,21,11,5,19,1426,27,43,25,11,1320,503,315,188,0,4751,211,69,133,9,6951,106,1,0,2,2,0,36,11,8,5,12,662,20,29,12,10,591,71,46,25,0,1099,23,13,10,0,1894,71,0,0,0,0,0,5,3,0,0,2,90,2,2,1,1,84,13,7,6,0,266,5,4,1,0,379,6,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,2,2,0,0,14,0,0,0,0,41,0
Mcallen Police Department,2011,Texas,132610,TX10808,0,0,42,4,0,27,27,0,72,19,15,6,32,1584,51,39,39,14,1441,511,342,168,1,5184,180,69,104,7,7562,143,2,0,20,20,0,43,8,12,4,19,732,18,26,24,6,658,70,51,18,1,1099,16,8,7,1,1982,74,0,0,0,0,0,4,1,1,1,1,93,1,6,2,0,84,13,10,3,0,284,4,3,1,0,398,9,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,9,0,0,0,0,20,0
Mcallen Police Department,2010,Texas,129877,TX10808,0,0,0,5,0,14,14,0,115,48,25,6,36,1666,56,43,49,17,1501,711,507,203,1,6283,404,123,257,24,9198,165,3,0,2,2,0,60,22,16,1,21,589,17,26,21,7,518,56,39,17,0,951,7,2,5,0,1668,71,0,0,1,1,0,11,4,3,0,4,99,1,4,3,2,89,21,16,5,0,290,2,1,1,0,424,10,0,0,0,0,0,2,1,0,0,1,28,0,1,0,0,27,0,0,0,0,38,5,4,1,0,73,1
Mcallen Police Department,2009,Texas,132598,TX10808,0,0,0,4,0,20,19,1,132,41,23,15,53,2042,62,44,67,19,1850,796,541,253,2,6783,441,146,255,40,10218,192,5,0,10,9,1,62,14,16,8,24,706,15,12,21,10,648,104,76,28,0,1017,9,4,5,0,1913,58,0,0,0,0,0,7,2,1,0,4,101,0,4,2,0,95,30,25,5,0,292,3,2,1,0,433,6,0,0,0,0,0,3,1,0,0,2,74,0,7,4,2,61,8,4,4,0,11,3,1,2,0,99,13
Mcallen Police Department,2008,Texas,130039,TX10808,0,0,1,9,0,18,17,1,135,38,17,13,67,2227,54,52,68,35,2018,818,530,283,5,6599,458,141,277,40,10264,209,9,1,8,6,2,64,21,7,6,30,969,14,25,27,17,886,84,55,26,3,1185,28,11,17,0,2348,83,3,1,1,0,1,17,7,4,2,4,145,1,5,3,2,134,18,9,6,3,385,6,3,3,0,576,11,0,0,1,1,0,17,1,3,0,13,91,7,6,11,9,58,39,16,21,2,84,31,17,13,1,263,33
Mcallen Police Department,2007,Texas,129455,TX10808,0,0,37,6,0,27,27,0,114,27,18,15,54,2306,43,74,97,11,2081,824,478,341,5,6537,547,196,342,9,10361,225,5,0,18,18,0,65,10,10,11,34,1251,29,48,49,5,1120,141,94,46,1,1212,42,12,29,1,2734,131,2,0,4,4,0,6,0,0,1,5,152,1,4,1,0,146,49,32,16,1,392,6,2,4,0,611,6,0,0,6,6,0,10,0,1,1,8,61,6,5,6,1,43,50,25,24,1,44,31,21,10,0,202,18
Mcallen Police Department,2006,Texas,127125,TX10808,0,0,32,4,1,28,28,0,123,24,25,14,60,2110,67,72,72,17,1882,637,380,256,1,5820,469,226,222,21,9192,228,5,1,23,23,0,66,8,14,9,35,1248,49,58,39,18,1084,110,73,37,0,1139,56,29,26,1,2648,164,0,0,0,0,0,11,0,3,1,7,106,6,6,2,2,90,36,23,13,0,339,12,6,6,0,504,16,2,0,8,8,0,5,0,2,1,2,66,0,6,10,2,48,0,0,0,0,60,26,19,7,0,167,18
Mcallen Police Department,2005,Texas,122729,TX10808,0,0,18,8,0,34,34,0,129,25,25,16,63,2153,47,75,102,26,1903,734,407,325,2,6877,576,407,151,18,10511,250,6,0,14,14,0,64,9,15,8,32,816,16,50,48,12,690,87,45,42,0,1118,25,23,2,0,2130,126,0,0,0,0,0,10,1,2,0,7,102,0,8,4,3,87,19,9,10,0,358,3,3,0,0,492,15,0,0,3,3,0,6,0,1,2,3,29,1,1,3,0,24,1,0,1,0,67,34,26,8,0,140,5
Mcallen Police Department,2004,Texas,118458,TX10808,0,0,4,4,0,22,18,4,154,31,28,17,78,2324,32,80,144,104,1964,1001,648,335,18,7244,649,395,230,24,11398,360,3,0,13,11,2,58,13,12,5,28,1356,5,51,73,50,1177,139,84,52,3,1382,27,17,8,2,2978,179,0,0,4,4,0,5,0,3,0,2,65,0,3,1,2,59,25,15,10,0,385,1,0,1,0,485,6,0,0,5,5,0,8,5,0,0,3,36,2,2,2,0,30,13,5,8,0,74,8,7,1,0,144,6
