agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Mcallen Police Department,2017,Texas,144162,TX10808,0,0,45,7,0,27,27,0,49,23,6,4,16,1524,29,55,34,7,1399,185,114,71,0,3776,46,23,19,4,5622,125,208,4015,4223,1,0,0,0,2,0,0,3,5,0,5,0,8,5,0,18,18,0,36,16,5,1,14,635,16,25,16,2,576,56,32,24,0,668,6,3,2,1,1425,59,118,731,849,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6,6,0,3,1,0,0,2,51,1,6,3,0,41,6,1,5,0,66,1,1,0,0,133,10,19,73,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1,1,2,53,0,0,0,0,3,0,0,0,0,61,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2016,Texas,142227,TX10808,0,0,42,3,0,40,40,0,65,20,10,11,24,1476,45,34,24,4,1369,331,211,120,0,4022,117,24,78,15,6067,107,215,4483,4698,2,1,0,0,1,2,0,6,7,0,7,0,13,2,0,17,17,0,33,15,6,2,10,698,18,18,8,4,650,66,44,22,0,730,7,2,4,1,1553,48,100,803,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,1,0,0,2,52,0,4,2,0,46,2,0,2,0,86,0,0,0,0,148,6,14,88,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,0,0,1,51,0,0,0,0,12,1,0,1,0,66,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2015,Texas,140593,TX10808,0,0,37,2,0,16,16,0,51,9,7,3,32,1316,25,28,27,3,1233,435,276,157,2,4091,111,46,53,12,6027,83,152,4642,4794,0,2,0,0,1,0,0,3,2,0,2,0,5,2,0,8,8,0,15,1,3,0,11,566,5,6,10,2,543,75,48,27,0,723,5,1,4,0,1394,23,48,803,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65,1,0,2,1,61,7,5,2,0,121,1,1,0,0,196,4,6,129,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,1,0,0,30,2,0,2,0,29,0,0,0,0,63,1,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2014,Texas,138122,TX10808,0,0,17,6,0,18,17,1,68,23,14,6,25,1273,23,28,33,5,1184,411,258,153,0,4364,172,63,100,9,6329,89,181,4964,5145,1,1,1,0,4,3,1,11,6,0,6,0,17,5,0,14,13,1,28,9,4,2,13,490,10,8,4,1,467,76,47,29,0,840,22,9,13,0,1475,23,70,938,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,0,1,0,3,48,0,1,0,0,47,21,17,4,0,117,6,1,5,0,203,1,12,144,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,63,0,2,0,0,61,0,0,0,0,31,0,0,0,0,97,2,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2013,Texas,136169,TX10808,0,0,26,2,0,6,6,0,83,37,9,8,29,1343,28,38,14,0,1263,536,358,177,1,4652,236,95,133,8,6873,80,171,5439,5610,5,0,1,0,3,3,0,12,2,1,3,0,15,0,0,1,1,0,29,15,3,3,8,471,13,11,10,1,436,94,67,26,1,766,22,11,11,0,1383,35,65,882,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,2,54,1,1,1,1,50,9,6,3,0,88,2,2,0,0,159,4,10,99,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,1,3,42,3,0,3,0,15,0,0,0,0,65,5,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2012,Texas,135745,TX10808,0,0,25,1,0,3,3,0,56,21,11,5,19,1426,27,43,25,11,1320,503,315,188,0,4751,211,69,133,9,6964,106,166,5478,5644,4,0,0,1,0,0,2,7,2,3,5,1,13,1,0,2,2,0,36,11,8,5,12,662,20,29,12,10,591,71,46,25,0,1099,23,13,10,0,1894,71,110,1193,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,90,2,2,1,1,84,13,7,6,0,266,5,4,1,0,379,6,11,284,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,2,2,0,0,14,0,0,0,0,41,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2011,Texas,132610,TX10808,0,0,42,4,0,27,27,0,72,19,15,6,32,1584,51,39,39,14,1441,511,342,168,1,5184,180,69,104,7,7568,143,246,5881,6127,2,2,1,0,0,0,0,5,1,0,1,0,6,2,0,20,20,0,43,8,12,4,19,732,18,26,24,6,658,70,51,18,1,1099,16,8,7,1,1982,74,139,1185,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,93,1,6,2,0,84,13,10,3,0,284,4,3,1,0,398,9,13,301,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,9,0,0,0,0,20,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2010,Texas,129877,TX10808,0,0,0,5,0,14,14,0,115,48,25,6,36,1666,56,43,49,17,1501,711,507,203,1,6283,404,123,257,24,9207,165,299,7407,7706,3,0,0,0,1,0,0,4,4,1,5,0,9,3,0,2,2,0,60,22,16,1,21,589,17,26,21,7,518,56,39,17,0,951,7,2,5,0,1668,71,136,1014,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,4,3,0,4,99,1,4,3,2,89,21,16,5,0,290,2,1,1,0,424,10,22,313,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,28,0,1,0,0,27,0,0,0,0,38,5,4,1,0,73,1,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2009,Texas,132598,TX10808,0,0,0,4,0,20,19,1,132,41,23,15,53,2042,62,44,67,19,1850,796,541,253,2,6783,441,146,255,40,10223,192,348,8025,8373,5,0,0,0,0,0,0,5,0,0,0,0,5,5,0,10,9,1,62,14,16,8,24,706,15,12,21,10,648,104,76,28,0,1017,9,4,5,0,1913,58,135,1130,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,4,101,0,4,2,0,95,30,25,5,0,292,3,2,1,0,433,6,13,325,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,74,0,7,4,2,61,8,4,4,0,11,3,1,2,0,99,13,16,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2008,Texas,130039,TX10808,0,0,1,9,0,18,17,1,135,38,17,13,67,2227,54,52,68,35,2018,818,530,283,5,6599,458,141,277,40,10278,209,371,7889,8260,5,2,0,0,1,0,0,8,5,0,5,1,14,9,1,8,6,2,64,21,7,6,30,969,14,25,27,17,886,84,55,26,3,1185,28,11,17,0,2348,83,164,1297,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,17,7,4,2,4,145,1,5,3,2,134,18,9,6,3,385,6,3,3,0,576,11,32,409,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17,1,3,0,13,91,7,6,11,9,58,39,16,21,2,84,31,17,13,1,263,33,51,154,205,0,0,0,0,0,0,0,0,0,0,0,0,0
