agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mcallen Police Department,2023,Texas,145684,TX10808,0,0,0,7,1,52,52,0,35,16,4,2,13,2530,31,50,30,5,2414,162,97,63,2,2585,92,29,60,3,5464,0,116,210,2839,3049,5,0,30,30,0,24,12,4,1,7,1339,20,39,22,3,1255,60,40,19,1,591,26,7,17,2,2075,0,84,143,677,820,0,0,14,14,0,6,3,1,0,2,156,3,7,2,0,144,3,3,0,0,66,6,3,3,0,251,0,12,32,75,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2022,Texas,145510,TX10808,0,0,0,5,6,58,58,0,42,14,5,4,19,2568,92,54,27,7,2388,159,97,61,1,2618,63,30,31,2,5519,0,180,285,2840,3125,4,5,35,35,0,33,8,5,4,16,1283,69,44,21,5,1144,61,40,21,0,470,22,9,13,0,1913,0,139,211,553,764,0,0,7,7,0,3,1,0,0,2,92,5,7,1,0,79,1,1,0,0,45,1,1,0,0,149,0,13,23,47,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2021,Texas,144973,TX10808,0,0,0,0,0,44,43,1,18,7,3,1,7,2791,86,69,24,18,2594,106,67,37,2,2469,40,26,13,1,5468,0,197,259,2615,2874,0,0,27,26,1,7,3,2,0,2,1318,48,49,12,14,1195,30,20,9,1,401,12,6,6,0,1795,0,123,157,443,600,0,0,6,6,0,0,0,0,0,0,69,0,3,0,0,66,2,1,1,0,19,0,0,0,0,96,0,3,9,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcallen Police Department,2020,Texas,144569,TX10808,2,0,19,3,1,43,43,0,23,12,6,0,5,1698,7,26,20,1,1644,139,80,59,0,2603,49,26,23,0,4559,0,54,123,2791,2914,3,0,24,24,0,18,6,7,0,5,834,3,14,9,0,808,49,27,22,0,643,15,9,6,0,1586,0,26,71,707,778,0,0,2,2,0,1,1,0,0,0,41,0,4,0,0,37,1,1,0,0,30,0,0,0,0,75,0,4,7,31,38,0,0,22,22,0,5,1,1,2,1,73,3,7,4,0,59,6,3,3,0,39,5,3,2,0,150,0,14,41,50,91
Mcallen Police Department,2019,Texas,144915,TX10808,0,0,46,1,0,33,33,0,39,8,14,3,14,1813,20,31,13,3,1746,152,82,69,1,3415,28,15,10,3,5481,0,67,140,3595,3735,2,0,15,15,0,29,6,8,3,12,1000,11,12,7,1,969,64,40,24,0,764,8,7,1,0,1882,0,31,77,836,913,0,0,4,4,0,2,0,1,0,1,42,4,3,1,0,34,3,1,2,0,51,1,1,0,0,103,0,8,14,55,69,0,0,31,31,0,11,4,4,0,3,83,2,5,4,2,70,3,1,1,1,28,9,8,1,0,165,0,13,55,40,95
Mcallen Police Department,2018,Texas,144363,TX10808,0,0,30,0,2,39,39,0,26,12,2,3,9,1720,12,24,13,8,1663,203,120,83,0,3598,55,31,15,9,5643,0,57,122,3856,3978,0,2,18,18,0,21,6,2,3,10,786,9,17,5,4,751,64,42,22,0,633,14,9,3,2,1538,0,35,74,711,785,0,0,7,7,0,4,2,0,0,2,51,0,4,0,0,47,3,2,1,0,61,5,4,0,1,131,0,4,15,69,84,0,0,10,10,0,1,1,0,0,0,42,0,4,1,0,37,2,1,1,0,9,3,2,1,0,67,0,5,16,14,30
Mcallen Police Department,2017,Texas,144162,TX10808,0,0,45,7,0,27,27,0,49,23,6,4,16,1524,29,55,34,7,1399,185,114,71,0,3776,46,23,19,4,5614,0,125,208,4007,4215,5,0,18,18,0,36,16,5,1,14,635,16,25,16,2,576,56,32,24,0,668,6,3,2,1,1424,0,59,118,730,848,0,0,6,6,0,3,1,0,0,2,51,1,6,3,0,41,6,1,5,0,66,1,1,0,0,133,0,10,19,73,92,0,0,0,0,0,0,0,0,0,0,58,1,1,1,2,53,0,0,0,0,3,0,0,0,0,61,0,5,5,3,8
Mcallen Police Department,2016,Texas,142227,TX10808,0,0,42,3,0,40,40,0,65,20,10,11,24,1476,45,34,24,4,1369,331,211,120,0,4022,117,24,78,15,6054,0,107,215,4470,4685,2,0,17,17,0,33,15,6,2,10,698,18,18,8,4,650,66,44,22,0,730,7,2,4,1,1553,0,48,100,803,903,0,0,5,5,0,3,1,0,0,2,52,0,4,2,0,46,2,0,2,0,86,0,0,0,0,148,0,6,14,88,102,0,0,1,1,0,0,0,0,0,0,52,0,0,0,1,51,0,0,0,0,12,1,0,1,0,66,0,1,2,13,15
Mcallen Police Department,2015,Texas,140593,TX10808,0,0,37,2,0,16,16,0,51,9,7,3,32,1316,25,28,27,3,1233,435,276,157,2,4091,111,46,53,12,6022,0,83,152,4637,4789,2,0,8,8,0,15,1,3,0,11,566,5,6,10,2,543,75,48,27,0,723,5,1,4,0,1394,0,23,48,803,851,0,0,2,2,0,0,0,0,0,0,65,1,0,2,1,61,7,5,2,0,121,1,1,0,0,196,0,4,6,129,135,0,0,1,1,0,0,0,0,0,0,31,0,1,0,0,30,2,0,2,0,29,0,0,0,0,63,0,1,2,31,33
Mcallen Police Department,2014,Texas,138122,TX10808,0,0,17,6,0,18,17,1,68,23,14,6,25,1273,23,28,33,5,1184,411,258,153,0,4364,172,63,100,9,6312,0,89,181,4947,5128,5,0,14,13,1,28,9,4,2,13,490,10,8,4,1,467,76,47,29,0,840,22,9,13,0,1475,0,23,70,938,1008,0,0,7,7,0,4,0,1,0,3,48,0,1,0,0,47,21,17,4,0,117,6,1,5,0,203,0,1,12,144,156,0,0,2,2,0,1,0,0,0,1,63,0,2,0,0,61,0,0,0,0,31,0,0,0,0,97,0,2,5,31,36
