agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Chester County,2017,Pennsylvania,116367,PA015SP,0,0,2,0,1,22,22,0,25,13,1,0,11,540,12,4,27,24,473,251,115,117,19,678,35,23,0,12,1552,67,0,0,3,3,0,15,9,0,0,6,448,11,3,9,20,405,80,51,27,2,215,10,10,0,0,771,43,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,8,8,0,0,2,0,0,0,0,20,2,0,0,4,4,0,2,2,0,0,0,27,0,0,1,0,26,1,1,0,0,18,4,4,0,0,56,1
Sp: Chester County,2016,Pennsylvania,114492,PA015SP,0,0,6,1,0,27,26,1,27,14,2,2,9,576,14,10,28,23,501,307,164,133,10,1079,41,30,0,11,2058,75,1,0,9,9,0,16,8,2,1,5,501,12,9,17,21,442,68,43,25,0,353,5,2,0,3,953,59,0,0,1,1,0,3,0,0,0,3,39,1,1,0,2,35,4,0,4,0,8,0,0,0,0,55,4,0,0,2,2,0,1,1,0,0,0,37,0,0,0,3,34,2,0,2,0,9,3,3,0,0,54,3
Sp: Chester County,2015,Pennsylvania,115230,PA015SP,0,0,8,0,0,27,27,0,16,7,1,1,7,480,12,6,17,14,431,309,172,125,12,748,24,19,1,4,1604,49,0,0,10,10,0,11,3,1,0,7,433,10,4,15,14,390,80,58,16,6,336,8,6,1,1,878,43,0,0,6,6,0,0,0,0,0,0,63,0,0,0,5,58,5,3,2,0,37,3,3,0,0,114,5,0,0,5,5,0,0,0,0,0,0,15,0,0,0,1,14,2,2,0,0,8,0,0,0,0,30,1
Sp: Chester County,2014,Pennsylvania,114199,PA015SP,0,0,6,0,0,38,38,0,14,6,1,1,6,479,4,5,23,20,427,369,195,165,9,803,37,27,0,10,1740,52,0,0,6,6,0,11,5,0,1,5,413,3,5,11,20,374,93,58,35,0,327,12,11,0,1,862,39,0,0,1,1,0,1,0,0,1,0,60,0,0,1,2,57,9,8,1,0,24,0,0,0,0,95,3,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,9,1,1,0,0,21,0
Sp: Chester County,2013,Pennsylvania,113502,PA015SP,0,0,4,0,1,27,27,0,19,8,0,1,10,546,16,18,21,17,474,491,282,186,23,946,43,20,5,18,2073,72,0,1,13,13,0,12,4,0,0,8,466,9,12,11,14,420,87,61,25,1,228,14,5,3,6,821,46,0,1,1,1,0,1,0,0,0,1,71,0,0,1,0,70,4,3,1,0,15,1,0,0,1,94,1,0,0,4,4,0,0,0,0,0,0,13,1,0,0,1,11,1,0,1,0,9,0,0,0,0,27,2
Sp: Chester County,2012,Pennsylvania,112172,PA015SP,0,0,13,0,0,55,52,3,33,19,1,2,11,517,23,8,35,18,433,426,197,188,41,880,50,34,4,12,1961,84,0,0,32,32,0,16,7,0,1,8,453,10,6,18,17,402,82,48,31,3,242,12,9,2,1,837,51,0,0,0,0,0,1,0,0,0,1,41,1,0,2,3,35,7,4,3,0,24,0,0,0,0,73,6,0,0,2,2,0,1,0,0,0,1,13,1,0,0,0,12,3,0,3,0,12,3,2,1,0,34,1
Sp: Chester County,2011,Pennsylvania,103717,PA015SP,0,0,20,2,0,25,24,1,23,11,1,2,9,498,16,6,29,20,427,449,249,161,39,738,48,28,5,15,1783,71,1,0,15,15,0,15,6,1,1,7,451,10,6,23,22,390,80,46,32,2,154,8,7,1,0,724,61,0,0,4,4,0,1,1,0,0,0,39,0,0,4,1,34,11,5,5,1,12,0,0,0,0,67,5,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,5,4,3,0,1,19,0
Sp: Chester County,2010,Pennsylvania,103386,PA015SP,0,0,20,1,0,17,16,1,30,15,3,1,11,593,22,7,23,30,511,454,234,190,30,754,55,40,3,12,1904,82,1,0,5,3,2,21,8,3,1,9,514,21,7,19,28,439,69,43,24,2,126,6,5,0,1,742,75,0,0,1,1,0,1,0,0,0,1,73,0,1,1,5,66,20,11,8,1,24,0,0,0,0,119,7,0,0,2,1,1,2,1,0,0,1,4,0,0,0,0,4,3,0,2,1,12,4,4,0,0,27,0
Sp: Chester County,2009,Pennsylvania,106288,PA015SP,0,0,5,2,1,9,9,0,33,16,7,3,7,601,21,7,31,34,508,390,205,150,35,797,68,41,4,23,1901,93,2,1,7,7,0,10,7,1,0,2,514,19,5,16,32,442,88,65,17,6,177,19,17,1,1,818,72,0,0,1,1,0,1,1,0,0,0,71,1,0,0,6,64,21,12,6,3,23,0,0,0,0,117,7,0,0,3,2,1,1,0,0,0,1,19,1,0,1,0,17,7,5,2,0,13,2,2,0,0,45,2
Sp: Chester County,2008,Pennsylvania,116721,PA015SP,0,0,7,1,0,20,17,3,26,10,6,0,10,567,17,6,43,14,487,525,265,207,53,767,82,56,4,22,1988,80,1,0,12,9,3,14,3,7,0,4,527,9,5,29,19,465,57,26,30,1,156,25,18,1,6,792,62,0,0,1,0,1,2,0,1,0,1,89,1,1,3,4,80,9,2,7,0,20,2,1,0,1,123,9,0,0,4,3,1,0,0,0,0,0,6,0,0,0,0,6,9,1,6,2,5,3,1,0,2,27,0
