agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Adamsville Police Department,2017,Alabama,4334,AL00122,1,1,1,1,0,6,2,1,1,2,108,2,5,8,2,91,42,29,11,2,204,15,12,0,3,378,17,0,0,0,0,0,2,0,0,1,1,29,1,2,2,1,23,6,4,2,0,86,2,2,0,0,125,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,8,6,2,0,8,1,0,0,1,27,1
Adamsville Police Department,2016,Alabama,4377,AL00122,0,0,0,0,0,10,8,0,2,0,87,0,0,8,1,78,33,18,14,1,201,16,14,0,2,347,9,0,0,0,0,0,2,1,0,1,0,53,0,0,8,1,44,7,2,5,0,126,5,5,0,0,193,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0,0,0,0,0,0,1,1,0,0,0,10,0,1,0,0,9,15,9,6,0,38,1,1,0,0,65,1
Adamsville Police Department,2015,Alabama,4414,AL00122,1,0,3,3,0,5,2,0,2,1,97,5,1,9,1,81,38,33,4,1,278,14,11,0,3,436,16,1,0,2,2,0,1,0,0,0,1,30,0,0,2,0,28,6,6,0,0,155,5,4,0,1,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,16,1,0,0,1,24,0
Adamsville Police Department,2014,Alabama,4430,AL00122,0,0,5,5,0,6,3,0,2,1,114,1,0,12,6,95,43,29,11,3,321,9,5,0,4,498,19,0,0,2,2,0,5,3,0,1,1,38,0,0,7,3,28,4,2,2,0,193,2,1,0,1,244,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,15,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,7,1,1,0,0,19,0
Adamsville Police Department,2013,Alabama,4481,AL00122,1,0,0,0,0,7,4,0,2,1,117,1,0,9,1,106,58,40,14,4,252,11,10,0,1,446,11,0,0,0,0,0,1,0,0,0,1,22,0,0,1,1,20,8,6,1,1,111,0,0,0,0,142,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,3,2,2,0,0,16,0
Adamsville Police Department,2012,Alabama,4543,AL00122,0,0,1,1,0,7,1,3,1,2,120,2,4,8,6,100,49,33,14,2,223,20,15,2,3,420,20,0,0,0,0,0,4,1,3,0,0,51,0,2,3,4,42,6,4,2,0,101,5,5,0,0,167,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,1,0,0,1,0,13,0,0,0,0,13,1,1,0,0,8,0,0,0,0,23,0
Adamsville Police Department,2011,Alabama,4544,AL00122,2,0,2,2,0,7,4,0,2,1,145,2,6,10,8,119,61,49,10,2,226,13,11,0,2,456,26,1,0,0,0,0,2,1,0,1,0,56,0,1,5,1,49,4,3,1,0,83,3,3,0,0,149,7,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,26,0,0,0,0,26,1,1,0,0,5,1,1,0,0,34,0
Adamsville Police Department,2010,Alabama,4522,AL00122,0,0,3,3,0,2,0,0,0,2,147,0,1,1,3,142,21,17,2,2,250,23,16,0,7,446,5,0,0,0,0,0,1,0,0,0,1,36,0,1,0,0,35,3,3,0,0,65,1,0,0,1,106,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,22,0,0,0,0,22,0,0,0,0,3,0,0,0,0,26,0
Adamsville Police Department,2009,Alabama,4704,AL00122,0,0,1,1,0,17,7,1,1,8,94,3,0,0,4,87,33,25,8,0,291,18,14,3,1,454,7,0,0,0,0,0,6,1,0,0,5,18,1,0,0,1,16,0,0,0,0,95,3,3,0,0,122,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0
Adamsville Police Department,2008,Alabama,4722,AL00122,0,0,1,1,0,9,3,1,0,5,93,4,0,1,0,88,28,24,4,0,305,17,16,0,1,453,5,0,0,0,0,0,3,1,0,1,1,21,1,0,0,0,20,1,0,1,0,130,3,3,0,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,2,1,1,0,1,0,0,0,0,8,1
