agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fox River Grove Police Dept,1974,Illinois,2262,IL05604,0,0,0,0,0,0,0,0,3,0,1,0,2,4,2,0,1,0,1,2,9,7,0,2,48,3,1,0,2,67,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,10,2,1,0,1,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox River Grove Police Dept,1975,Illinois,2262,IL05604,0,0,0,0,0,0,0,0,2,0,0,0,2,12,2,1,0,1,0,10,13,7,4,2,49,6,2,1,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,6,0,2,1,1,1,1,0,0,0,16,5,4,3,2,2,0,0,2,1,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox River Grove Police Dept,1976,Illinois,2305,IL05604,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,3,11,7,5,0,2,53,1,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,13,6,1,0,1,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox River Grove Police Dept,1977,Illinois,2217,IL05604,0,0,0,0,0,1,0,1,0,0,0,0,0,19,6,0,2,1,3,13,21,15,5,1,74,6,5,0,1,121,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,1,3,0,0,0,1,0,0,0,2,0,6,1,5,3,4,2,1,1,0,0,20,10,2,0,2,0,0,0,0,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox River Grove Police Dept,1978,Illinois,2519,IL05604,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,0,1,0,0,8,17,12,4,1,72,4,3,0,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,4,0,8,3,7,3,1,0,0,0,11,7,1,1,0,0,0,0,1,1,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox River Grove Police Dept,1979,Illinois,2617,IL05604,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,18,9,0,2,1,6,9,20,13,5,2,89,5,5,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,5,1,0,0,1,0,1,1,3,0,8,1,4,2,4,2,0,0,0,0,8,5,0,0,0,0,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox River Grove Police Dept,1980,Illinois,2513,IL05604,0,0,0,0,0,0,0,0,4,2,2,0,0,30,24,0,1,0,23,6,18,10,6,2,89,12,8,3,1,153,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,19,1,14,0,0,0,0,0,0,0,14,0,5,1,1,1,0,0,0,0,1,1,17,12,3,3,2,2,1,1,0,0,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox River Grove Police Dept,1981,Illinois,2535,IL05604,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,14,10,2,2,40,3,1,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox River Grove Police Dept,1982,Illinois,2534,IL05604,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,2,2,1,9,26,14,8,4,51,7,4,1,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,2,0,2,0,1,0,5,0,3,0,2,0,1,0,0,0,5,2,2,0,2,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox River Grove Police Dept,1983,Illinois,2542,IL05604,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,1,1,12,12,8,3,1,22,3,3,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,1,0,1,0,8,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
