agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orange Police Department,1960,Texas,25605,TX18102,369,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1961,Texas,25605,TX18102,286,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1962,Texas,26509,TX18102,564,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1963,Texas,27253,TX18102,512,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1964,Texas,27025,TX18102,595,189,88,0,48,24,0,0,48,24,0,0,1,1,0,0,13,4,0,0,5,2,0,0,33,28,1,0,29,17,0,0,130,32,20,0,26,3,2,0,93,29,18,0,11,0,0,0,34,18,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,3,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,377,110,60,0,34,18,7,0,0,0,0,0,0,0,0,0
Orange Police Department,1965,Texas,27025,TX18102,326,112,33,0,10,7,0,0,10,7,0,0,1,1,0,0,5,3,0,0,0,0,0,0,4,3,0,0,4,3,0,0,71,22,5,0,5,1,1,0,56,19,3,0,10,2,1,0,22,17,10,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,59,18,0,22,17,10,0,0,0,0,0,0,0,0,0
Orange Police Department,1966,Texas,27038,TX18102,566,210,78,0,40,35,0,0,40,35,0,0,4,4,0,0,11,11,0,0,2,2,0,0,16,16,2,0,23,18,0,0,139,42,24,0,2,0,0,0,93,23,11,0,44,19,13,0,33,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,102,36,0,33,29,18,0,0,0,0,0,0,0,0,0
Orange Police Department,1967,Texas,28400,TX18102,785,210,75,0,55,41,1,0,55,41,1,0,3,3,0,0,9,4,1,0,6,2,0,0,21,21,2,0,37,32,0,0,242,28,18,0,8,1,1,0,161,25,15,0,73,2,2,0,51,31,8,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,7,0,0,7,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,425,101,48,0,51,31,8,0,0,0,0,0,0,0,0,0
Orange Police Department,1968,Texas,31600,TX18102,895,222,83,0,65,31,0,0,65,31,0,0,8,8,0,0,13,7,0,0,8,4,0,0,69,52,0,0,36,12,0,0,370,65,24,0,56,2,0,0,308,62,23,0,6,1,1,0,41,15,6,0,1,1,0,0,3,3,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,9,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,403,101,52,0,41,15,6,0,0,0,0,0,0,0,0,0
Orange Police Department,1969,Texas,31600,TX18102,987,319,104,0,90,79,3,0,90,79,3,0,19,17,0,0,18,16,0,0,5,4,1,0,128,119,1,0,48,42,2,0,327,67,31,0,39,1,1,0,281,66,30,0,7,0,0,0,45,13,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,16,4,0,0,0,0,0,0,0,0,0,0,9,4,0,0,499,151,66,0,45,13,4,0,0,0,0,0,0,0,0,0
