agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Thornton Police Department,2023,Colorado,143838,CO00104,0,0,0,5,2,127,122,5,90,43,5,7,35,1922,26,11,97,42,1746,331,168,121,42,3146,816,786,2,28,6439,0,176,398,4293,4691,3,1,29,28,1,14,8,0,0,6,752,11,6,60,22,653,36,19,10,7,748,57,56,0,1,1640,0,99,145,841,986,0,0,4,4,0,0,0,0,0,0,124,0,0,3,1,120,0,0,0,0,58,10,10,0,0,196,0,4,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Department,2022,Colorado,143055,CO00104,0,0,0,3,5,143,141,2,91,40,11,10,30,1720,44,11,91,27,1547,375,176,162,37,3426,1200,1136,13,51,6963,0,173,410,5001,5411,2,3,32,32,0,18,8,2,2,6,727,16,7,51,18,635,66,37,24,5,760,66,63,0,3,1674,0,92,144,892,1036,0,0,8,8,0,1,0,0,1,0,126,2,1,0,1,122,8,3,4,1,41,5,5,0,0,189,0,4,13,54,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Department,2021,Colorado,151324,CO00104,0,0,0,5,3,170,162,8,78,30,4,12,32,1848,31,20,137,20,1640,426,180,196,50,3400,1178,1138,9,31,7108,0,208,461,5004,5465,2,2,24,23,1,21,4,1,1,15,732,10,10,72,16,624,49,29,18,2,671,88,80,3,5,1589,0,108,155,808,963,0,0,2,2,0,3,0,0,1,2,112,0,1,2,2,107,10,7,2,1,22,2,2,0,0,151,0,5,10,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Department,2020,Colorado,144156,CO00104,0,0,0,6,9,171,162,9,86,31,6,19,30,1679,25,14,103,34,1503,485,244,192,49,3139,956,866,18,72,6531,0,176,439,4580,5019,3,6,14,14,0,15,4,3,4,4,604,7,7,46,18,526,57,31,19,7,658,54,51,0,3,1411,0,78,110,769,879,0,0,2,2,0,1,0,1,0,0,55,1,0,3,1,50,4,1,3,0,37,6,5,0,1,105,0,5,8,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Department,2019,Colorado,142168,CO00104,0,0,0,1,11,130,125,5,74,32,3,7,32,1689,18,22,88,55,1506,393,165,184,44,3279,631,594,4,33,6208,0,183,388,4303,4691,0,9,16,15,1,18,4,0,3,11,655,6,9,42,31,567,46,19,24,3,1030,45,42,0,3,1819,0,88,122,1121,1243,0,0,3,3,0,2,2,0,0,0,138,1,0,2,0,135,8,6,1,1,112,3,2,0,1,266,0,3,8,123,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Department,2018,Colorado,139697,CO00104,0,0,0,5,0,152,147,5,72,30,8,10,24,1614,21,12,62,62,1457,537,187,269,81,3434,788,761,10,17,6602,0,157,386,4759,5145,4,0,17,14,3,19,9,2,3,5,666,11,6,40,32,577,32,15,11,6,1028,61,60,0,1,1827,0,89,129,1121,1250,0,0,4,3,1,0,0,0,0,0,123,1,0,8,3,111,4,2,1,1,117,3,3,0,0,251,0,12,16,124,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Department,2017,Colorado,139825,CO00104,0,0,0,5,1,152,140,12,72,33,5,10,24,1370,91,64,56,57,1102,827,559,190,78,3028,746,723,2,21,6201,0,268,497,4601,5098,5,1,18,7,11,9,7,0,0,2,506,25,40,18,38,385,40,23,10,7,858,25,25,0,0,1462,0,121,153,923,1076,1,0,1,1,0,1,1,0,0,0,80,0,4,2,1,73,10,7,2,1,113,6,6,0,0,212,0,7,10,129,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Department,2016,Colorado,136451,CO00104,0,0,0,5,0,105,102,3,74,21,10,16,27,1191,103,63,57,70,898,525,226,267,32,3031,753,707,8,38,5684,0,293,477,4309,4786,3,0,9,9,0,12,3,2,1,6,445,41,33,34,27,310,51,23,27,1,938,54,49,0,5,1512,0,135,159,1043,1202,0,0,2,2,0,1,0,0,0,1,63,0,1,7,0,55,10,6,3,1,117,11,11,0,0,204,0,8,11,138,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Department,2015,Colorado,133188,CO00104,0,0,0,4,1,100,99,1,68,28,8,13,19,808,54,39,30,37,648,560,270,251,39,1940,614,501,81,32,4095,0,160,332,3114,3446,3,1,14,13,1,17,4,5,2,6,309,17,23,14,19,236,28,16,12,0,614,30,26,3,1,1016,0,73,107,672,779,2,0,1,1,0,1,0,0,0,1,56,2,1,2,5,46,10,4,6,0,74,12,10,1,1,156,0,10,14,96,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Department,2014,Colorado,129442,CO00104,0,0,0,6,0,88,85,3,48,16,3,9,20,1038,49,61,43,35,850,486,193,257,36,2905,369,350,1,18,4940,0,188,330,3760,4090,3,0,10,10,0,10,3,0,1,6,444,22,35,18,19,350,46,27,16,3,980,27,26,1,0,1520,0,94,117,1053,1170,0,0,2,2,0,0,0,0,0,0,84,0,17,2,2,63,8,3,5,0,140,4,4,0,0,238,0,21,23,152,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
