agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lancaster County Sheriff's Office,2017,Virginia,9178,VA05100,0,0,6,6,0,0,0,0,0,0,87,3,9,3,8,64,21,12,9,0,61,5,1,2,2,180,23,0,0,4,4,0,0,0,0,0,0,67,3,8,1,4,51,4,2,2,0,12,1,1,0,0,88,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,4,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2016,Virginia,9115,VA05100,0,0,8,8,0,0,0,0,0,0,62,1,1,0,3,57,27,13,14,0,73,8,8,0,0,178,5,0,0,3,3,0,0,0,0,0,0,37,1,0,0,2,34,2,0,2,0,5,2,2,0,0,49,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2015,Virginia,9211,VA05100,0,0,6,6,0,1,0,0,0,1,80,0,4,1,3,72,40,22,17,1,82,8,8,0,0,217,8,0,0,1,1,0,1,0,0,0,1,51,0,3,1,3,44,2,2,0,0,4,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2014,Virginia,9359,VA05100,0,0,5,5,0,0,0,0,0,0,82,0,3,1,4,74,5,4,1,0,7,0,0,0,0,99,8,0,0,1,1,0,0,0,0,0,0,46,0,1,1,3,41,1,1,0,0,1,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2013,Virginia,9464,VA05100,0,0,1,1,0,0,0,0,0,0,86,4,0,2,3,77,0,0,0,0,3,0,0,0,0,90,9,0,0,0,0,0,0,0,0,0,0,45,2,0,0,3,40,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2012,Virginia,9622,VA05100,0,0,4,4,0,0,0,0,0,0,43,0,1,0,0,42,16,9,7,0,68,4,4,0,0,135,1,0,0,2,2,0,0,0,0,0,0,26,0,0,0,0,26,2,1,1,0,11,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2011,Virginia,9724,VA05100,1,0,5,5,0,0,0,0,0,0,46,2,0,2,1,41,34,16,16,2,86,3,3,0,0,175,5,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,9,5,4,0,7,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2010,Virginia,9609,VA05100,2,0,3,2,1,0,0,0,0,0,52,1,0,1,1,49,30,11,17,2,87,6,6,0,0,180,3,1,0,2,2,0,0,0,0,0,0,16,0,0,1,0,15,3,2,1,0,5,1,1,0,0,28,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2009,Virginia,9919,VA05100,0,0,1,1,0,2,0,0,1,1,82,1,5,3,3,70,45,28,15,2,75,3,2,1,0,208,12,0,0,0,0,0,1,0,0,1,0,36,0,2,0,3,31,8,6,2,0,11,1,1,0,0,57,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,2008,Virginia,10001,VA05100,1,0,1,1,0,0,0,0,0,0,64,2,2,3,1,56,31,26,4,1,75,11,4,3,4,183,8,1,0,0,0,0,0,0,0,0,0,57,0,1,2,1,53,10,10,0,0,13,1,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
