agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police Bradford,1993,Vermont,0,VTVSP13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Bradford,1994,Vermont,0,VTVSP13,328,12,52,0,4,0,3,0,55,1,31,0,2,0,1,0,0,0,0,0,2,0,2,0,51,1,28,0,0,0,0,0,154,7,9,0,3,0,1,0,66,3,4,0,85,4,4,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,11,0,11,1,1,0,1,0,0,0,0,0,0,0
State Police Bradford,1995,Vermont,17923,VTVSP13,251,8,58,0,5,0,3,0,46,2,33,0,1,0,0,0,3,0,2,0,1,0,1,0,41,2,30,0,0,0,0,0,87,2,6,0,3,0,0,0,56,2,4,0,28,0,2,0,14,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,2,11,0,10,2,5,0,3,0,0,0,1,0,1,0
State Police Bradford,1998,Vermont,22434,VTVSP13,296,14,82,0,6,2,5,0,92,5,56,0,3,0,3,0,2,2,2,0,0,0,0,0,86,3,51,0,1,0,0,0,70,0,5,0,6,0,0,0,31,0,1,0,33,0,4,0,17,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,4,14,0,16,5,6,0,1,0,0,0,0,0,0,0
State Police Bradford,1999,Vermont,20860,VTVSP13,278,14,80,0,2,1,2,0,64,5,42,0,2,1,2,0,0,0,0,0,0,0,0,0,62,4,40,0,0,0,0,0,79,1,15,0,1,0,0,0,53,1,13,0,25,0,2,0,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,13,0,12,3,4,0,4,0,0,0,0,0,0,0
State Police Bradford,2000,Vermont,20756,VTVSP13,310,8,58,0,7,0,6,0,57,3,36,0,4,0,4,0,0,0,0,0,2,0,1,0,50,3,30,0,1,0,1,0,84,1,7,0,3,0,0,0,44,0,2,0,37,1,5,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,3,8,0,9,0,3,0,6,0,2,0,1,0,0,0
State Police Bradford,2001,Vermont,20902,VTVSP13,290,7,68,0,3,0,3,0,65,5,45,0,0,0,0,0,1,0,1,0,0,0,0,0,62,5,42,0,2,0,2,0,79,0,7,0,4,0,0,0,44,0,3,0,31,0,4,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1,11,0,5,0,1,0,0,0,0,0,1,1,1,0
State Police Bradford,2002,Vermont,21020,VTVSP13,260,9,72,0,8,0,7,0,62,2,51,0,1,0,0,0,4,0,4,0,0,0,0,0,54,2,44,0,3,0,3,0,59,2,7,0,4,0,0,0,34,1,2,0,21,1,5,0,15,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,4,12,0,7,1,2,0,8,0,0,0,0,0,0,0
State Police Bradford,2003,Vermont,21125,VTVSP13,291,7,61,0,2,0,1,0,78,5,47,0,0,0,0,0,0,0,0,0,1,0,0,0,76,5,46,0,1,0,1,0,85,0,3,0,7,0,0,0,55,0,3,0,23,0,0,0,11,1,2,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,6,0,9,1,2,0,2,0,0,0,0,0,0,0
State Police Bradford,2004,Vermont,21388,VTVSP13,343,21,112,0,14,3,12,0,102,17,80,0,7,2,7,0,0,0,0,0,4,1,2,0,88,14,68,0,3,0,3,0,85,0,7,0,12,0,0,0,48,0,3,0,25,0,4,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,0,8,1,2,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2,19,0,12,0,1,0,5,0,1,0,0,0,0,0
