agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Haltom City Police Department,1960,Texas,23133,TX22014,316,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1961,Texas,23133,TX22014,395,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1962,Texas,25588,TX22014,343,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1963,Texas,26282,TX22014,392,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1964,Texas,26285,TX22014,473,5,182,0,48,0,35,0,48,0,35,0,1,0,0,0,0,0,0,0,1,0,0,0,27,0,20,0,46,0,35,0,81,0,29,0,6,0,0,0,75,0,29,0,0,0,0,0,103,3,42,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,232,2,69,0,103,3,42,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1969,Texas,30961,TX22014,389,47,149,0,12,0,9,0,12,0,9,0,6,0,5,0,1,0,1,0,2,0,0,0,22,0,16,0,3,0,3,0,53,6,18,0,5,0,2,0,47,6,16,0,1,0,0,0,53,8,35,0,2,2,2,0,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,259,31,82,0,53,8,35,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1974,Texas,28200,TX22014,246,6,103,0,7,1,7,0,8,1,8,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,4,0,91,1,53,0,7,0,7,0,58,1,31,0,26,0,15,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,3,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,126,4,27,0,12,0,5,0,2,0,4,0,0,0,0,0
Haltom City Police Department,1975,Texas,28628,TX22014,1926,198,579,0,58,19,37,0,64,21,41,0,15,5,12,0,11,4,7,0,9,3,6,0,6,2,4,0,23,7,12,0,524,61,211,0,29,1,18,0,356,51,145,0,139,9,48,0,129,2,76,0,1,1,1,0,3,1,1,0,0,0,0,6,2,5,0,2,1,2,0,4,1,3,0,13,3,9,0,11,3,8,0,0,0,0,0,1,0,1,0,1,0,0,0,1186,107,235,0,88,2,55,0,22,0,11,0,19,0,10,0
Haltom City Police Department,1976,Texas,27354,TX22014,1831,37,321,0,23,0,10,0,39,0,18,0,7,0,3,0,2,0,1,0,7,0,5,0,16,0,8,0,7,0,1,0,470,10,82,0,46,0,12,0,303,7,51,0,121,3,19,0,106,5,47,0,0,0,0,0,3,0,3,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,30,1,7,0,21,1,4,0,1,0,1,0,3,0,0,0,5,0,2,0,1179,21,161,0,59,4,35,0,30,1,6,0,17,0,6,0
Haltom City Police Department,1977,Texas,28760,TX22014,2090,6,236,0,54,0,19,0,111,1,43,0,6,0,4,0,7,0,1,0,10,0,3,0,57,1,24,0,31,0,11,0,571,1,58,0,52,0,9,0,377,1,35,0,142,0,14,0,122,4,10,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,15,0,7,0,10,0,4,0,0,0,0,0,2,0,0,0,3,0,3,0,1267,0,116,0,73,4,7,0,23,0,1,0,26,0,2,0
