agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Haltom City Police Department,1960,Texas,23133,TX22014,0,0,0,0,0,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,67,0,0,0,190,50,50,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1961,Texas,23133,TX22014,0,0,0,2,0,0,0,0,10,0,0,0,0,24,0,0,0,0,0,0,90,0,0,0,233,36,36,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1962,Texas,25588,TX22014,0,0,0,1,0,0,0,0,12,0,0,0,0,32,0,0,0,0,0,0,73,0,0,0,163,62,62,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1963,Texas,26282,TX22014,0,0,0,1,0,1,0,0,10,0,0,0,0,30,0,0,0,0,0,0,67,0,0,0,217,66,66,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1964,Texas,26285,TX22014,0,0,0,0,2,1,1,0,6,6,0,0,0,48,48,1,0,1,46,27,81,75,0,6,232,103,103,0,0,473,0,0,2,0,1,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,35,0,35,0,0,0,0,0,0,0,35,0,20,0,29,0,29,0,0,0,0,0,69,2,42,3,42,3,0,0,0,0,182,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1969,Texas,30961,TX22014,0,0,0,1,2,2,0,2,7,6,0,0,1,12,12,6,1,2,3,22,53,47,1,5,259,53,53,0,0,389,1,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,5,0,1,0,0,0,3,0,16,0,18,6,16,6,0,0,2,0,82,31,35,8,35,8,0,0,0,0,149,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1974,Texas,28200,TX22014,0,0,0,0,0,0,0,0,7,3,0,4,0,8,7,3,0,0,4,1,91,58,26,7,126,14,12,0,2,246,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,4,0,0,0,8,1,7,1,3,0,0,0,0,0,4,1,1,0,53,1,31,1,15,0,7,0,27,4,9,0,5,0,0,0,4,0,103,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1975,Texas,28628,TX22014,0,0,0,3,1,6,4,2,13,11,0,1,1,64,58,15,11,9,23,6,524,356,139,29,1186,129,88,19,22,1926,1,1,1,1,5,2,3,1,2,1,9,3,8,3,0,0,1,0,0,0,41,21,37,19,12,5,7,4,6,3,12,7,4,2,211,61,145,51,48,9,18,1,235,107,76,2,55,2,10,0,11,0,579,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1976,Texas,27354,TX22014,0,0,0,3,0,4,4,0,30,21,1,3,5,39,23,7,2,7,7,16,470,303,121,46,1179,106,59,17,30,1831,3,0,0,0,3,0,3,0,0,0,7,1,4,1,1,0,0,0,2,0,18,0,10,0,3,0,1,0,5,0,1,0,8,0,82,10,51,7,19,3,12,0,161,21,47,5,35,4,6,0,6,1,321,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,1977,Texas,28760,TX22014,0,0,0,2,1,1,1,0,15,10,0,2,3,111,54,6,7,10,31,57,571,377,142,52,1267,122,73,26,23,2090,0,0,1,0,1,0,1,0,0,0,7,0,4,0,0,0,0,0,3,0,43,1,19,0,4,0,1,0,3,0,11,0,24,1,58,1,35,1,14,0,9,0,116,0,10,4,7,4,2,0,1,0,236,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
