agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Haltom City Police Department,2017,Texas,44685,TX22014,0,0,37,37,0,45,34,0,5,6,446,38,16,8,7,377,231,124,58,49,800,150,96,44,10,1709,69,0,0,22,22,0,18,12,0,1,5,338,22,17,6,6,287,72,36,25,11,255,67,52,14,1,772,51,0,0,5,5,0,2,2,0,0,0,25,0,2,1,1,21,2,2,0,0,12,2,2,0,0,48,4,0,0,14,14,0,0,0,0,0,0,33,0,1,0,1,31,4,3,1,0,23,16,12,4,0,90,2
Haltom City Police Department,2016,Texas,44558,TX22014,0,0,30,30,0,30,16,4,4,6,464,14,13,4,26,407,222,146,74,2,738,99,37,48,14,1583,57,0,0,19,19,0,20,6,3,3,8,373,11,10,6,20,326,82,48,33,1,182,36,16,15,5,712,47,0,0,6,6,0,3,1,1,0,1,40,1,1,0,1,37,6,5,1,0,10,0,0,0,0,65,3,0,0,7,7,0,1,0,0,0,1,41,2,2,0,2,35,8,2,6,0,19,14,10,4,0,90,6
Haltom City Police Department,2015,Texas,44276,TX22014,0,1,35,35,0,32,13,2,5,12,458,16,17,11,16,398,285,176,105,4,923,148,68,56,24,1882,60,0,1,15,15,0,19,7,1,1,10,419,15,16,11,14,363,54,31,23,0,184,48,24,18,6,740,56,0,0,0,0,0,3,2,0,0,1,38,1,1,0,0,36,2,1,1,0,14,0,0,0,0,57,2,0,0,8,8,0,0,0,0,0,0,5,0,0,0,0,5,5,4,1,0,11,15,6,7,2,44,0
Haltom City Police Department,2014,Texas,43856,TX22014,0,0,34,34,0,25,15,2,2,6,439,11,24,11,3,390,259,168,85,6,832,115,66,40,9,1704,49,0,0,23,23,0,12,7,1,1,3,413,12,23,10,3,365,60,35,23,2,174,40,28,11,1,722,48,0,0,3,3,0,2,1,0,0,1,41,0,4,0,0,37,3,2,1,0,4,0,0,0,0,53,4,0,0,6,6,0,1,0,1,0,0,14,1,1,2,0,10,3,1,2,0,20,12,8,4,0,56,4
Haltom City Police Department,2013,Texas,43676,TX22014,2,0,11,10,1,34,13,4,3,14,447,25,17,19,2,384,391,304,80,7,943,121,78,26,17,1949,63,3,0,5,4,1,26,14,3,2,7,364,19,17,17,2,309,80,59,16,5,180,53,39,8,6,711,55,0,0,1,1,0,0,0,0,0,0,30,2,3,0,0,25,13,12,0,1,13,2,2,0,0,59,5,1,0,2,2,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,9,17,12,5,0,43,1
Haltom City Police Department,2012,Texas,44024,TX22014,0,0,7,7,0,27,13,2,3,9,520,21,26,21,4,448,446,333,98,15,881,127,77,30,20,2008,72,0,0,5,5,0,12,5,1,2,4,341,14,18,12,2,295,32,23,9,0,118,33,24,7,2,541,46,0,0,2,2,0,1,0,0,1,0,20,1,4,0,0,15,2,1,1,0,9,2,2,0,0,36,5,1,0,3,3,0,0,0,0,0,0,10,0,0,1,0,9,3,1,2,0,14,16,14,2,0,47,1
Haltom City Police Department,2011,Texas,43301,TX22014,1,0,11,11,0,30,15,3,2,10,661,19,25,28,5,584,588,443,124,21,995,136,84,37,15,2422,77,0,0,9,9,0,4,2,0,1,1,424,10,21,13,3,377,25,15,9,1,48,14,12,2,0,524,47,0,0,0,0,0,1,1,0,0,0,31,0,0,2,0,29,6,5,1,0,3,4,4,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,2010,Texas,42409,TX22014,5,0,11,11,0,49,23,12,2,12,757,23,31,46,8,649,481,355,114,12,1212,156,80,61,15,2671,108,2,0,5,5,0,13,4,4,1,4,442,14,22,21,4,381,21,16,5,0,63,17,10,3,4,563,61,0,0,0,0,0,0,0,0,0,0,44,1,5,3,0,35,5,4,1,0,7,3,2,0,1,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,2009,Texas,40303,TX22014,0,1,5,5,0,39,20,5,3,11,718,16,34,41,4,623,478,384,83,11,1266,173,91,66,16,2680,95,0,0,4,4,0,12,6,1,1,4,386,7,17,19,2,341,18,12,4,2,61,16,11,3,2,497,45,0,0,0,0,0,0,0,0,0,0,38,0,2,0,1,35,3,3,0,0,8,5,4,1,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haltom City Police Department,2008,Texas,40239,TX22014,3,1,16,16,0,44,27,3,5,9,774,30,40,47,11,646,423,331,82,10,1278,217,140,56,21,2756,128,4,0,7,7,0,8,3,2,1,2,521,19,32,35,4,431,16,8,7,1,53,27,20,6,1,636,90,0,0,3,3,0,0,0,0,0,0,57,2,3,3,0,49,4,2,2,0,5,6,5,1,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
