agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Elmira Police Department,1960,New York,46517,NY00701,755,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Elmira Police Department,1961,New York,46517,NY00701,729,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Elmira Police Department,1962,New York,46443,NY00701,884,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
Elmira Police Department,1963,New York,45949,NY00701,760,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Elmira Police Department,1964,New York,44067,NY00701,980,24,151,0,0,0,0,0,83,1,50,0,1,0,1,0,0,0,1,0,3,0,2,0,70,1,44,0,9,0,2,0,139,8,18,0,22,0,0,0,89,6,11,0,28,0,0,0,46,9,18,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,774,6,106,0,46,9,18,0,0,0,0,0,0,0,0,0
Elmira Police Department,1965,New York,42235,NY00701,1401,7,149,0,0,0,0,0,102,0,51,0,1,0,1,0,3,0,2,0,2,0,1,0,53,0,18,0,43,0,24,0,276,4,18,0,43,0,1,0,160,0,4,0,59,0,0,0,48,0,31,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1017,3,61,0,48,0,31,0,0,0,0,0,0,0,0,0
Elmira Police Department,1966,New York,41668,NY00701,1503,6,45,0,0,0,0,0,105,8,55,0,1,0,1,0,6,0,2,0,3,0,1,0,95,8,51,0,0,0,0,0,226,0,7,0,46,0,0,0,141,0,6,0,39,0,1,0,60,2,9,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1191,4,24,0,60,2,9,0,0,0,0,0,0,0,0,0
Elmira Police Department,1967,New York,43080,NY00701,1445,0,31,0,0,0,0,0,113,0,9,0,0,0,0,0,7,0,0,0,4,0,0,0,84,0,9,0,18,0,0,0,237,0,10,0,30,0,0,0,182,0,10,0,25,0,0,0,75,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1093,0,13,0,75,0,8,0,0,0,0,0,0,0,0,0
Elmira Police Department,1968,New York,42500,NY00701,1696,26,185,0,0,0,0,0,146,0,24,0,3,0,0,0,11,0,2,0,6,0,0,0,119,0,22,0,7,0,0,0,382,16,49,0,69,3,7,0,279,13,42,0,34,0,0,0,83,3,22,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1183,7,109,0,83,3,22,0,0,0,0,0,0,0,0,0
Elmira Police Department,1969,New York,45e3,NY00701,1458,21,270,0,0,0,0,0,127,2,12,0,2,0,2,0,5,0,0,0,4,0,0,0,111,2,9,0,5,0,1,0,243,7,67,0,33,0,5,0,185,7,56,0,25,0,6,0,60,4,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,14,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,10,0,3,0,1122,10,166,0,60,4,29,0,0,0,0,0,0,0,0,0
