agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Elmira Police Department,2023,New York,25527,NY00701,0,0,0,1,0,1,1,0,16,0,3,4,9,347,15,24,21,4,283,56,28,28,0,309,5,4,1,0,735,0,64,82,370,452,1,0,0,0,0,10,0,2,3,5,228,7,20,20,4,177,37,15,22,0,143,4,4,0,0,423,0,51,62,184,246,0,0,0,0,0,2,0,1,0,1,15,0,2,5,0,8,0,0,0,0,7,0,0,0,0,24,0,7,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Police Department,2022,New York,26237,NY00701,0,0,0,1,0,5,5,0,13,0,0,2,11,212,10,26,24,10,142,81,48,32,1,702,26,22,1,3,1040,0,70,89,809,898,0,0,0,0,0,0,0,0,0,0,46,1,2,4,3,36,13,4,9,0,25,1,0,1,0,85,0,10,10,39,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Police Department,2021,New York,,NY00701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmira Police Department,2020,New York,26820,NY00701,0,0,0,2,0,0,0,0,25,5,1,6,13,164,5,16,8,3,132,87,39,43,5,684,41,35,4,2,1003,0,32,59,812,871,2,0,0,0,0,8,3,0,0,5,136,4,15,6,3,108,26,11,13,2,154,8,8,0,0,334,0,28,38,188,226,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Police Department,2019,New York,26958,NY00701,0,0,0,1,0,0,0,0,40,13,3,3,21,177,13,23,1,5,135,172,51,117,4,643,16,14,2,0,1049,0,42,83,831,914,1,0,0,0,0,23,5,1,3,14,152,3,23,2,4,120,25,7,17,1,187,6,4,2,0,394,0,32,56,218,274,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Police Department,2018,New York,27556,NY00701,0,0,1,3,0,0,0,0,21,3,1,0,17,157,11,30,4,1,111,131,65,63,3,553,18,16,2,0,883,0,46,70,702,772,2,0,0,0,0,13,3,1,0,9,116,8,17,3,1,87,32,16,16,0,167,3,3,0,0,333,0,29,44,202,246,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Police Department,2017,New York,27740,NY00701,0,0,0,2,0,2,2,0,29,10,1,1,17,174,9,24,7,7,127,126,56,62,8,717,20,16,4,0,1070,0,47,80,863,943,3,0,0,0,0,15,4,0,1,10,134,7,16,6,5,100,19,9,9,1,209,6,5,1,0,386,0,34,52,234,286,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Elmira Police Department,2016,New York,27995,NY00701,0,0,0,2,0,2,2,0,34,5,3,6,20,172,10,24,13,12,113,172,82,84,6,875,27,24,2,1,1284,0,59,97,1074,1171,2,0,1,1,0,13,3,2,1,7,135,7,14,11,10,93,28,11,16,1,263,7,6,1,0,449,0,42,58,298,356,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Police Department,2015,New York,28489,NY00701,0,0,0,1,0,1,1,0,38,7,0,2,29,156,8,25,6,5,112,179,77,96,6,675,18,14,4,0,1068,0,44,84,872,956,2,0,1,1,0,20,4,0,1,15,168,2,23,10,4,129,29,11,18,0,218,9,7,2,0,447,0,39,62,256,318,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,8,1,1,0,0,12,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmira Police Department,2014,New York,28803,NY00701,0,0,1,1,0,1,1,0,29,11,4,0,14,188,8,25,12,5,138,230,105,120,5,712,22,17,4,1,1183,0,50,81,964,1045,0,0,1,1,0,12,7,2,0,3,187,7,18,14,4,144,40,12,27,1,232,14,13,1,0,486,0,43,56,286,342,0,0,0,0,0,2,0,1,0,1,2,0,2,0,0,0,7,1,6,0,8,1,1,0,0,20,0,2,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
