agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Summit County Sheriff's Office,2023,Ohio,53605,OH07700,0,0,0,2,0,50,49,1,3,0,1,1,1,678,20,11,48,3,596,94,42,48,4,671,59,53,1,5,1557,0,82,137,824,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2022,Ohio,50834,OH07700,0,0,0,0,0,35,32,3,4,2,0,0,2,615,22,11,27,3,552,85,27,43,15,912,80,74,0,6,1731,0,63,102,1077,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2021,Ohio,53121,OH07700,0,0,0,1,0,37,30,7,3,1,0,0,2,516,14,12,25,2,463,119,49,51,19,847,73,67,1,5,1596,0,53,94,1039,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2020,Ohio,49423,OH07700,0,0,0,1,0,30,25,5,12,1,0,3,8,610,21,5,13,6,565,129,63,55,11,806,81,69,7,5,1669,0,45,88,1016,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2019,Ohio,48890,OH07700,0,0,0,0,0,22,18,4,14,2,0,1,11,588,10,7,18,9,544,176,76,93,7,705,63,46,8,9,1568,0,44,80,944,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2018,Ohio,50298,OH07700,0,0,0,0,0,28,24,4,12,1,0,0,11,548,8,5,12,7,516,130,56,69,5,724,51,44,4,3,1493,0,32,72,905,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2017,Ohio,51006,OH07700,0,0,0,3,0,24,21,3,11,3,1,0,7,515,1,2,16,5,491,195,93,92,10,871,59,56,3,0,1678,0,24,62,1125,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2016,Ohio,49694,OH07700,0,0,0,1,0,22,20,2,13,2,0,0,11,537,3,1,16,7,510,215,94,103,18,805,45,40,2,3,1638,0,27,63,1065,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2015,Ohio,50567,OH07700,0,0,0,2,0,8,8,0,11,2,0,0,9,578,0,4,8,4,562,205,102,94,9,806,46,37,4,5,1656,0,16,37,1057,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2014,Ohio,51029,OH07700,0,0,0,0,0,21,21,0,15,3,2,1,9,631,3,0,12,5,611,223,112,110,1,780,28,23,2,3,1698,0,20,56,1031,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
