agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Summit County Sheriff's Office,2017,Ohio,51006,OH07700,0,0,0,2,0,22,19,3,11,3,1,0,7,512,1,2,16,5,488,195,93,92,10,852,58,55,3,0,1652,24,2,0,4,3,1,5,0,0,0,5,297,0,1,6,2,288,14,6,7,1,210,6,5,1,0,538,9,0,0,0,0,0,0,0,0,0,0,53,0,0,1,2,50,1,0,1,0,25,1,1,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2016,Ohio,49694,OH07700,0,0,0,1,0,22,20,2,13,2,0,0,11,537,3,1,16,7,510,214,94,102,18,791,45,40,2,3,1623,27,1,0,7,7,0,4,1,0,0,3,306,0,1,12,6,287,33,21,10,2,183,8,8,0,0,542,19,0,0,1,1,0,0,0,0,0,0,69,0,0,0,0,69,7,6,1,0,4,1,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2015,Ohio,50567,OH07700,0,0,0,2,0,8,8,0,11,2,0,0,9,578,0,4,8,4,562,205,102,94,9,806,46,37,4,5,1656,16,2,0,1,1,0,6,0,0,0,6,339,0,2,4,1,332,18,5,13,0,188,5,4,1,0,559,7,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,90,6,1,5,0,14,1,1,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2014,Ohio,51029,OH07700,0,0,0,0,0,21,21,0,15,3,2,1,9,631,3,0,12,5,611,223,112,110,1,780,28,23,2,3,1698,20,0,0,4,4,0,9,2,1,0,6,384,2,0,6,4,372,27,5,22,0,190,3,3,0,0,617,12,0,0,2,2,0,1,0,0,0,1,78,0,0,2,0,76,4,1,3,0,15,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2013,Ohio,51047,OH07700,0,0,0,1,0,12,12,0,14,2,1,2,9,551,1,1,6,1,542,201,104,97,0,707,56,50,4,2,1542,9,0,0,5,5,0,7,1,0,2,4,307,1,1,2,1,302,25,9,16,0,142,4,3,1,0,490,5,0,0,2,2,0,1,0,0,0,1,81,0,0,0,0,81,6,3,3,0,12,1,1,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2012,Ohio,52074,OH07700,0,0,0,0,0,11,10,1,8,0,0,1,7,584,0,2,4,4,574,246,116,120,10,806,63,57,3,3,1718,10,0,0,3,3,0,5,0,0,1,4,320,0,0,1,2,317,27,16,11,0,140,3,3,0,0,498,3,0,0,1,1,0,2,0,0,0,2,94,0,0,0,0,94,8,3,5,0,21,1,1,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2011,Ohio,52307,OH07700,0,0,0,1,0,10,9,1,18,4,0,0,14,650,2,2,8,8,630,304,129,171,4,781,57,54,2,1,1821,20,0,0,8,7,1,7,1,0,0,6,398,2,2,7,4,383,20,8,12,0,126,3,3,0,0,562,15,0,0,1,1,0,0,0,0,0,0,95,1,0,1,1,92,4,2,2,0,14,0,0,0,0,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2010,Ohio,52268,OH07700,0,0,0,2,0,24,24,0,16,5,2,1,8,642,1,3,14,3,621,275,143,125,7,800,56,53,1,2,1815,21,0,0,7,7,0,4,1,0,0,3,379,1,2,10,2,364,24,13,11,0,139,3,3,0,0,556,15,0,0,0,0,0,1,0,0,0,1,130,1,1,2,1,125,1,0,1,0,28,0,0,0,0,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2009,Ohio,52068,OH07700,0,0,0,1,0,14,14,0,15,1,0,0,14,570,0,0,6,3,561,225,104,115,6,799,44,42,2,0,1668,9,1,0,2,2,0,6,0,0,0,6,331,0,0,3,2,326,24,10,14,0,162,5,5,0,0,531,5,0,0,0,0,0,0,0,0,0,0,99,0,0,1,0,98,2,0,2,0,23,0,0,0,0,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2008,Ohio,50667,OH07700,0,0,0,3,0,9,6,3,14,3,0,0,11,679,1,1,10,3,664,250,116,130,4,851,77,74,0,3,1883,15,1,0,5,3,2,6,1,0,0,5,357,1,1,3,2,350,36,19,17,0,152,8,8,0,0,565,7,0,0,0,0,0,1,0,0,0,1,101,0,0,1,0,100,7,3,4,0,29,7,7,0,0,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
